# Athena++ data at time=8.800191e+01  cycle=45057  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964095396e-01   6.0000000087071659e-01   4.4227562520669124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024336053e-01   6.0000000087002914e-01   1.3278221647224996e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144816878e-01   6.0000000086899619e-01   2.2118572525664331e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325442970e-01   6.0000000086738792e-01   3.0948583700378011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566109623e-01   6.0000000086527938e-01   3.9758735541073626e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866672375e-01   6.0000000086264993e-01   4.8545347579285328e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226949706e-01   6.0000000085950278e-01   5.7302547882803612e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646723532e-01   6.0000000085584049e-01   6.6025257452524612e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125744011e-01   6.0000000085166405e-01   7.4708162538787224e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663719342e-01   6.0000000084697702e-01   8.3346053485287706e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260325995e-01   6.0000000084178173e-01   9.1933721333106207e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915203481e-01   6.0000000083608118e-01   1.0046600752941380e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627961489e-01   6.0000000082987925e-01   1.0893777575339450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398167543e-01   6.0000000082317995e-01   1.1734393662528954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225359259e-01   6.0000000081598714e-01   1.2567944109853064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109036901e-01   6.0000000080830584e-01   1.3393927680853827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048668329e-01   6.0000000080014060e-01   1.4211849382789110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043689372e-01   6.0000000079149651e-01   1.5021217562794845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093501332e-01   6.0000000078237881e-01   1.5821547409115963e-08   0.0000000000000000e+00   0.0000000000000000e+00
