# Athena++ data at time=5.600193e+01  cycle=28673  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963774030e-01   6.0000000086750305e-01   4.4258929562708834e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024015465e-01   6.0000000086681848e-01   1.3287583329797389e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144496645e-01   6.0000000086579064e-01   2.2134172211684969e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325122260e-01   6.0000000086418981e-01   3.0970414297607151e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565790734e-01   6.0000000086209115e-01   3.9786788829651018e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866355385e-01   6.0000000085947358e-01   4.8579612353846082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226633747e-01   6.0000000085634042e-01   5.7343010323134155e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646408351e-01   6.0000000085269400e-01   6.6071895535919732e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125430962e-01   6.0000000084853455e-01   7.4760942686804924e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663407658e-01   6.0000000084386540e-01   8.3404939505264211e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260016332e-01   6.0000000083868898e-01   9.1998665104203119e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914896160e-01   6.0000000083300808e-01   1.0053695049290019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627656244e-01   6.0000000082682592e-01   1.0901465040291751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397864808e-01   6.0000000082014660e-01   1.1742666352645087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225058421e-01   6.0000000081297389e-01   1.2576791920242855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108737729e-01   6.0000000080531257e-01   1.3403340021693439e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048371655e-01   6.0000000079716742e-01   1.4221813949883996e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043393864e-01   6.0000000078854343e-01   1.5031721119958936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093206612e-01   6.0000000077944637e-01   1.5832575043061041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197174041e-01   6.0000000076988169e-01   1.6623894241987334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354634413e-01   6.0000000075985527e-01   1.7405204255786647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564889098e-01   6.0000000074937365e-01   1.8176035691780902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827208491e-01   6.0000000073844384e-01   1.8935926148551452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140834055e-01   6.0000000072707205e-01   1.9684420309586057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504973357e-01   6.0000000071526527e-01   2.0421069809413170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918806163e-01   6.0000000070303094e-01   2.1145432946570324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381479046e-01   6.0000000069037640e-01   2.1857075658966939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892109411e-01   6.0000000067730863e-01   2.2555571861428824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449789641e-01   6.0000000066383508e-01   2.3240503108012242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053582639e-01   6.0000000064996328e-01   2.3911458435818044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702519559e-01   6.0000000063570058e-01   2.4568035023500936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395609061e-01   6.0000000062105463e-01   2.5209838397618789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131829629e-01   6.0000000060603254e-01   2.5836482447481350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910136175e-01   6.0000000059064207e-01   2.6447588689501489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729456003e-01   6.0000000057489034e-01   2.7042787649616600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588694322e-01   6.0000000055878489e-01   2.7621718265500224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486731660e-01   6.0000000054233349e-01   2.8184028251640050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422421180e-01   6.0000000052554336e-01   2.8729373564359890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394601455e-01   6.0000000050842262e-01   2.9257419649079302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402079672e-01   6.0000000049097879e-01   2.9767841228435215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443649485e-01   6.0000000047321989e-01   3.0260321078205302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518079790e-01   6.0000000045515500e-01   3.0734552820469014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624121143e-01   6.0000000043679302e-01   3.1190238606204116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760505823e-01   6.0000000041814350e-01   3.1627091597265055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925943197e-01   6.0000000039921686e-01   3.2044835237645460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119132627e-01   6.0000000038002443e-01   3.2443203412049365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338750972e-01   6.0000000036057843e-01   3.2821942013271348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583464709e-01   6.0000000034089152e-01   3.3180806441684327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851917235e-01   6.0000000032097744e-01   3.3519566138977618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142743419e-01   6.0000000030085177e-01   3.3838002855741381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454565930e-01   6.0000000028053202e-01   3.4135912562857464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785992104e-01   6.0000000026003908e-01   3.4413107765383434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135620041e-01   6.0000000023939426e-01   3.4669416381491911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502032929e-01   6.0000000021862032e-01   3.4904680688458749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883807207e-01   6.0000000019773658e-01   3.5118756447401426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279509588e-01   6.0000000017676669e-01   3.5311513175369244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687694561e-01   6.0000000015573340e-01   3.5482843798241858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106921092e-01   6.0000000013469490e-01   3.5632658499533944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535731855e-01   6.0000000011365862e-01   3.5760942641308609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972681975e-01   6.0000000009287058e-01   3.5867638346014346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416261680e-01   6.0000000007188725e-01   3.5952928991055946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865173165e-01   6.0000000005248988e-01   3.6016628738735296e-08   0.0000000000000000e+00   0.0000000000000000e+00
