# Athena++ data at time=1.257519e+02  cycle=64385  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903478874375e-01   6.0000003601852647e-01  -1.8539879661383793e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903537068491e-01   6.0000003599739460e-01  -2.9719613928221614e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903653430622e-01   6.0000003595517581e-01  -5.2390922838530818e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903827882552e-01   6.0000003589181539e-01  -7.1762524528643481e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904060275624e-01   6.0000003580697159e-01  -9.2724207946752552e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904350486546e-01   6.0000003570082328e-01  -1.1350389422706433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904698314190e-01   6.0000003557318193e-01  -1.3454742557734154e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905103546050e-01   6.0000003542409663e-01  -1.5561098886223732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905565931690e-01   6.0000003525357459e-01  -1.7668988270991332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906085187285e-01   6.0000003506169630e-01  -1.9772674836051156e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906661000182e-01   6.0000003484855813e-01  -2.1869988569035580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907293021228e-01   6.0000003461428075e-01  -2.3958657764702189e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907980871194e-01   6.0000003435899840e-01  -2.6036642923994992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724133013e-01   6.0000003408285874e-01  -2.8101703385287281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909522360109e-01   6.0000003378602373e-01  -3.0151508110240745e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910375069589e-01   6.0000003346867203e-01  -3.2183862201027057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911281750753e-01   6.0000003313099848e-01  -3.4196795828263571e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912241858080e-01   6.0000003277321379e-01  -3.6188564019637696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913254815187e-01   6.0000003239554256e-01  -3.8157471639653437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320005501e-01   6.0000003199822294e-01  -4.0102060061836622e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915436798326e-01   6.0000003158150461e-01  -4.2020794941563945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916604515460e-01   6.0000003114565037e-01  -4.3912264740364477e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917822457007e-01   6.0000003069093488e-01  -4.5775129999217482e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919089889311e-01   6.0000003021764381e-01  -4.7608181035058041e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406052789e-01   6.0000002972607491e-01  -4.9410280541229863e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770154809e-01   6.0000002921653628e-01  -5.1180302877300224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923181375061e-01   6.0000002868934632e-01  -5.2917263793345128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924638861470e-01   6.0000002814483355e-01  -5.4620145103575501e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926141739415e-01   6.0000002758333626e-01  -5.6288084929589361e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927689106372e-01   6.0000002700520194e-01  -5.7920154881863813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280028288e-01   6.0000002641078742e-01  -5.9515566176662343e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930913549540e-01   6.0000002580045908e-01  -6.1073492526473981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932588684670e-01   6.0000002517459072e-01  -6.2593206501855296e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934304428606e-01   6.0000002453356605e-01  -6.4073977994214611e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936059744943e-01   6.0000002387777573e-01  -6.5515055192200360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937853578003e-01   6.0000002320761869e-01  -6.6915806323217767e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939684848516e-01   6.0000002252350193e-01  -6.8275500592484728e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941552452187e-01   6.0000002182584022e-01  -6.9593521880607644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943455267137e-01   6.0000002111505535e-01  -7.0869203036024026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392142731e-01   6.0000002039157652e-01  -7.2101940202791348e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947361911945e-01   6.0000001965583982e-01  -7.3291117771694986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949363394214e-01   6.0000001890828825e-01  -7.4436082404100305e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951395381481e-01   6.0000001814937176e-01  -7.5536296534554451e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953456647028e-01   6.0000001737954634e-01  -7.6591168410173785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955545950869e-01   6.0000001659927460e-01  -7.7600132415484580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662035521e-01   6.0000001580902518e-01  -7.8562636940245172e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959803623406e-01   6.0000001500927158e-01  -7.9478177646134966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961969427076e-01   6.0000001420049454e-01  -8.0346197312998994e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158140342e-01   6.0000001338317899e-01  -8.1166247185597379e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966368443549e-01   6.0000001255781577e-01  -8.1937795107957346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599005307e-01   6.0000001172489970e-01  -8.2660365960321644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970848485165e-01   6.0000001088493105e-01  -8.3333585963527136e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973115524066e-01   6.0000001003841397e-01  -8.3956933403351055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975398759766e-01   6.0000000918585694e-01  -8.4530045212635783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977696813636e-01   6.0000000832777189e-01  -8.5052621943402738e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008304601e-01   6.0000000746467441e-01  -8.5524262710844610e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982331831849e-01   6.0000000659708397e-01  -8.5944777778141206e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666007480e-01   6.0000000572552059e-01  -8.6313786587088944e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009421099e-01   6.0000000485051486e-01  -8.6631166025068653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360657260e-01   6.0000000397257380e-01  -8.6896698384993477e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718304149e-01   6.0000000309228196e-01  -8.7109962469531289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994080928145e-01   6.0000000221001137e-01  -8.7273164524136327e-10   0.0000000000000000e+00   0.0000000000000000e+00
