# Athena++ data at time=1.975194e+01  cycle=10113  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903488480724e-01   6.0000003611460773e-01  -1.8713469986225287e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903546654745e-01   6.0000003609324726e-01  -2.9965696880386923e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903662970480e-01   6.0000003605056296e-01  -5.2811323364473398e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903837352266e-01   6.0000003598652041e-01  -7.2305945866364338e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904069656131e-01   6.0000003590078033e-01  -9.3375159469969485e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904359758640e-01   6.0000003579354155e-01  -1.1422449622555083e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904707459319e-01   6.0000003566463267e-01  -1.3529674565912320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905112549070e-01   6.0000003551412473e-01  -1.5634090631585508e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905574778558e-01   6.0000003534204882e-01  -1.7734892592668556e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906093868074e-01   6.0000003514851052e-01  -1.9826117521581694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906669507765e-01   6.0000003493363208e-01  -2.1905588163616694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907301349156e-01   6.0000003469756014e-01  -2.3971129885883749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907989016390e-01   6.0000003444045291e-01  -2.6020993990795156e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908732095910e-01   6.0000003416248149e-01  -2.8053357286468512e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909530140996e-01   6.0000003386382894e-01  -3.0066399342243374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910382673640e-01   6.0000003354469200e-01  -3.2058502926866994e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911289181531e-01   6.0000003320528095e-01  -3.4028432350059557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912249120015e-01   6.0000003284581871e-01  -3.5975068734852584e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913261913409e-01   6.0000003246653899e-01  -3.7897477159924012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914326952755e-01   6.0000003206768460e-01  -3.9794862345610170e-10   0.0000000000000000e+00   0.0000000000000000e+00
