# Athena++ data at time=9.000191e+01  cycle=46081  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964115335e-01   6.0000000087091621e-01   4.4225569717038367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024356003e-01   6.0000000087022876e-01   1.3277626413885086e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144836662e-01   6.0000000086919547e-01   2.2117583575600107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325463087e-01   6.0000000086758665e-01   3.0947197681416613e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566129496e-01   6.0000000086547778e-01   3.9756959905852886e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866692071e-01   6.0000000086284766e-01   4.8543180094242685e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226969345e-01   6.0000000085970018e-01   5.7299988550160054e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646743161e-01   6.0000000085603733e-01   6.6022317079077867e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125763696e-01   6.0000000085186023e-01   7.4704838147081502e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663738871e-01   6.0000000084717231e-01   8.3342349176868296e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260345258e-01   6.0000000084197580e-01   9.1929645308053494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915222976e-01   6.0000000083627414e-01   1.0046155904680027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627980796e-01   6.0000000083007110e-01   1.0893296673966306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398186639e-01   6.0000000082337046e-01   1.1733876969331228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225378132e-01   6.0000000081617666e-01   1.2567392407737742e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109055430e-01   6.0000000080849403e-01   1.3393342050812512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048686958e-01   6.0000000080032767e-01   1.4211230123478621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043708068e-01   6.0000000079168259e-01   1.5020565531746694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093519795e-01   6.0000000078256377e-01   1.5820863501154378e-08   0.0000000000000000e+00   0.0000000000000000e+00
