# Athena++ data at time=6.600192e+01  cycle=33793  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963874894e-01   6.0000000086851191e-01   4.4249256119445663e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024116295e-01   6.0000000086782623e-01   1.3284697316031390e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144597353e-01   6.0000000086679661e-01   2.2129364552533791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325222901e-01   6.0000000086519301e-01   3.0963678291284848e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565890631e-01   6.0000000086309058e-01   3.9778128209111548e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866454616e-01   6.0000000086046901e-01   4.8569023402454292e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226732468e-01   6.0000000085733096e-01   5.7330491934332264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646506861e-01   6.0000000085367866e-01   6.6057451820907254e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125529216e-01   6.0000000084951333e-01   7.4744578131350557e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663505247e-01   6.0000000084483773e-01   8.3386660087344074e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260112921e-01   6.0000000083965432e-01   9.1978480156790284e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914992239e-01   6.0000000083396599e-01   1.0051486786069200e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627751424e-01   6.0000000082777682e-01   1.0899069059953893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397959343e-01   6.0000000082109017e-01   1.1740083998885321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225151658e-01   6.0000000081391069e-01   1.2574026511506440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108830699e-01   6.0000000080624261e-01   1.3400394429545721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048463815e-01   6.0000000079809068e-01   1.4218691642172213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043485447e-01   6.0000000078946003e-01   1.5028425900018985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093297961e-01   6.0000000078035642e-01   1.5829111645808817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197264524e-01   6.0000000077078519e-01   1.6620267737823532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354724374e-01   6.0000000076075211e-01   1.7401419976083273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564978604e-01   6.0000000075026405e-01   1.8172099415157166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827296632e-01   6.0000000073932724e-01   1.8931844100872251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140922107e-01   6.0000000072794857e-01   1.9680198977679536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505060154e-01   6.0000000071613424e-01   2.0416715084185088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918892428e-01   6.0000000070389126e-01   2.1140951836768147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381563789e-01   6.0000000069122705e-01   2.1852473906805413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892193810e-01   6.0000000067814829e-01   2.2550855693609851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449872408e-01   6.0000000066466230e-01   2.3235677559210679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053663985e-01   6.0000000065077608e-01   2.3906528578120036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702599085e-01   6.0000000063649683e-01   2.4563004736959240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395686388e-01   6.0000000062183168e-01   2.5204711376156248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131904824e-01   6.0000000060678793e-01   2.5831260671399456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910209672e-01   6.0000000059137304e-01   2.6442273729430198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729526436e-01   6.0000000057559399e-01   2.7037379809627358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588761912e-01   6.0000000055945879e-01   2.7616216545846980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486795853e-01   6.0000000054297442e-01   2.8178430162475773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422482043e-01   6.0000000052614844e-01   2.8723676057128447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394658254e-01   6.0000000050898883e-01   2.9251617961582076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402132507e-01   6.0000000049150393e-01   2.9761930263291188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443697902e-01   6.0000000047370250e-01   3.0254294434197091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518123822e-01   6.0000000045559310e-01   3.0728403314119517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624160633e-01   6.0000000043718538e-01   3.1183959352191032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760540384e-01   6.0000000041848933e-01   3.1620674741719545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925972851e-01   6.0000000039951606e-01   3.2038272964054115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119158051e-01   6.0000000038027756e-01   3.2436488872645070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338771577e-01   6.0000000036078649e-01   3.2815067727029870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583480774e-01   6.0000000034105649e-01   3.3173767423806938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851929780e-01   6.0000000032110179e-01   3.3512357442002929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142752190e-01   6.0000000030093870e-01   3.3830620798982977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454571248e-01   6.0000000028058509e-01   3.4128355216724567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785994569e-01   6.0000000026006217e-01   3.4405375621979906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135619608e-01   6.0000000023939171e-01   3.4661511162426703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502030842e-01   6.0000000021859645e-01   3.4896607095862274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883802866e-01   6.0000000019769650e-01   3.5110520971736468e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279504425e-01   6.0000000017671506e-01   3.5303123909145593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687688144e-01   6.0000000015567490e-01   3.5474312112522508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106915019e-01   6.0000000013463395e-01   3.5623997367423144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535725705e-01   6.0000000011359911e-01   3.5752166824213113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972676512e-01   6.0000000009281662e-01   3.5858764468183983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416257317e-01   6.0000000007184240e-01   3.5943975092432036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865169257e-01   6.0000000005245469e-01   3.6007614424125275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317451201e-01   6.0000000002975296e-01   3.6050024894910435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773103449e-01   6.0000000001857601e-01   3.6071254695062704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689936e+00   5.9999999998141251e-01   3.6071262594777334e-08   0.0000000000000000e+00   0.0000000000000000e+00
