# Athena++ data at time=2.900194e+01  cycle=14849  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963499939e-01   6.0000000086476557e-01   4.4284487568586342e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023742128e-01   6.0000000086408378e-01   1.3295227635088185e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144223830e-01   6.0000000086306104e-01   2.2146923264818670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324850233e-01   6.0000000086146743e-01   3.0988267616367052e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565519428e-01   6.0000000085937810e-01   3.9809750727608900e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866084968e-01   6.0000000085677219e-01   4.8607686532408692e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226364463e-01   6.0000000085365268e-01   5.7376197497378601e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646141953e-01   6.0000000085002181e-01   6.6110203494280818e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125165219e-01   6.0000000084588023e-01   7.4804371388565001e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663143692e-01   6.0000000084123073e-01   8.3453493747625426e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259755107e-01   6.0000000083607519e-01   9.2052337757171640e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914637700e-01   6.0000000083041660e-01   1.0059573740165637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627399705e-01   6.0000000082425820e-01   1.0907853362273019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397610733e-01   6.0000000081760352e-01   1.1749562249945578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224806689e-01   6.0000000081045612e-01   1.2584192293395278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108489117e-01   6.0000000080282045e-01   1.3411241286390814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048125596e-01   6.0000000079470073e-01   1.4230209950658853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043150659e-01   6.0000000078610194e-01   1.5040605328281196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092964372e-01   6.0000000077702909e-01   1.5841938731808859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196934854e-01   6.0000000076748738e-01   1.6633726895265624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354397025e-01   6.0000000075748317e-01   1.7415493941492846e-08   0.0000000000000000e+00   0.0000000000000000e+00
