# Athena++ data at time=8.375191e+01  cycle=42881  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482556340e-01   6.0000003605536001e-01  -1.8564065093375110e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540746693e-01   6.0000003603416974e-01  -2.9719968106493652e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657096800e-01   6.0000003599183105e-01  -5.2396656220732646e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831530257e-01   6.0000003592829343e-01  -7.1763207267561912e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063899736e-01   6.0000003584321482e-01  -9.2719805871637565e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354081981e-01   6.0000003573677752e-01  -1.1348893447599857e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701875608e-01   6.0000003560879545e-01  -1.3451572833616797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107068265e-01   6.0000003545932123e-01  -1.5555432605933299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569410696e-01   6.0000003528836598e-01  -1.7659898395202161e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088620050e-01   6.0000003509601407e-01  -1.9759130091775662e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664381122e-01   6.0000003488236697e-01  -2.1850924235672504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296347434e-01   6.0000003464754981e-01  -2.3932957045448274e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984140946e-01   6.0000003439170180e-01  -2.6003144396598697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727344400e-01   6.0000003411497549e-01  -2.8059268061863996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525511710e-01   6.0000003381753808e-01  -3.0099064143679227e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378160994e-01   6.0000003349957243e-01  -3.2120416061096580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284779686e-01   6.0000003316127803e-01  -3.4121398770598682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244824285e-01   6.0000003280286940e-01  -3.6100367968739836e-10   0.0000000000000000e+00   0.0000000000000000e+00
