# Athena++ data at time=1.070019e+02  cycle=54785  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964285299e-01   6.0000000087260774e-01   4.4208694232915463e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024524679e-01   6.0000000087191963e-01   1.3272560414277668e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145005383e-01   6.0000000087088456e-01   2.2109149191542725e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325631919e-01   6.0000000086927341e-01   3.0935404979216543e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566298061e-01   6.0000000086716121e-01   3.9741820819885722e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866860536e-01   6.0000000086452721e-01   4.8524708051791107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227136856e-01   6.0000000086137484e-01   5.7278211884519583e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646910472e-01   6.0000000085770655e-01   6.5997261146373976e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125930384e-01   6.0000000085352390e-01   7.4676539483598687e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663904494e-01   6.0000000084882943e-01   8.3310845067357490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260510226e-01   6.0000000084362626e-01   9.1894978256429401e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915387789e-01   6.0000000083791771e-01   1.0042377863890641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628144953e-01   6.0000000083170713e-01   1.0889212703534583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398349476e-01   6.0000000082499849e-01   1.1729492624592771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225539970e-01   6.0000000081779603e-01   1.2562713877702459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109215858e-01   6.0000000081010452e-01   1.3388376344441137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048846553e-01   6.0000000080192850e-01   1.4205983840237158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043866597e-01   6.0000000079327254e-01   1.5015046351836453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093677191e-01   6.0000000078414217e-01   1.5815078881555080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197640090e-01   6.0000000077454263e-01   1.6605600660979935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355097342e-01   6.0000000076447990e-01   1.7386138534032292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565347864e-01   6.0000000075395898e-01   1.8156223220706828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827663161e-01   6.0000000074298632e-01   1.8915393587177480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141283163e-01   6.0000000073156734e-01   1.9663193274650388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505417235e-01   6.0000000071970827e-01   2.0399173434196476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919244390e-01   6.0000000070741522e-01   2.1122891508323019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381910634e-01   6.0000000069469495e-01   2.1833911461221242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892534083e-01   6.0000000068155357e-01   2.2531805606541520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450206363e-01   6.0000000066799786e-01   2.3216152444172788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053989935e-01   6.0000000065403425e-01   2.3886538366847206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702916742e-01   6.0000000063966918e-01   2.4542557759810743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395994353e-01   6.0000000062490966e-01   2.5183811754195957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132201964e-01   6.0000000060976311e-01   2.5809910179174228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910495199e-01   6.0000000059423642e-01   2.6420471198861322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729800738e-01   6.0000000057833691e-01   2.7015121428043411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589023026e-01   6.0000000056207259e-01   2.7593494850062989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487042911e-01   6.0000000054545122e-01   2.8155236162358123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422715689e-01   6.0000000052848113e-01   2.8699997111999121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394877134e-01   6.0000000051117153e-01   2.9227440164574672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402336355e-01   6.0000000049353097e-01   2.9737237100125597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443884175e-01   6.0000000047556989e-01   3.0229069540093662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518293431e-01   6.0000000045729840e-01   3.0702628312944569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624315265e-01   6.0000000043872725e-01   3.1157616725136770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760678085e-01   6.0000000041986823e-01   3.1593747491986720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926094964e-01   6.0000000040073431e-01   3.2010745101157680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119264077e-01   6.0000000038133916e-01   3.2408346194768919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338863293e-01   6.0000000036169721e-01   3.2786299236729654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583557301e-01   6.0000000034182321e-01   3.3144364880921153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851992985e-01   6.0000000032173306e-01   3.3482317375448181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142803204e-01   6.0000000030144451e-01   3.3799943836129975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454610306e-01   6.0000000028097678e-01   3.4097048020680726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786023690e-01   6.0000000026035172e-01   3.4373448954268414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135638771e-01   6.0000000023959277e-01   3.4628982863430631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502043021e-01   6.0000000021872235e-01   3.4863500184757797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883809338e-01   6.0000000019776067e-01   3.5076865211217979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279506379e-01   6.0000000017673116e-01   3.5268955023035152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687686335e-01   6.0000000015565569e-01   3.5439671673975165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106911033e-01   6.0000000013459187e-01   3.5588932091066967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535720464e-01   6.0000000011354504e-01   3.5716729087656572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972672227e-01   6.0000000009275967e-01   3.5823010896417124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416251466e-01   6.0000000007179144e-01   3.5907965775118578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865164771e-01   6.0000000005241139e-01   3.5971414071145445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449558e-01   6.0000000002973375e-01   3.6013697247119295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773099996e-01   6.0000000001854059e-01   3.6034869751051660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690378e+00   5.9999999998145892e-01   3.6034884767509498e-08   0.0000000000000000e+00   0.0000000000000000e+00
