# Athena++ data at time=9.175191e+01  cycle=46977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481847663e-01   6.0000003604827412e-01  -1.8556933918575613e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540039248e-01   6.0000003602709640e-01  -2.9713514230430843e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656391953e-01   6.0000003598478335e-01  -5.2385514444202201e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830829284e-01   6.0000003592128348e-01  -7.1749314553451338e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063203682e-01   6.0000003583625483e-01  -9.2703832236696597e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353391711e-01   6.0000003572987870e-01  -1.1347255571863493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701192832e-01   6.0000003560196857e-01  -1.3450069459322979e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106393638e-01   6.0000003545257641e-01  -1.5554283438257812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568745984e-01   6.0000003528171231e-01  -1.7659386458188340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087964352e-01   6.0000003508945943e-01  -1.9759467607649223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663736271e-01   6.0000003487591824e-01  -2.1852397922540027e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295713808e-01   6.0000003464121321e-01  -2.3935786545329021e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983519176e-01   6.0000003438548177e-01  -2.6007594042953447e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726734477e-01   6.0000003410887581e-01  -2.8065617075060586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524913633e-01   6.0000003381156108e-01  -3.0107524668298769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377575163e-01   6.0000003349371933e-01  -3.2131230031200825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284206566e-01   6.0000003315554917e-01  -3.4134744770304231e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244263733e-01   6.0000003279726444e-01  -3.6116439469604954e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257170503e-01   6.0000003241909272e-01  -3.8074723372491198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322311168e-01   6.0000003202127439e-01  -4.0008201249286577e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439053810e-01   6.0000003160406179e-01  -4.1915409602522092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606722394e-01   6.0000003116771927e-01  -4.3795085977382817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824615070e-01   6.0000003071252273e-01  -4.5645972937247554e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092001210e-01   6.0000003023875936e-01  -4.7467002429745936e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408117693e-01   6.0000002974672706e-01  -4.9257022303856230e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772175560e-01   6.0000002923673434e-01  -5.1015190120181260e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183349781e-01   6.0000002870909974e-01  -5.2740443447489940e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640793503e-01   6.0000002816415088e-01  -5.4431916903842307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926143628393e-01   6.0000002760222537e-01  -5.6088823176347781e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927690953105e-01   6.0000002702366995e-01  -5.7710300988854658e-10   0.0000000000000000e+00   0.0000000000000000e+00
