# Athena++ data at time=1.100195e+01  cycle=5633  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963316974e-01   6.0000000086293592e-01   4.4301905036492003e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023559118e-01   6.0000000086225547e-01   1.3300414503384620e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144041132e-01   6.0000000086123573e-01   2.2155554128795544e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324668645e-01   6.0000000085964666e-01   3.1000332409265581e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565338251e-01   6.0000000085756400e-01   3.9825240122180802e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865904223e-01   6.0000000085496585e-01   4.8626579649259783e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226184840e-01   6.0000000085185501e-01   5.7398480159249068e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645963152e-01   6.0000000084823402e-01   6.6135847363196442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902124987194e-01   6.0000000084410343e-01   7.4833361162467466e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662966633e-01   6.0000000083946581e-01   8.3485795120423476e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259579470e-01   6.0000000083432325e-01   9.2087935419687193e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914463972e-01   6.0000000082867866e-01   1.0063460486443411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627227731e-01   6.0000000082253513e-01   1.0912065221652800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397439903e-01   6.0000000081589577e-01   1.1754097317899095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224637403e-01   6.0000000080876503e-01   1.2589049074862375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108321728e-01   6.0000000080114690e-01   1.3416418062433440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047960295e-01   6.0000000079304561e-01   1.4235706194185800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909042987134e-01   6.0000000078446625e-01   1.5046419580469100e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092803157e-01   6.0000000077541416e-01   1.5848070613920120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196775926e-01   6.0000000076589444e-01   1.6640175171349754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354240061e-01   6.0000000075591231e-01   1.7422257412529849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564499465e-01   6.0000000074547488e-01   1.8193845447839694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826824232e-01   6.0000000073458781e-01   1.8954474565209612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140453304e-01   6.0000000072325765e-01   1.9703686243347482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504596392e-01   6.0000000071149151e-01   2.0441028762989858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918432429e-01   6.0000000069929649e-01   2.1166057329686800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381109020e-01   6.0000000068667980e-01   2.1878334713860028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891742738e-01   6.0000000067364900e-01   2.2577431923653506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449428196e-01   6.0000000066021186e-01   2.3262927233895629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053224215e-01   6.0000000064637748e-01   2.3934407706429437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702165309e-01   6.0000000063215397e-01   2.4591468656431111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395258586e-01   6.0000000061755043e-01   2.5233715311741309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131483039e-01   6.0000000060257619e-01   2.5860761225710979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909794970e-01   6.0000000058724046e-01   2.6472230112204685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729122137e-01   6.0000000057155334e-01   2.7067755700535210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588368039e-01   6.0000000055552483e-01   2.7646981622000109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486413648e-01   6.0000000053916491e-01   2.8209561253377781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422115225e-01   6.0000000052248403e-01   2.8755159752602074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394307990e-01   6.0000000050549218e-01   2.9283451692208294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401802471e-01   6.0000000048819946e-01   2.9794122114150942e-08   0.0000000000000000e+00   0.0000000000000000e+00
