# Athena++ data at time=9.150191e+01  cycle=46849  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789912206e-01   5.9999999912888280e-01  -4.4225300875459580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850290275e-01   5.9999999912957058e-01  -1.3277559163074477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970977646e-01   5.9999999913060420e-01  -2.2117473702051131e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151925947e-01   5.9999999913221358e-01  -3.0947049762970556e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393014229e-01   5.9999999913432389e-01  -3.9756768844416996e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694102917e-01   5.9999999913695512e-01  -4.8542948514373253e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055009965e-01   5.9999999914010427e-01  -5.7299712794225875e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475516406e-01   5.9999999914376889e-01  -6.6021988067269998e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955372861e-01   5.9999999914794755e-01  -7.4704458593391428e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494285442e-01   5.9999999915263735e-01  -8.3341913917581214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091931286e-01   5.9999999915783586e-01  -9.1929152202191060e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747949592e-01   5.9999999916353908e-01  -1.0046100614765432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461948463e-01   5.9999999916974411e-01  -1.0893234657778614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233494435e-01   5.9999999917644664e-01  -1.1733808306480976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062124655e-01   5.9999999918364255e-01  -1.2567316196843635e-08   0.0000000000000000e+00   0.0000000000000000e+00
