# Athena++ data at time=1.715019e+02  cycle=87809  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789116087e-01   5.9999999912090574e-01  -4.4147428083968072e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849492024e-01   5.9999999912159552e-01  -1.3254210371538457e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970180572e-01   5.9999999912263524e-01  -2.2078611794729376e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151129995e-01   5.9999999912425295e-01  -3.0892722766022583e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392218366e-01   5.9999999912637370e-01  -3.9687066858341472e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693310129e-01   5.9999999912901802e-01  -4.8457976156929447e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054217344e-01   5.9999999913218272e-01  -5.7199602235231015e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474726471e-01   5.9999999913586566e-01  -6.5906897540179823e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954584447e-01   5.9999999914006541e-01  -7.4574561963130476e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493499249e-01   5.9999999914477919e-01  -8.3197407014310649e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091148268e-01   5.9999999915000435e-01  -9.1770250213409733e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747170105e-01   5.9999999915573787e-01  -1.0028794324576309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461171429e-01   5.9999999916197655e-01  -1.0874537219459040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232721309e-01   5.9999999916871694e-01  -1.1713745891117035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061356414e-01   5.9999999917595470e-01  -1.2545915905391947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946573980e-01   5.9999999918368607e-01  -1.3370547877923242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887844752e-01   5.9999999919190705e-01  -1.4187146537895445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884601219e-01   5.9999999920061275e-01  -1.4995221098487747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936243081e-01   5.9999999920979874e-01  -1.5794285928303354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042131640e-01   5.9999999921946012e-01  -1.6583861002374326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201608609e-01   5.9999999922959180e-01  -1.7363470828961687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413970765e-01   5.9999999924018887e-01  -1.8132646397549151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678489876e-01   5.9999999925124547e-01  -1.8890924261760963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994402233e-01   5.9999999926275660e-01  -1.9637846967311137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360917667e-01   5.9999999927471626e-01  -2.0372963930984664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777213959e-01   5.9999999928711900e-01  -2.1095830349211638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242437346e-01   5.9999999929995840e-01  -2.1806008644338320e-08   0.0000000000000000e+00   0.0000000000000000e+00
