# Athena++ data at time=8.550191e+01  cycle=43777  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789972291e-01   5.9999999912948365e-01  -4.4231177267797440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850350349e-01   5.9999999913017121e-01  -1.3279314629133583e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971037665e-01   5.9999999913120394e-01  -2.2120399232987663e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151985666e-01   5.9999999913281243e-01  -3.0951139400396561e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393074037e-01   5.9999999913492108e-01  -3.9762016259245287e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694163002e-01   5.9999999913755064e-01  -4.8549349613805744e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055069407e-01   5.9999999914069790e-01  -5.7307266467227723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475575625e-01   5.9999999914436020e-01  -6.6030688360708741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955431170e-01   5.9999999914853619e-01  -7.4714293966961554e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494344139e-01   5.9999999915322344e-01  -8.3352870224247642e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091989772e-01   5.9999999915841906e-01  -9.1941215668658266e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748007535e-01   5.9999999916411950e-01  -1.0047416374691169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462006017e-01   5.9999999917032143e-01  -1.0894657671514733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233551900e-01   5.9999999917702074e-01  -1.1735337122534860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062181898e-01   5.9999999918421321e-01  -1.2568948581465048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947395834e-01   5.9999999919189451e-01  -1.3394992069478178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888660433e-01   5.9999999920005953e-01  -1.4212970827137799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885410160e-01   5.9999999920870306e-01  -1.5022394628056547e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937045417e-01   5.9999999921782021e-01  -1.5822776985533445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042926359e-01   5.9999999922740488e-01  -1.6613639142861275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202394736e-01   5.9999999923745162e-01  -1.7394505609843819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414747987e-01   5.9999999924795422e-01  -1.8164909016744745e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679255175e-01   5.9999999925890668e-01  -1.8924387148136122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995157229e-01   5.9999999927030290e-01  -1.9672485457165451e-08   0.0000000000000000e+00   0.0000000000000000e+00
