# Athena++ data at time=8.100191e+01  cycle=41473  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964025640e-01   6.0000000087001726e-01   4.4234548512435950e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024266475e-01   6.0000000086933025e-01   1.3280299189954879e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144746989e-01   6.0000000086829808e-01   2.2122031989252323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325373303e-01   6.0000000086669103e-01   3.0953419120911434e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566040101e-01   6.0000000086458449e-01   3.9764943932931310e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866603608e-01   6.0000000086195704e-01   4.8552921857603678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226880761e-01   6.0000000085881255e-01   5.7311481706318708e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646654632e-01   6.0000000085515304e-01   6.6035544478613661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125675544e-01   6.0000000085097949e-01   7.4719788599699431e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663651363e-01   6.0000000084629546e-01   8.3359007019798758e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260257939e-01   6.0000000084110328e-01   9.1947987798146947e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915136290e-01   6.0000000083540628e-01   1.0048156902752097e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627894565e-01   6.0000000082920801e-01   1.0895461662109454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398101141e-01   6.0000000082251237e-01   1.1736203262891801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225292801e-01   6.0000000081532356e-01   1.2569877135610749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108971064e-01   6.0000000080764593e-01   1.3395981708372958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048602737e-01   6.0000000079948490e-01   1.4214020982397455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043624324e-01   6.0000000079084526e-01   1.5023504161573656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093436628e-01   6.0000000078173210e-01   1.5823945130063734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197401259e-01   6.0000000077215143e-01   1.6614864348423386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354860609e-01   6.0000000076210880e-01   1.7395787244384653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565113507e-01   6.0000000075161031e-01   1.8166245692411242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827430259e-01   6.0000000074066240e-01   1.8925777738593098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141053968e-01   6.0000000072927107e-01   1.9673928029594486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505190372e-01   6.0000000071744264e-01   2.0410247902322965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919021880e-01   6.0000000070518389e-01   2.1134296326338889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381691387e-01   6.0000000069250181e-01   2.1845637563452748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892319399e-01   6.0000000067940318e-01   2.2543845305359024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449996275e-01   6.0000000066589443e-01   2.3228499467255516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053784799e-01   6.0000000065198233e-01   2.3899187782678902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702717301e-01   6.0000000063767434e-01   2.4555505493362333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395800675e-01   6.0000000062297709e-01   2.5197056077167317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132015291e-01   6.0000000060789771e-01   2.5823451076652581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910316942e-01   6.0000000059244318e-01   2.6434310220307664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729628976e-01   6.0000000057662117e-01   2.7029261202976425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588859734e-01   6.0000000056043901e-01   2.7607940019462301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486888268e-01   6.0000000054390390e-01   2.8169992335512567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422569828e-01   6.0000000052702418e-01   2.8715071984189997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394740699e-01   6.0000000050980795e-01   2.9242842026853335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402208791e-01   6.0000000049226399e-01   2.9752974541277820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443767524e-01   6.0000000047440116e-01   3.0245151595672382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518186849e-01   6.0000000045622903e-01   3.0719065433932004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624218065e-01   6.0000000043775770e-01   3.1174417424932391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760590866e-01   6.0000000041899770e-01   3.1610920395487616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926017460e-01   6.0000000039996093e-01   3.2028298609467459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119196409e-01   6.0000000038066048e-01   3.2426286361628310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338804662e-01   6.0000000036110956e-01   3.2804630923457239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583507297e-01   6.0000000034132206e-01   3.3163090638752442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851950752e-01   6.0000000032131340e-01   3.3501437594569391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142768066e-01   6.0000000030109990e-01   3.3819455851551480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454582739e-01   6.0000000028070066e-01   3.4116945963225426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786001719e-01   6.0000000026013711e-01   3.4393724458445540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135622994e-01   6.0000000023943156e-01   3.4649623465447250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502032174e-01   6.0000000021860678e-01   3.4884490551974559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883801411e-01   6.0000000019768274e-01   3.5098186061742826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279501272e-01   6.0000000017668309e-01   3.5290583870849546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687683426e-01   6.0000000015563038e-01   3.5461582419139414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106909556e-01   6.0000000013458255e-01   3.5611096509950943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535720375e-01   6.0000000011354637e-01   3.5739114970196544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972671994e-01   6.0000000009276666e-01   3.5845584393154811e-08   0.0000000000000000e+00   0.0000000000000000e+00
