# Athena++ data at time=7.225192e+01  cycle=36993  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270464195e-01   5.9999996393437061e-01   1.8584170935242236e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332895333e-01   5.9999996395558053e-01   2.9759272423692536e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457716964e-01   5.9999996399795885e-01   5.2464139544088126e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644863051e-01   5.9999996406155554e-01   7.1854759369255691e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894256235e-01   5.9999996414671197e-01   9.2833848472523076e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205735888e-01   5.9999996425324487e-01   1.1362330275550156e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579136665e-01   5.9999996438133929e-01   1.3466720865807742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014236599e-01   5.9999996453094107e-01   1.5571927783239154e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510784957e-01   5.9999996470203787e-01   1.7677351808206149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068479159e-01   5.9999996489454266e-01   1.9777130966049341e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686985849e-01   5.9999996510835296e-01   2.1869065048648934e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365932781e-01   5.9999996534334088e-01   2.3950742592911820e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901104913447e-01   5.9999996559936608e-01   2.6020153279355404e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903480448e-01   5.9999996587627391e-01   2.8075059510236613e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761152637e-01   5.9999996617389517e-01   3.0113247005096365e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677413327e-01   5.9999996649204546e-01   3.2132532995358906e-10   0.0000000000000000e+00   0.0000000000000000e+00
