# Athena++ data at time=1.795019e+02  cycle=91905  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789036029e-01   5.9999999912010693e-01  -4.4139841215422300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849412321e-01   5.9999999912079682e-01  -1.3251927978120532e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970100792e-01   5.9999999912183666e-01  -2.2074805318599487e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151050447e-01   5.9999999912345481e-01  -3.0887402635432556e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392138730e-01   5.9999999912557611e-01  -3.9680237910699886e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693230415e-01   5.9999999912822155e-01  -4.8449651052119676e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054138007e-01   5.9999999913138757e-01  -5.7189793631413727e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474647435e-01   5.9999999913507196e-01  -6.5895622937232254e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954505521e-01   5.9999999913927382e-01  -7.4561836251427682e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493420478e-01   5.9999999914398960e-01  -8.3183250298475433e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091069609e-01   5.9999999914921742e-01  -9.1754682223941695e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747091590e-01   5.9999999915495394e-01  -1.0027098296649086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461093536e-01   5.9999999916119640e-01  -1.0872704568640338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232643538e-01   5.9999999916794089e-01  -1.1711778366458572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061279231e-01   5.9999999917518354e-01  -1.2543816410723666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946497363e-01   5.9999999918292046e-01  -1.3368318646319368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887769002e-01   5.9999999919114766e-01  -1.4184789690513047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884526179e-01   5.9999999919986058e-01  -1.4992738942614855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936168907e-01   5.9999999920905467e-01  -1.5791680622058178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042057910e-01   5.9999999921872504e-01  -1.6581134442939367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201536523e-01   5.9999999922886660e-01  -1.7360625546724670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413899377e-01   5.9999999923947389e-01  -1.8129683991361438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678419899e-01   5.9999999925054226e-01  -1.8887846330334132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994333022e-01   5.9999999926206604e-01  -1.9634655034707545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360850543e-01   5.9999999927403924e-01  -2.0369659036805312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777147645e-01   5.9999999928645653e-01  -2.1092414091761952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242372264e-01   5.9999999929931147e-01  -2.1802481876675719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755639121e-01   5.9999999931259840e-01  -2.2499431776651597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316037087e-01   5.9999999932631021e-01  -2.3182840142068858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922631589e-01   5.9999999934044068e-01  -2.3852290444770691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574448239e-01   5.9999999935498260e-01  -2.4507374445098717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270497329e-01   5.9999999936992876e-01  -2.5147690905118888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009752536e-01   5.9999999938527160e-01  -2.5772847846384596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791172492e-01   5.9999999940100335e-01  -2.6382461236514693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613678094e-01   5.9999999941711524e-01  -2.6976154985242194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476176627e-01   5.9999999943359905e-01  -2.7553562920659565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377540593e-01   5.9999999945044491e-01  -2.8114327455502252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316630582e-01   5.9999999946764404e-01  -2.8658100233882032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292279260e-01   5.9999999948518601e-01  -2.9184543864495381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303289451e-01   5.9999999950305982e-01  -2.9693330120692539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348451580e-01   5.9999999952125427e-01  -3.0184141388075056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426540692e-01   5.9999999953975747e-01  -3.0656670740037335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536297361e-01   5.9999999955855698e-01  -3.1110622131585482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676454113e-01   5.9999999957763928e-01  -3.1545711456653647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845721024e-01   5.9999999959699002e-01  -3.1961667276842285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042789440e-01   5.9999999961659400e-01  -3.2358228725534334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266338507e-01   5.9999999963643558e-01  -3.2735149268095509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515024633e-01   5.9999999965649886e-01  -3.3092194359121520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787497088e-01   5.9999999967676654e-01  -3.3429142757859158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082381148e-01   5.9999999969722062e-01  -3.3745787478243522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398296774e-01   5.9999999971784113e-01  -3.4041937305027951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733848770e-01   5.9999999973860618e-01  -3.4317417534872083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087628530e-01   5.9999999975949281e-01  -3.4572070538558254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458218310e-01   5.9999999978047858e-01  -3.4805752158016955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844186844e-01   5.9999999980154384e-01  -3.5018332544326073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244100989e-01   5.9999999982266661e-01  -3.5209694395372882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656503156e-01   5.9999999984382602e-01  -3.5379744874081000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079948923e-01   5.9999999986496666e-01  -3.5528406335601147e-08   0.0000000000000000e+00   0.0000000000000000e+00
