# Athena++ data at time=1.540019e+02  cycle=78849  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0055   2.0898437500000000e-01   9.9999974502089151e-01   6.0000000021918698e-01   3.4825673412425731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883848718e-01   6.0000000019815969e-01   3.5038536707410125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279541518e-01   6.0000000017707256e-01   3.5230163310473277e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687715023e-01   6.0000000015594679e-01   3.5400458963907367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106935969e-01   6.0000000013483812e-01   3.5549344693074889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535741303e-01   6.0000000011375132e-01   3.5676815472273900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972688891e-01   6.0000000009292831e-01   3.5782822812941446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416264566e-01   6.0000000007192478e-01   3.5867556723736136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865174042e-01   6.0000000005250498e-01   3.5930840123267158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317455653e-01   6.0000000002980014e-01   3.5973015293354623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100185e-01   6.0000000001853637e-01   3.5994141039524178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690442e+00   5.9999999998147702e-01   3.5994165817995474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254676e+00   5.9999999997021114e-01   3.5973087354262807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482736e+00   5.9999999994750719e-01   3.5930958573141713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373748e+00   5.9999999992808728e-01   3.5867720779730598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731682e+00   5.9999999990708353e-01   3.5783031469016003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346426142e+00   5.9999999988625985e-01   3.5677066716291232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589306897e+00   5.9999999986517272e-01   3.5549638114951914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831228651e+00   5.9999999984406360e-01   3.5400792663315962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072046523e+00   5.9999999982293717e-01   3.5230536430272902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311615601e+00   5.9999999980184937e-01   3.5038947794372221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549791027e+00   5.9999999978082152e-01   3.4826121274140141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786430651e+00   5.9999999975987595e-01   3.4592175616481692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021391861e+00   5.9999999973903251e-01   3.4337242132018108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254531873e+00   5.9999999971831419e-01   3.4061467217163409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485711717e+00   5.9999999969774342e-01   3.3765009764592883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714792065e+00   5.9999999967734274e-01   3.3448046203631383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941634268e+00   5.9999999965713191e-01   3.3110769385966332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166101870e+00   5.9999999963712913e-01   3.2753387985522156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388060755e+00   5.9999999961735073e-01   3.2376124140006630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607376336e+00   5.9999999959781281e-01   3.1979214587237831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823916544e+00   5.9999999957853090e-01   3.1562907062797318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037551523e+00   5.9999999955951988e-01   3.1127463322116224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248151569e+00   5.9999999954079353e-01   3.0673155635818571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455591003e+00   5.9999999952236482e-01   3.0200270244929866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659744347e+00   5.9999999950424587e-01   2.9709102724809899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860488685e+00   5.9999999948644789e-01   2.9199961240553136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057703159e+00   5.9999999946898197e-01   2.8673163425049958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251269080e+00   5.9999999945185845e-01   2.8129038168290404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441069420e+00   5.9999999943508742e-01   2.7567923153119358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626990472e+00   5.9999999941867743e-01   2.6990166743620404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808919364e+00   5.9999999940263771e-01   2.6396126365310898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986747532e+00   5.9999999938697668e-01   2.5786167885176112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160367030e+00   5.9999999937170212e-01   2.5160666476049204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329673686e+00   5.9999999935682136e-01   2.4520006133969096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494565377e+00   5.9999999934234205e-01   2.3864579450700749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654942376e+00   5.9999999932827119e-01   2.3194785145379591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810709042e+00   5.9999999931461567e-01   2.2511031961523021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961769823e+00   5.9999999930138193e-01   2.1813735666503297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108035492e+00   5.9999999928857639e-01   2.1103318653817565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249417423e+00   5.9999999927620518e-01   2.0380211440495248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385830230e+00   5.9999999926427439e-01   1.9644851179246932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517191805e+00   5.9999999925279002e-01   1.8897682364078791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643422693e+00   5.9999999924175762e-01   1.8139154476473980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764447332e+00   5.9999999923118308e-01   1.7369724694045162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880192466e+00   5.9999999922107139e-01   1.6589856124358775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990588505e+00   5.9999999921142810e-01   1.5800017972077842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095568623e+00   5.9999999920225844e-01   1.5000684845421058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195070354e+00   5.9999999919356661e-01   1.4192336580557420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289033196e+00   5.9999999918535840e-01   1.3375459217478258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377400694e+00   5.9999999917763802e-01   1.2550542805828559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460119228e+00   5.9999999917040980e-01   1.1718083044981216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537140055e+00   5.9999999916367808e-01   1.0878579307361275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608415439e+00   5.9999999915744662e-01   1.0032536272840706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673902797e+00   5.9999999915171942e-01   9.1804613879030774e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733563517e+00   5.9999999914649982e-01   8.3228663833127097e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787360773e+00   5.9999999914179092e-01   7.4602663307041726e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835262282e+00   5.9999999913759516e-01   6.5931806717033478e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877239553e+00   5.9999999913391588e-01   5.7221275019602749e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913267238e+00   5.9999999913075397e-01   4.8476373754883654e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943322992e+00   5.9999999912811186e-01   3.9702166262261242e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967389885e+00   5.9999999912599311e-01   3.0904500987469767e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985452338e+00   5.9999999912437707e-01   2.2087041254297589e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997500452e+00   5.9999999912333890e-01   1.3259286173604400e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003524100e+00   5.9999999912264967e-01   4.4164531306792326e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003524036e+00   5.9999999912265012e-01  -4.4164311498311213e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997500776e+00   5.9999999912334001e-01  -1.3259267918330655e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985452056e+00   5.9999999912437862e-01  -2.2087022253909586e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967389563e+00   5.9999999912599511e-01  -3.0904480496852305e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943323038e+00   5.9999999912811408e-01  -3.9702148006987922e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913267074e+00   5.9999999913075674e-01  -4.8476354754496403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877239262e+00   5.9999999913391866e-01  -5.7221254901543423e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835262320e+00   5.9999999913759805e-01  -6.5931784736183537e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787360664e+00   5.9999999914179392e-01  -7.4602646914556349e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733563413e+00   5.9999999914650293e-01  -8.3228647068084221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673902750e+00   5.9999999915172253e-01  -9.1804600094446336e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608415135e+00   5.9999999915744984e-01  -1.0032534894382455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537139689e+00   5.9999999916368119e-01  -1.0878578152437769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460119503e+00   5.9999999917041269e-01  -1.1718081927312224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377400696e+00   5.9999999917764057e-01  -1.2550541613648869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289033196e+00   5.9999999918536073e-01  -1.3375458025298116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195070565e+00   5.9999999919356850e-01  -1.4192335462888654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095568814e+00   5.9999999920225966e-01  -1.5000683392450367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990588434e+00   5.9999999921142966e-01  -1.5800016258317515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880191982e+00   5.9999999922107283e-01  -1.6589854447854398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764447494e+00   5.9999999923118452e-01  -1.7369723054795690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643422340e+00   5.9999999924175906e-01  -1.8139152576435067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517191741e+00   5.9999999925279102e-01  -1.8897680613061773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385830192e+00   5.9999999926427516e-01  -1.9644849838043413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249417101e+00   5.9999999927620562e-01  -2.0380209726735000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108035741e+00   5.9999999928857639e-01  -2.1103316828288739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961770216e+00   5.9999999930138159e-01  -2.1813733915485922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810708289e+00   5.9999999931461534e-01  -2.2511030210507932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654942287e+00   5.9999999932827097e-01  -2.3194783543385556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494565037e+00   5.9999999934234205e-01  -2.3864577587916741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329673368e+00   5.9999999935682102e-01  -2.4520005053556598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160366950e+00   5.9999999937170168e-01  -2.5160665283868258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986747434e+00   5.9999999938697657e-01  -2.5786166842018221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808919719e+00   5.9999999940263771e-01  -2.6396125508430485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626990556e+00   5.9999999941867743e-01  -2.6990166073019702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441069615e+00   5.9999999943508708e-01  -2.7567922780564142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251269073e+00   5.9999999945185833e-01  -2.8129037758479770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057703441e+00   5.9999999946898186e-01  -2.8673163164261907e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860488768e+00   5.9999999948644778e-01  -2.9199960681719586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659744666e+00   5.9999999950424565e-01  -2.9709102426765620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455591052e+00   5.9999999952236494e-01  -3.0200269499817336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248151858e+00   5.9999999954079386e-01  -3.0673155188751114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037551307e+00   5.9999999955952033e-01  -3.1127462390725763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823916453e+00   5.9999999957853178e-01  -3.1562906354940116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607376207e+00   5.9999999959781380e-01  -3.1979213842125744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388060726e+00   5.9999999961735173e-01  -3.2376123320381981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166102243e+00   5.9999999963713024e-01  -3.2753387091383959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941634010e+00   5.9999999965713313e-01  -3.3110768342807406e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714791781e+00   5.9999999967734408e-01  -3.3448045160472881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485712026e+00   5.9999999969774465e-01  -3.3765008684176299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254531862e+00   5.9999999971831552e-01  -3.4061466583817432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021391837e+00   5.9999999973903406e-01  -3.4337241647694919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786431019e+00   5.9999999975987761e-01  -3.4592175318435183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549791291e+00   5.9999999978082308e-01  -3.4826121050605321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311615515e+00   5.9999999980185093e-01  -3.5038947719862723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072046563e+00   5.9999999982293872e-01  -3.5230536504785120e-08   0.0000000000000000e+00   0.0000000000000000e+00
