# Athena++ data at time=9.001949e+00  cycle=4609  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963296335e-01   6.0000000086273064e-01   4.4303823340077434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023538646e-01   6.0000000086205052e-01   1.3300987014152326e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144020715e-01   6.0000000086103134e-01   2.2156514397673105e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324648228e-01   6.0000000085944338e-01   3.1001671494000678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565318001e-01   6.0000000085736171e-01   3.9826963237111331e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865884228e-01   6.0000000085476479e-01   4.8628679341427545e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226164933e-01   6.0000000085165561e-01   5.7400963132474072e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645943556e-01   6.0000000084803617e-01   6.6138709144162236e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902124967510e-01   6.0000000084390714e-01   7.4836599512804352e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662947160e-01   6.0000000083927107e-01   8.3489406683690585e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259560030e-01   6.0000000083413030e-01   9.2091916093932726e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914444943e-01   6.0000000082848715e-01   1.0063895129242957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627208647e-01   6.0000000082234506e-01   1.0912536327600445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397420918e-01   6.0000000081570726e-01   1.1754604029612773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224618729e-01   6.0000000080857785e-01   1.2589591019247235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108303054e-01   6.0000000080096105e-01   1.3416995052635693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047941921e-01   6.0000000079286142e-01   1.4236317111918301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909042968893e-01   6.0000000078428384e-01   1.5047064238802936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092784972e-01   6.0000000077523286e-01   1.5848748565098581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196758029e-01   6.0000000076571480e-01   1.6640886265626101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354222442e-01   6.0000000075573501e-01   1.7423001239330440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564482079e-01   6.0000000074529958e-01   1.8194621782834381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826807013e-01   6.0000000073441517e-01   1.8955283146777238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140436407e-01   6.0000000072308801e-01   1.9704526884343655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504579783e-01   6.0000000071132520e-01   2.0441901760561782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918415909e-01   6.0000000069913362e-01   2.1166962831924693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381092877e-01   6.0000000068652037e-01   2.1879273353146668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891727295e-01   6.0000000067349324e-01   2.2578403289176120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449412986e-01   6.0000000066006010e-01   2.3263931808949450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053209282e-01   6.0000000064622927e-01   2.3935445266417768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702150743e-01   6.0000000063200909e-01   2.4592538678680089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395244253e-01   6.0000000061740844e-01   2.5234815857826170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131469272e-01   6.0000000060243630e-01   2.5861891325828894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909781015e-01   6.0000000058710201e-01   2.6473386635687357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729108215e-01   6.0000000057141567e-01   2.7068935702965409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588354238e-01   6.0000000055538705e-01   2.7648180780468600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486399937e-01   6.0000000053902702e-01   2.8210775505739833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422101403e-01   6.0000000052234514e-01   2.8756383546455275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394293879e-01   6.0000000050535207e-01   2.9284679698660480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401788283e-01   6.0000000048805846e-01   2.9795349525867361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443374894e-01   6.0000000047047419e-01   3.0288088470283262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517825538e-01   6.0000000045260937e-01   3.0762603416525929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623889617e-01   6.0000000043447310e-01   3.1218610336967876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760297900e-01   6.0000000041607426e-01   3.1655836512925119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925763874e-01   6.0000000039742163e-01   3.2074018427450418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956118982869e-01   6.0000000037852297e-01   3.2472902184700422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338632244e-01   6.0000000035938605e-01   3.2852243102757170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583376246e-01   6.0000000034001777e-01   3.3211804293532561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851861235e-01   6.0000000032042478e-01   3.3551357582696647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142719383e-01   6.0000000030061451e-01   3.3870684385166817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454572858e-01   6.0000000028059641e-01   3.4169575008596327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786027065e-01   6.0000000026038181e-01   3.4447832494744485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135678616e-01   6.0000000023998401e-01   3.4705269486603106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502112221e-01   6.0000000021941668e-01   3.4941709260711083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883902586e-01   6.0000000019869326e-01   3.5156984367569071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279614659e-01   6.0000000017783117e-01   3.5350936605680997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687807182e-01   6.0000000015684984e-01   3.5523431107900829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984107033635e-01   6.0000000013580645e-01   3.5674347992118124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535836549e-01   6.0000000011470933e-01   3.5803641958765112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972775400e-01   6.0000000009381027e-01   3.5911226852889772e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416338763e-01   6.0000000007266852e-01   3.5997262655399795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865232673e-01   6.0000000005308529e-01   3.6061536145018459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317488060e-01   6.0000000003012854e-01   3.6104382228259285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773125198e-01   6.0000000001879106e-01   3.6125823912210599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122687562e+00   5.9999999998118692e-01   3.6125825253587075e-08   0.0000000000000000e+00   0.0000000000000000e+00
