# Athena++ data at time=2.425194e+01  cycle=12417  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266010102e-01   5.9999996388982979e-01   1.8693202767219630e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896328454085e-01   5.9999996391116817e-01   2.9930415409005135e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453302028e-01   5.9999996395380772e-01   5.2752939952002919e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896640485597e-01   5.9999996401778610e-01   7.2229845750209789e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896889929496e-01   5.9999996410344325e-01   9.3284226822741881e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897201469734e-01   5.9999996421058266e-01   1.1412411914870241e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897574940710e-01   5.9999996433937941e-01   1.3519256496439075e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010119703e-01   5.9999996448976467e-01   1.5623958666444198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898506751395e-01   5.9999996466171179e-01   1.7725662043697396e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064535469e-01   5.9999996485511808e-01   1.9818493382177479e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683137472e-01   5.9999996506986475e-01   2.1900121983839564e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362179983e-01   5.9999996530580835e-01   2.3968438063951330e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101256317e-01   5.9999996556279311e-01   2.6021524349376296e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901899918464e-01   5.9999996584065063e-01   2.8057463549838186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902757683667e-01   5.9999996613919959e-01   3.0074372869937321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674034252e-01   5.9999996645824460e-01   3.2070546324515281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648415794e-01   5.9999996679757539e-01   3.4044514834357594e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680239942e-01   5.9999996715697002e-01   3.5995143302672535e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906768883351e-01   5.9999996753619411e-01   3.7921455430827616e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907913688790e-01   5.9999996793500376e-01   3.9822420967192563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909113965302e-01   5.9999996835314484e-01   4.1697253031989965e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910368989509e-01   5.9999996879035400e-01   4.3545068021245908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678002473e-01   5.9999996924635812e-01   4.5365051826331447e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040216182e-01   5.9999996972087533e-01   4.7156398412266613e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914454809613e-01   5.9999997021361351e-01   4.8918404472839937e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915920931015e-01   5.9999997072427169e-01   5.0650254448365021e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917437695995e-01   5.9999997125254012e-01   5.2351233554554489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004188664e-01   5.9999997179809983e-01   5.4020482118529545e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920619469806e-01   5.9999997236062297e-01   5.5657181619284086e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922282563614e-01   5.9999997293977103e-01   5.7260505538952664e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923992469564e-01   5.9999997353519785e-01   5.8829610701717789e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748158391e-01   5.9999997414654704e-01   6.0363572220739935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927548571066e-01   5.9999997477345290e-01   6.1861541457130334e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929392625164e-01   5.9999997541554084e-01   6.3322594218076884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279209064e-01   5.9999997607242717e-01   6.4745824291959050e-10   0.0000000000000000e+00   0.0000000000000000e+00
