# Athena++ data at time=1.195019e+02  cycle=61185  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789633839e-01   5.9999999912608826e-01  -4.4197856564693964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850010776e-01   5.9999999912677726e-01  -1.3269330715331082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970698058e-01   5.9999999912781377e-01  -2.2103775382250488e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151647270e-01   5.9999999912942736e-01  -3.0927897579254924e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392736163e-01   5.9999999913154245e-01  -3.9732184757190863e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693825849e-01   5.9999999913418001e-01  -4.8512969009428976e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054733265e-01   5.9999999913733626e-01  -5.7264381057359542e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475240860e-01   5.9999999914100877e-01  -6.5981355102591042e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955097414e-01   5.9999999914519642e-01  -7.4658576889643764e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494010739e-01   5.9999999914989610e-01  -8.3290851232896013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091658082e-01   5.9999999915510516e-01  -9.1872977406876069e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747678187e-01   5.9999999916082003e-01  -1.0039980710703234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461678291e-01   5.9999999916703739e-01  -1.0886620444570683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233225173e-01   5.9999999917375313e-01  -1.1726709500974458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061856825e-01   5.9999999918096314e-01  -1.2559742366327734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947071726e-01   5.9999999918866298e-01  -1.3385219880787730e-08   0.0000000000000000e+00   0.0000000000000000e+00
