# Athena++ data at time=1.705019e+02  cycle=87297  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789125857e-01   5.9999999912100521e-01  -4.4148357814295350e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849501994e-01   5.9999999912169533e-01  -1.3254498977071546e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970190453e-01   5.9999999912273483e-01  -2.2079087464371988e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151140186e-01   5.9999999912435231e-01  -3.0893391088570858e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392228325e-01   5.9999999912647317e-01  -3.9687922991269537e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693320076e-01   5.9999999912911750e-01  -4.8459019356008057e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054227369e-01   5.9999999913228219e-01  -5.7200831756446373e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474736441e-01   5.9999999913596502e-01  -6.5908313384827169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954594284e-01   5.9999999914016444e-01  -7.4576155563864965e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493508996e-01   5.9999999914487778e-01  -8.3199181353288655e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091158093e-01   5.9999999915010260e-01  -9.1772201566935041e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747179963e-01   5.9999999915583591e-01  -1.0029006975312534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461181155e-01   5.9999999916207436e-01  -1.0874766901480625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232730912e-01   5.9999999916881397e-01  -1.1713992418391427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061366062e-01   5.9999999917605107e-01  -1.2546179017393932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946583550e-01   5.9999999918378177e-01  -1.3370827053355769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887854211e-01   5.9999999919200198e-01  -1.4187441329991797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884610700e-01   5.9999999920070690e-01  -1.4995531842872037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936252429e-01   5.9999999920989178e-01  -1.5794612103734033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042140910e-01   5.9999999921955216e-01  -1.6584202236651334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201617758e-01   5.9999999922968272e-01  -1.7363826936181974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413979669e-01   5.9999999924027836e-01  -1.8133017042804052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678498691e-01   5.9999999925133352e-01  -1.8891309184670913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994410848e-01   5.9999999926284298e-01  -1.9638246354583588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360926160e-01   5.9999999927480085e-01  -2.0373376888925252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777222307e-01   5.9999999928720193e-01  -2.1096257474375427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242445384e-01   5.9999999930003933e-01  -2.1806449415622300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755709464e-01   5.9999999931330728e-01  -2.2503522992055077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316105754e-01   5.9999999932699932e-01  -2.3187054367916081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922698258e-01   5.9999999934110870e-01  -2.3856627723048457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574512654e-01   5.9999999935562853e-01  -2.4511833886535316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270559268e-01   5.9999999937055148e-01  -2.5152273036296944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009812865e-01   5.9999999938587045e-01  -2.5777552672435866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791230112e-01   5.9999999940157711e-01  -2.6387288762699044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613733183e-01   5.9999999941766424e-01  -2.6981106148338917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476228463e-01   5.9999999943412219e-01  -2.7558638024220681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377590553e-01   5.9999999945094240e-01  -2.8119526579661976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316677688e-01   5.9999999946811522e-01  -2.8663424874610616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292323469e-01   5.9999999948563087e-01  -2.9189993878618041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303331751e-01   5.9999999950347838e-01  -2.9698905961234726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348491204e-01   5.9999999952164684e-01  -3.0189842502260134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426577063e-01   5.9999999954012451e-01  -3.0662497357560225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536331600e-01   5.9999999955889871e-01  -3.1116573848888908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676485777e-01   5.9999999957795647e-01  -3.1551787721250260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845750600e-01   5.9999999959728356e-01  -3.1967866530426711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042816673e-01   5.9999999961686490e-01  -3.2364549894212078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266363465e-01   5.9999999963668504e-01  -3.2741590048611728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515047026e-01   5.9999999965672768e-01  -3.3098752336531588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787517982e-01   5.9999999967697570e-01  -3.3435814883942371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082400222e-01   5.9999999969741125e-01  -3.3752570369547193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398313738e-01   5.9999999971801443e-01  -3.4048826870303940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733864558e-01   5.9999999973876328e-01  -3.4324409906468268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087643052e-01   5.9999999975963469e-01  -3.4579159799810717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458231411e-01   5.9999999978060636e-01  -3.4812933025663355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844198468e-01   5.9999999980165841e-01  -3.5025598729245746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244110770e-01   5.9999999982276842e-01  -3.5217038863374789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656511960e-01   5.9999999984391583e-01  -3.5387160740035728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079956983e-01   5.9999999986504471e-01  -3.5535886043814054e-08   0.0000000000000000e+00   0.0000000000000000e+00
