# Athena++ data at time=1.405019e+02  cycle=71937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789424929e-01   5.9999999912399760e-01  -4.4177378541633254e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849801210e-01   5.9999999912468682e-01  -1.3263186192413878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970489570e-01   5.9999999912572466e-01  -2.2093544188351860e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151438970e-01   5.9999999912734026e-01  -3.0913594607817486e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392527763e-01   5.9999999912945812e-01  -3.9713834581676064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693617771e-01   5.9999999913209867e-01  -4.8490596572572882e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054525420e-01   5.9999999913525892e-01  -5.7238027689931013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475033592e-01   5.9999999913893554e-01  -6.5951063248981543e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954890502e-01   5.9999999914312807e-01  -7.4624394950982091e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493804538e-01   5.9999999914783364e-01  -8.3252835057353721e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091452769e-01   5.9999999915304936e-01  -9.1831182465948009e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747473384e-01   5.9999999915877156e-01  -1.0035429743696651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461474343e-01   5.9999999916499724e-01  -1.0881705115729082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233022057e-01   5.9999999917172253e-01  -1.1721436734694289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061655086e-01   5.9999999917894342e-01  -1.2554119757209910e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946870964e-01   5.9999999918665525e-01  -1.3379254985780041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888138839e-01   5.9999999919485381e-01  -1.4196346777611566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884893063e-01   5.9999999920353431e-01  -1.5004904532737160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936532605e-01   5.9999999921269220e-01  -1.5804443365445168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042418077e-01   5.9999999922232228e-01  -1.6594482506213949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201891916e-01   5.9999999923241898e-01  -1.7374548326650967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414249531e-01   5.9999999924297698e-01  -1.8144171630509441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678764534e-01   5.9999999925399095e-01  -1.8902889120978452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994672062e-01   5.9999999926545511e-01  -1.9650245467887384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361182777e-01   5.9999999927736392e-01  -2.0385789417941042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777472863e-01   5.9999999928971104e-01  -2.1109078403437213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242690954e-01   5.9999999930249082e-01  -2.1819674847230063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755948573e-01   5.9999999931569681e-01  -2.2517149364495211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316338113e-01   5.9999999932932280e-01  -2.3201079870972285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922923178e-01   5.9999999934336212e-01  -2.3871051143063079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574730447e-01   5.9999999935780812e-01  -2.4526655016212996e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270769400e-01   5.9999999937265380e-01  -2.5167492376648987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010014659e-01   5.9999999938789184e-01  -2.5793171097467995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791423624e-01   5.9999999940351512e-01  -2.6403308190004813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613918224e-01   5.9999999941951587e-01  -2.6997528607694752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476404922e-01   5.9999999943588522e-01  -2.7575466179156366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377758719e-01   5.9999999945261506e-01  -2.8136764137262563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316836717e-01   5.9999999946969651e-01  -2.8681074238389867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292471872e-01   5.9999999948712002e-01  -2.9208058234832263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303471428e-01   5.9999999950487548e-01  -2.9717387900405021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348621677e-01   5.9999999952295213e-01  -3.0208744168184632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426697688e-01   5.9999999954133942e-01  -3.0681819776697854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536444777e-01   5.9999999956002470e-01  -3.1136317638205478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676590082e-01   5.9999999957899575e-01  -3.1571952454860138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845844891e-01   5.9999999959823846e-01  -3.1988449696415384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042904148e-01   5.9999999961773864e-01  -3.2385548645646177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266442124e-01   5.9999999963748107e-01  -3.2762999564271919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515119646e-01   5.9999999965745021e-01  -3.3120565932665913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787582686e-01   5.9999999967762918e-01  -3.3458023976998683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082459275e-01   5.9999999969799989e-01  -3.3775164178110358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398366263e-01   5.9999999971854268e-01  -3.4071792750388508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733912208e-01   5.9999999973923568e-01  -3.4347732755408571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087684863e-01   5.9999999976005558e-01  -3.4602822987644326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458268648e-01   5.9999999978098018e-01  -3.4836917240186323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844231775e-01   5.9999999980198881e-01  -3.5049882721115168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244139159e-01   5.9999999982305929e-01  -3.5241600042188551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656537074e-01   5.9999999984416963e-01  -3.5411973125244787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079978099e-01   5.9999999986526387e-01  -3.5560923133419748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512999306e-01   5.9999999988633690e-01  -3.5688443919768746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954110697e-01   5.9999999990714636e-01  -3.5794486180576306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401885679e-01   5.9999999992813668e-01  -3.5879239436031988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854677449e-01   5.9999999994754161e-01  -3.5942526282998824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311499084e-01   5.9999999997023379e-01  -3.5984688981596308e-08   0.0000000000000000e+00   0.0000000000000000e+00
