# Athena++ data at time=9.475191e+01  cycle=48513  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481582930e-01   6.0000003604562691e-01  -1.8554785954427563e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539774848e-01   6.0000003602445362e-01  -2.9712025386192824e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656128508e-01   6.0000003598214968e-01  -5.2382598258555926e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830567394e-01   6.0000003591866324e-01  -7.1746014061999511e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904062943645e-01   6.0000003583365247e-01  -9.2700035451508008e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353133762e-01   6.0000003572729865e-01  -1.1346863493039034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700937570e-01   6.0000003559941473e-01  -1.3449765537664291e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106141396e-01   6.0000003545005209e-01  -1.5554179402178321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568496850e-01   6.0000003527922041e-01  -1.7659456183542429e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087718715e-01   6.0000003508700372e-01  -1.9759904773737252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663494642e-01   6.0000003487350118e-01  -2.1853202472485186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295476265e-01   6.0000003463883700e-01  -2.3937114890848087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983285874e-01   6.0000003438314808e-01  -2.6009528078291329e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726505526e-01   6.0000003410658598e-01  -2.8068197707280022e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524689257e-01   6.0000003380931599e-01  -3.0110900840602797e-10   0.0000000000000000e+00   0.0000000000000000e+00
