# Athena++ data at time=1.152519e+02  cycle=59009  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896274262556e-01   5.9999996397234479e-01   1.8559385165279555e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336685368e-01   5.9999996399349020e-01   2.9761624520507513e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896461493865e-01   5.9999996403573586e-01   5.2461852225964743e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648621789e-01   5.9999996409913592e-01   7.1859756327253045e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896897988627e-01   5.9999996418403234e-01   9.2847213285553147e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897209435618e-01   5.9999996429024594e-01   1.1365163353981086e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582799291e-01   5.9999996441796466e-01   1.3471781232079771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017857058e-01   5.9999996456713822e-01   1.5580199550920503e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898514356933e-01   5.9999996473775929e-01   1.7689953297979649e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899071998977e-01   5.9999996492974628e-01   1.9795229015788263e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899690450844e-01   5.9999996514300180e-01   2.1893875013365846e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369339634e-01   5.9999996537740397e-01   2.3983599130150045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901108259148e-01   5.9999996563281766e-01   2.6062324069609930e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906762179e-01   5.9999996590909443e-01   2.8127808591169348e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764370163e-01   5.9999996620607099e-01   3.0177756533738363e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680564839e-01   5.9999996652356791e-01   3.2209962856716396e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654795047e-01   5.9999996686138923e-01   3.4222470600577651e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905686473978e-01   5.9999996721932325e-01   3.6213481684237893e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906774979486e-01   5.9999996759714436e-01   3.8181405255580440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919649345e-01   5.9999996799461430e-01   4.0124700823900527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119799457e-01   5.9999996841148218e-01   4.2041877538237319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374702616e-01   5.9999996884748485e-01   4.3931545277040792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683601395e-01   5.9999996930234778e-01   4.5792413216739064e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045706135e-01   5.9999996977578407e-01   4.7623291744703360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460197459e-01   5.9999997026749630e-01   4.9422985932972020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915926221161e-01   5.9999997077717604e-01   5.1190523899801393e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917442893071e-01   5.9999997130450489e-01   5.2924878062117351e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009294957e-01   5.9999997184915455e-01   5.4625080852459603e-10   0.0000000000000000e+00   0.0000000000000000e+00
