# Athena++ data at time=5.400193e+01  cycle=27649  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963753580e-01   6.0000000086730054e-01   4.4260825506184630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023995070e-01   6.0000000086661631e-01   1.3288153230673203e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144476472e-01   6.0000000086558891e-01   2.2135126888883631e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325102076e-01   6.0000000086398864e-01   3.0971747416785815e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565770727e-01   6.0000000086189076e-01   3.9788508958174622e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866335412e-01   6.0000000085927419e-01   4.8581715391784126e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226613663e-01   6.0000000085614225e-01   5.7345497013379127e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646388634e-01   6.0000000085249694e-01   6.6074765875859130e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125411644e-01   6.0000000084833893e-01   7.4764195183190694e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663388274e-01   6.0000000084367111e-01   8.3408573037012768e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259996936e-01   6.0000000083849592e-01   9.2002680785184577e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914877109e-01   6.0000000083281646e-01   1.0054134794635972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627637215e-01   6.0000000082663607e-01   1.0901942440845461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397845734e-01   6.0000000081995830e-01   1.1743181296141875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225039947e-01   6.0000000081278715e-01   1.2577343959077255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108719166e-01   6.0000000080512739e-01   1.3403928819989467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048353392e-01   6.0000000079698368e-01   1.4222438687402268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043375512e-01   6.0000000078836135e-01   1.5032380827399548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093188360e-01   6.0000000077926541e-01   1.5833268974622016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197156233e-01   6.0000000076970195e-01   1.6624621763597562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354616383e-01   6.0000000075967697e-01   1.7405963392129759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564871257e-01   6.0000000074919646e-01   1.8176825957737425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827191028e-01   6.0000000073826787e-01   1.8936746239338868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140816703e-01   6.0000000072689741e-01   1.9685269032154827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504956159e-01   6.0000000071509219e-01   2.0421945709888845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918788822e-01   6.0000000070285942e-01   2.1146334235742594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381462082e-01   6.0000000069020631e-01   2.1858001665267052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892092714e-01   6.0000000067714054e-01   2.2556520795581159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449773276e-01   6.0000000066366921e-01   2.3241473776802552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053566241e-01   6.0000000064979997e-01   2.3912449459721928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702503461e-01   6.0000000063554026e-01   2.4569045432777192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395593485e-01   6.0000000062089764e-01   2.5210867222496494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131814285e-01   6.0000000060587977e-01   2.5837528978951249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910121387e-01   6.0000000059049396e-01   2.6448653224432506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729441604e-01   6.0000000057474745e-01   2.7043869404431480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588680544e-01   6.0000000055864777e-01   2.7622817797803654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486718560e-01   6.0000000054220270e-01   2.8185145411150021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422408723e-01   6.0000000052541980e-01   2.8730509765512865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394589809e-01   6.0000000050830671e-01   2.9258575449403158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402068914e-01   6.0000000049087110e-01   2.9769017408968543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443639449e-01   6.0000000047312130e-01   3.0261519202335662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518070942e-01   6.0000000045506552e-01   3.0735774451561019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624113005e-01   6.0000000043671309e-01   3.1191485344856908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760498607e-01   6.0000000041807311e-01   3.1628365491126310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925937213e-01   6.0000000039915613e-01   3.2046137738249983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119127664e-01   6.0000000037997359e-01   3.2444536306215283e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338747208e-01   6.0000000036053691e-01   3.2823306603472932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583461556e-01   6.0000000034085887e-01   3.3182204812750524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851914692e-01   6.0000000032095357e-01   3.3520999332558399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142741776e-01   6.0000000030083600e-01   3.3839471578168686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454564964e-01   6.0000000028052369e-01   3.4137417594960694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785991860e-01   6.0000000026003719e-01   3.4414649217373706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135620474e-01   6.0000000023939815e-01   3.4670994102777156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502033784e-01   6.0000000021862854e-01   3.4906294044109952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883808284e-01   6.0000000019774835e-01   3.5120404280897648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279510798e-01   6.0000000017678101e-01   3.5313193771342856e-08   0.0000000000000000e+00   0.0000000000000000e+00
