# Athena++ data at time=1.635019e+02  cycle=83713  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789195656e-01   5.9999999912170410e-01  -4.4155119264148912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849572038e-01   5.9999999912239410e-01  -1.3256511018908023e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970259631e-01   5.9999999912343338e-01  -2.2082440622017998e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151210341e-01   5.9999999912505053e-01  -3.0898079031493444e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392298235e-01   5.9999999912717039e-01  -3.9693933802724616e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693389543e-01   5.9999999912981394e-01  -4.8466340747785926e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054296603e-01   5.9999999913297741e-01  -5.7209457775335062e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474806152e-01   5.9999999913665869e-01  -6.5918225784540230e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954663206e-01   5.9999999914085644e-01  -7.4587346158586461e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493577775e-01   5.9999999914556790e-01  -8.3211627801359684e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091226605e-01   5.9999999915079039e-01  -9.1785887861557596e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747248486e-01   5.9999999915652058e-01  -1.0030497392792990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461249511e-01   5.9999999916275593e-01  -1.0876377394803319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232798980e-01   5.9999999916949232e-01  -1.1715720604909890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061433474e-01   5.9999999917672564e-01  -1.2548022589106511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946650652e-01   5.9999999918445190e-01  -1.3372784559276769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887920714e-01   5.9999999919266667e-01  -1.4189510425126994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884676558e-01   5.9999999920136571e-01  -1.4997709698031050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936317632e-01   5.9999999921054437e-01  -1.5796897529111002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042205492e-01   5.9999999922019731e-01  -1.6586592962148610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201681707e-01   5.9999999923031966e-01  -1.7366321362432009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414042696e-01   5.9999999924090597e-01  -1.8135613272516446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678560775e-01   5.9999999925195124e-01  -1.8894005618724321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994471777e-01   5.9999999926344982e-01  -1.9641041617511755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360985791e-01   5.9999999927539616e-01  -2.0376270387752632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777280461e-01   5.9999999928778436e-01  -2.1099246976987374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242502471e-01   5.9999999930060832e-01  -2.1809534776344708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755764687e-01   5.9999999931386139e-01  -2.2506703506489461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316159700e-01   5.9999999932753800e-01  -2.3190329369030216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922750405e-01   5.9999999934163095e-01  -2.3859997065500263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574563347e-01   5.9999999935613335e-01  -2.4515297574111874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270607719e-01   5.9999999937103843e-01  -2.5155830998378127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009859450e-01   5.9999999938633863e-01  -2.5781205173805308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791274899e-01   5.9999999940202609e-01  -2.6391036589821099e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613776160e-01   5.9999999941809301e-01  -2.6984949305402563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476269364e-01   5.9999999943453064e-01  -2.7562577037090866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377629466e-01   5.9999999945132998e-01  -2.8123562272341352e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316714603e-01   5.9999999946848204e-01  -2.8667557139796051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292357697e-01   5.9999999948597671e-01  -2.9194223205185709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303364369e-01   5.9999999950380367e-01  -2.9703232875399759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348521857e-01   5.9999999952195160e-01  -3.0194267232272284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426605507e-01   5.9999999954040883e-01  -3.0667019908212842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536358090e-01   5.9999999955916328e-01  -3.1121194076026720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676510646e-01   5.9999999957820183e-01  -3.1556505331766878e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845773415e-01   5.9999999959751027e-01  -3.1972680672448328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042837301e-01   5.9999999961707329e-01  -3.2369459753186872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266382261e-01   5.9999999963687600e-01  -3.2746594213957927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515064390e-01   5.9999999965690209e-01  -3.3103848876146622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787533603e-01   5.9999999967713458e-01  -3.3441001865780862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082414954e-01   5.9999999969755557e-01  -3.3757845004733489e-08   0.0000000000000000e+00   0.0000000000000000e+00
