# Athena++ data at time=1.075019e+02  cycle=55041  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789753255e-01   5.9999999912728474e-01  -4.4209646627181488e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850130258e-01   5.9999999912797330e-01  -1.3272858046607057e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970817907e-01   5.9999999912900881e-01  -2.2109647318371050e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151766807e-01   5.9999999913062074e-01  -3.0936103321112913e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392855534e-01   5.9999999913273416e-01  -3.9742719097767326e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693944843e-01   5.9999999913536928e-01  -4.8525810723578318e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054851825e-01   5.9999999913852275e-01  -5.7279513765783308e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475359199e-01   5.9999999914219215e-01  -6.5998757957608769e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955215720e-01   5.9999999914637636e-01  -7.4678221222251013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494128967e-01   5.9999999915107238e-01  -8.3312708376444857e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091775488e-01   5.9999999915627722e-01  -9.1897011618468408e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747794938e-01   5.9999999916198743e-01  -1.0042597966563978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461794376e-01   5.9999999916819979e-01  -1.0889448371123295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233340713e-01   5.9999999917491020e-01  -1.1729743406951094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061971855e-01   5.9999999918211466e-01  -1.2562978603852625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947186257e-01   5.9999999918980806e-01  -1.3388653535514241e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888452422e-01   5.9999999919798619e-01  -1.4206272932319440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885203770e-01   5.9999999920664360e-01  -1.5015346306681404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936840625e-01   5.9999999921577574e-01  -1.5815387842098911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042723733e-01   5.9999999922537683e-01  -1.6605918110859729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202193642e-01   5.9999999923544156e-01  -1.7386462963582017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414548436e-01   5.9999999924596370e-01  -1.8156554173255056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679058455e-01   5.9999999925693814e-01  -1.8915729449553481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994962452e-01   5.9999999926835856e-01  -1.9663533500129492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361468471e-01   5.9999999928021863e-01  -2.0399516823273109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777754138e-01   5.9999999929251258e-01  -2.1123237112623945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242964679e-01   5.9999999930523418e-01  -2.1834258505346760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756216459e-01   5.9999999931837689e-01  -2.2532152995614012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316600048e-01   5.9999999933193437e-01  -2.3216498797735002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923176498e-01   5.9999999934589976e-01  -2.3886882998485515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574976594e-01   5.9999999936026649e-01  -2.4542899073067518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271006211e-01   5.9999999937502768e-01  -2.5184148467037797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010243243e-01   5.9999999939017645e-01  -2.5810241438344667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791642060e-01   5.9999999940570536e-01  -2.6420795371350682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614127767e-01   5.9999999942160742e-01  -2.7015436710179803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476603152e-01   5.9999999943787463e-01  -2.7593800252548397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377947623e-01   5.9999999945449856e-01  -2.8155529567063229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317014730e-01   5.9999999947147165e-01  -2.8700277602707919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292638272e-01   5.9999999948878491e-01  -2.9227705590603203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303626082e-01   5.9999999950642868e-01  -2.9737486534399813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348766384e-01   5.9999999952439320e-01  -3.0229300957742194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426830349e-01   5.9999999954266825e-01  -3.0702840556362060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536566846e-01   5.9999999956124284e-01  -3.1157807348736052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676701604e-01   5.9999999958010519e-01  -3.1593915292240847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845945611e-01   5.9999999959924255e-01  -3.2010888962817592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042994154e-01   5.9999999961864092e-01  -3.2408464514066662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266522138e-01   5.9999999963828621e-01  -3.2786391127585935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515191133e-01   5.9999999965816309e-01  -3.3144429527103981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787645180e-01   5.9999999967825557e-01  -3.3482353927247568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082513287e-01   5.9999999969854656e-01  -3.3799950748228713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398414125e-01   5.9999999971901607e-01  -3.4097024975231859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733952643e-01   5.9999999973964258e-01  -3.4373395683688278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087719546e-01   5.9999999976040308e-01  -3.4628899358420168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458298257e-01   5.9999999978127472e-01  -3.4863385992621598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844256866e-01   5.9999999980223728e-01  -3.5076719888600073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244159953e-01   5.9999999982326746e-01  -3.5268778864091991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656554859e-01   5.9999999984434338e-01  -3.5439464270430574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079992432e-01   5.9999999986540764e-01  -3.5588694253177635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513011241e-01   5.9999999988645458e-01  -3.5716460281102999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954120145e-01   5.9999999990723973e-01  -3.5822711858490563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401892974e-01   5.9999999992820829e-01  -3.5907635785769568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854682245e-01   5.9999999994758824e-01  -3.5971053691562669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311502526e-01   5.9999999997026510e-01  -3.6013306308207574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769391718e-01   5.9999999998145948e-01  -3.6034448649391296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061155e+00   6.0000000001854126e-01  -3.6034433463820385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849937e+00   6.0000000002973430e-01  -3.6013261912518725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531752e+00   6.0000000005241172e-01  -3.5970980842720688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810732e+00   6.0000000007179188e-01  -3.5907535063952715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588325e+00   6.0000000009276011e-01  -3.5822583330404278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699035e+00   6.0000000011354560e-01  -3.5716304953300547e-08   0.0000000000000000e+00   0.0000000000000000e+00
