# Athena++ data at time=6.900192e+01  cycle=35329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963904937e-01   6.0000000086881389e-01   4.4246315341839818e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024146515e-01   6.0000000086812810e-01   1.3283822533677137e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144627496e-01   6.0000000086709793e-01   2.2127906086475669e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325252988e-01   6.0000000086549365e-01   3.0961639495825445e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565920552e-01   6.0000000086339045e-01   3.9775506851112395e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866484492e-01   6.0000000086076732e-01   4.8565819484598534e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226762145e-01   6.0000000085762772e-01   5.7326709930653430e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646536526e-01   6.0000000085397376e-01   6.6053086892064438e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125558526e-01   6.0000000084980654e-01   7.4739636987912108e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663534590e-01   6.0000000084512906e-01   8.3381144224654479e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260141909e-01   6.0000000083994376e-01   9.1972395541484967e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915021049e-01   6.0000000083425364e-01   1.0050821934231905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627779934e-01   6.0000000082806271e-01   1.0898348228311292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397987587e-01   6.0000000082137406e-01   1.1739308119578433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225179691e-01   6.0000000081419247e-01   1.2573196144175471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108858588e-01   6.0000000080652216e-01   1.3399510990771805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048491515e-01   6.0000000079836846e-01   1.4217755803476573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043513058e-01   6.0000000078973592e-01   1.5027439413397537e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093325561e-01   6.0000000078063032e-01   1.5828075480940621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197291635e-01   6.0000000077105720e-01   1.6619183386023900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354751597e-01   6.0000000076102278e-01   1.7400289226768028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565005671e-01   6.0000000075053306e-01   1.8170923797004743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827323133e-01   6.0000000073959414e-01   1.8930625515171979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140948497e-01   6.0000000072821302e-01   1.9678939176749171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505085945e-01   6.0000000071639592e-01   2.0415415932161255e-08   0.0000000000000000e+00   0.0000000000000000e+00
