# Athena++ data at time=1.720019e+02  cycle=88065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964931216e-01   6.0000000087905903e-01   4.4144524448489894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025169364e-01   6.0000000087836969e-01   1.3253328101706667e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145650000e-01   6.0000000087733130e-01   2.2077134359254299e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326275992e-01   6.0000000087571526e-01   3.0890656459952740e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566940614e-01   6.0000000087359673e-01   3.9684412427933341e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867503611e-01   6.0000000087095440e-01   4.8454735965134479e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227778176e-01   6.0000000086779204e-01   5.7195790550556592e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647550904e-01   6.0000000086411209e-01   6.5902519182292515e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126569229e-01   6.0000000085991456e-01   7.4569627127983766e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664541573e-01   6.0000000085520333e-01   8.3191929709262296e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261145662e-01   6.0000000084998040e-01   9.1764246298156560e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916021027e-01   6.0000000084424909e-01   1.0028142804474243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628774883e-01   6.0000000083801230e-01   1.0873836174311854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398976840e-01   6.0000000083127392e-01   1.1712996473574242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226164703e-01   6.0000000082403804e-01   1.2545121071814591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109836061e-01   6.0000000081630833e-01   1.3369709702818894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049462860e-01   6.0000000080808946e-01   1.4186267040118580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044478308e-01   6.0000000079938531e-01   1.4994302475574727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094283129e-01   6.0000000079020099e-01   1.5793330900930895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198239688e-01   6.0000000078054128e-01   1.6582870952863039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355690468e-01   6.0000000077041082e-01   1.7362448880365885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565933263e-01   6.0000000075981486e-01   1.8131594324168190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828241054e-01   6.0000000074875903e-01   1.8889844512325852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141851353e-01   6.0000000073724891e-01   1.9636741857722800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505974978e-01   6.0000000072529003e-01   2.0371835165417222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919790765e-01   6.0000000071288784e-01   2.1094680463282591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382446394e-01   6.0000000070004889e-01   2.1804839965554473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893056831e-01   6.0000000068677950e-01   2.2501882559398142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450714401e-01   6.0000000067308612e-01   2.3185385292755245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054484817e-01   6.0000000065897485e-01   2.3854931802437359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703395103e-01   6.0000000064445314e-01   2.4510113978540942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396457005e-01   6.0000000062952785e-01   2.5150531462933874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132646431e-01   6.0000000061420689e-01   2.5775791366060834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910922002e-01   6.0000000059849790e-01   2.6385509915658906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730207591e-01   6.0000000058240888e-01   2.6979311492068021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589411171e-01   6.0000000056594827e-01   2.7556829781462550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487408985e-01   6.0000000054912561e-01   2.8117707246786752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423061202e-01   6.0000000053195035e-01   2.8661595859474133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395203518e-01   6.0000000051443236e-01   2.9188157825128050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402642200e-01   6.0000000049658253e-01   2.9697064104940965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444167659e-01   6.0000000047841173e-01   3.0187997550550181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518558097e-01   6.0000000045993218e-01   3.0660651002958729e-08   0.0000000000000000e+00   0.0000000000000000e+00
