# Athena++ data at time=4.675193e+01  cycle=23937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485901120e-01   6.0000003608881280e-01  -1.8619441572670234e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903544085189e-01   6.0000003606754937e-01  -2.9797651927792436e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660420053e-01   6.0000003602506102e-01  -5.2530067527103667e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834830017e-01   6.0000003596130280e-01  -7.1935135442244982e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904067171541e-01   6.0000003587593354e-01  -9.2925037821584368e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904357318448e-01   6.0000003576914063e-01  -1.1371514182761959e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904705069920e-01   6.0000003564074278e-01  -1.3474965212189670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905110215692e-01   6.0000003549079872e-01  -1.5578162760992793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905572506942e-01   6.0000003531932611e-01  -1.7680342529403637e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906091659574e-01   6.0000003512641742e-01  -1.9775679383045110e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667362903e-01   6.0000003491218157e-01  -2.1861824637128247e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299267587e-01   6.0000003467675234e-01  -2.3936547722137640e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986998249e-01   6.0000003442027594e-01  -2.5997772036646902e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730138320e-01   6.0000003414291259e-01  -2.8043450801637861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528241859e-01   6.0000003384483669e-01  -3.0071316464774144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380827683e-01   6.0000003352623754e-01  -3.2079531934070914e-10   0.0000000000000000e+00   0.0000000000000000e+00
