# Athena++ data at time=6.775192e+01  cycle=34689  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903483986785e-01   6.0000003606966468e-01  -1.8582872512532277e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903542174851e-01   6.0000003604844676e-01  -2.9743158043279104e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658519396e-01   6.0000003600605167e-01  -5.2437082655869909e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903832943182e-01   6.0000003594243057e-01  -7.1814015809740058e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904065302225e-01   6.0000003585724160e-01  -9.2779023138898307e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355471214e-01   6.0000003575066863e-01  -1.1355231473259653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904703248577e-01   6.0000003562252713e-01  -1.3457843009968356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905108423026e-01   6.0000003547287195e-01  -1.5561147090146919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905570746195e-01   6.0000003530171619e-01  -1.7664461334664127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906089933199e-01   6.0000003510914690e-01  -1.9761986646810531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665671223e-01   6.0000003489526843e-01  -2.1851459988793631e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907297613555e-01   6.0000003466020924e-01  -2.3930565061605696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985381731e-01   6.0000003440411043e-01  -2.5997255027663124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728560227e-01   6.0000003412712777e-01  -2.8049270709164636e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526700792e-01   6.0000003382943068e-01  -3.0084456281049674e-10   0.0000000000000000e+00   0.0000000000000000e+00
