# Athena++ data at time=9.075191e+01  cycle=46465  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481936026e-01   6.0000003604915786e-01  -1.8557476044651573e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540127488e-01   6.0000003602797869e-01  -2.9714060181876477e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656479849e-01   6.0000003598566232e-01  -5.2386511335975615e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830916714e-01   6.0000003592215756e-01  -7.1750874195499289e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063290534e-01   6.0000003583712291e-01  -9.2705880190869906e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353477820e-01   6.0000003573073946e-01  -1.1347449598096750e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701277964e-01   6.0000003560282067e-01  -1.3450219197213859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106478004e-01   6.0000003545341862e-01  -1.5554407528737931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568828873e-01   6.0000003528254309e-01  -1.7659391776726238e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088046286e-01   6.0000003509027844e-01  -1.9759376524731246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663817018e-01   6.0000003487672438e-01  -2.1852154573394313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295793034e-01   6.0000003464200558e-01  -2.3935349969466627e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983596847e-01   6.0000003438625982e-01  -2.6006979165556716e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726810638e-01   6.0000003410963909e-01  -2.8064779213926922e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524988484e-01   6.0000003381230893e-01  -3.0106460124542051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377648615e-01   6.0000003349445197e-01  -3.2129800986876055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284278364e-01   6.0000003315626660e-01  -3.4133055572183103e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244334155e-01   6.0000003279796632e-01  -3.6114423089541793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257239237e-01   6.0000003241977951e-01  -3.8072364942338835e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322378314e-01   6.0000003202194618e-01  -4.0005459823636340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439119402e-01   6.0000003160471882e-01  -4.1912285219176261e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606786687e-01   6.0000003116836187e-01  -4.3791604754978743e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824677920e-01   6.0000003071315122e-01  -4.5642105112467962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092062661e-01   6.0000003023937432e-01  -4.7462751771223231e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408177945e-01   6.0000002974732880e-01  -4.9252448465652937e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772234412e-01   6.0000002923732321e-01  -5.1010151576625406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183407591e-01   6.0000002870967584e-01  -5.2735063190851946e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640849880e-01   6.0000002816471520e-01  -5.4426221062888201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926143683726e-01   6.0000002760277793e-01  -5.6082793174455452e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691007251e-01   6.0000002702421085e-01  -5.7704007664906016e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929281886368e-01   6.0000002642936956e-01  -5.9289012468885079e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930915364643e-01   6.0000002581861855e-01  -6.0837115472011022e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590458485e-01   6.0000002519233064e-01  -6.2347525960963411e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934306161176e-01   6.0000002455088686e-01  -6.3819569760622689e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061434702e-01   6.0000002389467622e-01  -6.5252588247775952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937855226140e-01   6.0000002322409685e-01  -6.6645789497095937e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686453698e-01   6.0000002253955331e-01  -6.7998580606297080e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941554014027e-01   6.0000002184145840e-01  -6.9310218830886424e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456784290e-01   6.0000002113023265e-01  -7.0580107848670992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393614265e-01   6.0000002040630374e-01  -7.1807520901430173e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363339170e-01   6.0000001967010663e-01  -7.2991864773994547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364773688e-01   6.0000001892208321e-01  -7.4132422831887504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396712106e-01   6.0000001816268200e-01  -7.5228612840490918e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457928747e-01   6.0000001739235909e-01  -7.6279828180666232e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955547180741e-01   6.0000001661157554e-01  -7.7285439936801822e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957663212524e-01   6.0000001582079976e-01  -7.8244922610897042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804746597e-01   6.0000001502050604e-01  -7.9157660128891099e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970494999e-01   6.0000001421117433e-01  -8.0023061770463161e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964159151400e-01   6.0000001339329012e-01  -8.0840678808945429e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369395055e-01   6.0000001256734414e-01  -8.1609904603669170e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599898681e-01   6.0000001173383211e-01  -8.2330323669496202e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849316488e-01   6.0000001089325494e-01  -8.3001469111526437e-10   0.0000000000000000e+00   0.0000000000000000e+00
