# Athena++ data at time=9.550191e+01  cycle=48897  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789872182e-01   5.9999999912848256e-01  -4.4221406874457129e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850249963e-01   5.9999999912917024e-01  -1.3276385374718270e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970937633e-01   5.9999999913020463e-01  -2.2115519994336490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151886290e-01   5.9999999913181523e-01  -3.0944315761643619e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392974672e-01   5.9999999913392621e-01  -3.9753258644683812e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694063293e-01   5.9999999913655855e-01  -4.8538662112672889e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054970552e-01   5.9999999913970903e-01  -5.7294660990321723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475477271e-01   5.9999999914337510e-01  -6.6016179052245248e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955333692e-01   5.9999999914755520e-01  -7.4697899439853995e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494246307e-01   5.9999999915224678e-01  -8.3334608716887052e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091892417e-01   5.9999999915744673e-01  -9.1921110260725571e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747910934e-01   5.9999999916315205e-01  -1.0045223677102344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461910150e-01   5.9999999916935887e-01  -1.0892286801221777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233456166e-01   5.9999999917606317e-01  -1.1732790200645753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062086519e-01   5.9999999918326086e-01  -1.2566229517176172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947300832e-01   5.9999999919094782e-01  -1.3392104026680071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888565898e-01   5.9999999919911862e-01  -1.4209918236231153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885316513e-01   5.9999999920776848e-01  -1.5019181397674721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936952702e-01   5.9999999921689229e-01  -1.5819408104544458e-08   0.0000000000000000e+00   0.0000000000000000e+00
