# Athena++ data at time=1.830019e+02  cycle=93697  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965040651e-01   6.0000000088015459e-01   4.4133925481248941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025279020e-01   6.0000000087946515e-01   1.3250140959498661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145759590e-01   6.0000000087842620e-01   2.2071822584418010e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326385738e-01   6.0000000087680905e-01   3.0883226763201194e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567049871e-01   6.0000000087468897e-01   3.9674880464781116e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867612868e-01   6.0000000087204541e-01   4.8443114412352954e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227887500e-01   6.0000000086888117e-01   5.7182101028690754e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647659850e-01   6.0000000086519878e-01   6.5886782941454467e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126677742e-01   6.0000000086099903e-01   7.4551868028392275e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664649731e-01   6.0000000085628447e-01   8.3172175338879428e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261253664e-01   6.0000000085105809e-01   9.1742518658728978e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916128297e-01   6.0000000084532279e-01   1.0025776180714113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628882041e-01   6.0000000083908134e-01   1.0871278748220070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399083366e-01   6.0000000083233773e-01   1.1710251712662212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226270596e-01   6.0000000082509553e-01   1.2542191512407788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109940800e-01   6.0000000081735871e-01   1.3366598626567277e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049567321e-01   6.0000000080913118e-01   1.4182977691622275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044581370e-01   6.0000000080041749e-01   1.4990838695731412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094385469e-01   6.0000000079122251e-01   1.5789694928839442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198340397e-01   6.0000000078155058e-01   1.6579067076892470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355790377e-01   6.0000000077140703e-01   1.7358479004709880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566031540e-01   6.0000000076079651e-01   1.8127461917959660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828338143e-01   6.0000000074972526e-01   1.8885551405633567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141946210e-01   6.0000000073819770e-01   1.9632290625921769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506068337e-01   6.0000000072621995e-01   2.0367227601696322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919881747e-01   6.0000000071379767e-01   2.1089918286503067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382534802e-01   6.0000000070093706e-01   2.1799924037874237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893143628e-01   6.0000000068764481e-01   2.2496814562779844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450798822e-01   6.0000000067392700e-01   2.3180165754406112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054566396e-01   6.0000000065979053e-01   2.3849561585037108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703474229e-01   6.0000000064524228e-01   2.4504593572378583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396533422e-01   6.0000000063028935e-01   2.5144860129019985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132719450e-01   6.0000000061493963e-01   2.5769969967566207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910992323e-01   6.0000000059920067e-01   2.6379537862933360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730274704e-01   6.0000000058308112e-01   2.6973189238776920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589475653e-01   6.0000000056658964e-01   2.7550556216675383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487469792e-01   6.0000000054973524e-01   2.8111282340136102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423119011e-01   6.0000000053252822e-01   2.8655018686592675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395258485e-01   6.0000000051497804e-01   2.9181428095133373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402693159e-01   6.0000000049709634e-01   2.9690181862385010e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444215643e-01   6.0000000047889401e-01   3.0180962504809242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518603260e-01   6.0000000046038315e-01   3.0653463645903580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624599549e-01   6.0000000044157642e-01   3.1107389300808713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760938932e-01   6.0000000042248669e-01   3.1542455501390812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926334917e-01   6.0000000040312884e-01   3.1958390126343804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119481859e-01   6.0000000038351786e-01   3.2354933246043155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339061856e-01   6.0000000036366974e-01   3.2731838242846880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583734626e-01   6.0000000034360024e-01   3.3088870540035118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852153002e-01   6.0000000032332645e-01   3.3425808819768005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142946023e-01   6.0000000030286671e-01   3.3742446308400072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454736916e-01   6.0000000028224076e-01   3.4038592985911252e-08   0.0000000000000000e+00   0.0000000000000000e+00
