# Athena++ data at time=1.275019e+02  cycle=65281  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789554636e-01   5.9999999912529167e-01  -4.4190049917187914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849930796e-01   5.9999999912598068e-01  -1.3266984251018688e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970618655e-01   5.9999999912701785e-01  -2.2099868703151637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151567989e-01   5.9999999912863211e-01  -3.0922434780123853e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392656782e-01   5.9999999913074809e-01  -3.9725178871704465e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693746391e-01   5.9999999913338675e-01  -4.8504427481639238e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054653950e-01   5.9999999913654445e-01  -5.7254316545407305e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475161823e-01   5.9999999914021895e-01  -6.5969784361214462e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955018622e-01   5.9999999914440882e-01  -7.4645520025005823e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493932191e-01   5.9999999914911073e-01  -8.3276326114240580e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091579778e-01   5.9999999915432256e-01  -9.1857010098158340e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747600505e-01   5.9999999916004065e-01  -1.0038241621948532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461600797e-01   5.9999999916626123e-01  -1.0884742162855345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233148256e-01   5.9999999917298064e-01  -1.1724694222415482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061780042e-01   5.9999999918019464e-01  -1.2557593888890230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946995132e-01   5.9999999918789904e-01  -1.3382940474796534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888262396e-01   5.9999999919608948e-01  -1.4200239455259369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885015421e-01   5.9999999920476099e-01  -1.5008999746227207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936653908e-01   5.9999999921390834e-01  -1.5808736275947914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042538125e-01   5.9999999922352643e-01  -1.6598968871229156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202010877e-01   5.9999999923360925e-01  -1.7379223717632291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414367558e-01   5.9999999924415259e-01  -1.8149031805420140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678880053e-01   5.9999999925514991e-01  -1.8907930806660896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994786193e-01   5.9999999926659575e-01  -1.9655465167872020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361294988e-01   5.9999999927848435e-01  -2.0391184418351710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777583108e-01   5.9999999929080960e-01  -2.1114645506289189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242798090e-01   5.9999999930356551e-01  -2.1825411897915362e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756053523e-01   5.9999999931674564e-01  -2.2523055549824349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316440842e-01   5.9999999933034387e-01  -2.3207152664194334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923022143e-01   5.9999999934435333e-01  -2.3877289768652689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574826536e-01   5.9999999935876747e-01  -2.4533059630237383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270861693e-01   5.9999999937357962e-01  -2.5174063023601691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010103744e-01   5.9999999938878268e-01  -2.5799908790682409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791508812e-01   5.9999999940436866e-01  -2.6410214092022713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613999992e-01   5.9999999942033078e-01  -2.7004604030260347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476481550e-01   5.9999999943666038e-01  -2.7582713104795241e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377832426e-01   5.9999999945334959e-01  -2.8144183840808680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316906317e-01   5.9999999947038940e-01  -2.8688669000750729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292537486e-01   5.9999999948777083e-01  -2.9215829964517741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303532046e-01   5.9999999950548366e-01  -2.9725338990405855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348678143e-01   5.9999999952351779e-01  -3.0216876750851091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426750058e-01   5.9999999954186245e-01  -3.0690135537455149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536493205e-01   5.9999999956050620e-01  -3.1144817890060682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676633947e-01   5.9999999957943617e-01  -3.1580637877605864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845885248e-01   5.9999999959863959e-01  -3.1997321156251696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042940819e-01   5.9999999961810180e-01  -3.2394605369641363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266474553e-01   5.9999999963780792e-01  -3.2772240779611058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515149244e-01   5.9999999965774231e-01  -3.3129989041111901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787608676e-01   5.9999999967788853e-01  -3.3467625821583566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082482178e-01   5.9999999969822937e-01  -3.3784940894106309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398386891e-01   5.9999999971874451e-01  -3.4081739914324189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733930094e-01   5.9999999973941220e-01  -3.4357843559530862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087700439e-01   5.9999999976020935e-01  -3.4613090996839998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458282170e-01   5.9999999978111340e-01  -3.4847333821326805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844243565e-01   5.9999999980210383e-01  -3.5060438980351789e-08   0.0000000000000000e+00   0.0000000000000000e+00
