# Athena++ data at time=1.507519e+02  cycle=77185  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903476715435e-01   6.0000003599693996e-01  -1.8538396535472739e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903534912649e-01   6.0000003597583706e-01  -2.9749514617710220e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903651280964e-01   6.0000003593367779e-01  -5.2435813656444713e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903825741998e-01   6.0000003587040573e-01  -7.1827322183598247e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904058145805e-01   6.0000003578567884e-01  -9.2806488976502548e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904348371937e-01   6.0000003567967453e-01  -1.1360507212741769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904696216146e-01   6.0000003555220360e-01  -1.3466809367612279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905101467568e-01   6.0000003540331392e-01  -1.5575378907434760e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905563875646e-01   6.0000003523301115e-01  -1.7685697212467665e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906083155021e-01   6.0000003504137378e-01  -1.9792244441357042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906658994131e-01   6.0000003482849651e-01  -2.1892790923323137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907291043122e-01   6.0000003459449858e-01  -2.3985135690479030e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907978922575e-01   6.0000003433951143e-01  -2.6067194488317374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908722215014e-01   6.0000003406368096e-01  -2.8136804844389695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909520474928e-01   6.0000003376716704e-01  -3.0191594691230081e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910373217327e-01   6.0000003345014619e-01  -3.2229432418569292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911279932463e-01   6.0000003311281158e-01  -3.4248269912912592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912240074484e-01   6.0000003275537217e-01  -3.6246369606675691e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253066364e-01   6.0000003237805088e-01  -3.8222002788155522e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914318291983e-01   6.0000003198108354e-01  -4.0173595292391710e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435119702e-01   6.0000003156471893e-01  -4.2099676064778761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916602872019e-01   6.0000003112921851e-01  -4.3998706852728265e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917820849227e-01   6.0000003067485574e-01  -4.5869333251112439e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919088316802e-01   6.0000003020191539e-01  -4.7710263571018107e-10   0.0000000000000000e+00   0.0000000000000000e+00
