# Athena++ data at time=1.840019e+02  cycle=94209  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965050676e-01   6.0000000088025418e-01   4.4132921635181778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025288879e-01   6.0000000087956462e-01   1.3249846139089633e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145769338e-01   6.0000000087852567e-01   2.2071337799355344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326395763e-01   6.0000000087690875e-01   3.0882553504141727e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567059752e-01   6.0000000087478877e-01   3.9674019477574662e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867622749e-01   6.0000000087214500e-01   4.8442064952772990e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227897525e-01   6.0000000086898087e-01   5.7180864215517505e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647669942e-01   6.0000000086529803e-01   6.5885358775986913e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126687756e-01   6.0000000086109795e-01   7.4550259120037154e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664659668e-01   6.0000000085638328e-01   8.3170381316773695e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261263623e-01   6.0000000085115646e-01   9.1740550701511092e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916138033e-01   6.0000000084542038e-01   1.0025561619131501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628891745e-01   6.0000000083917848e-01   1.0871046458260440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399092981e-01   6.0000000083243410e-01   1.1710002290665900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226280189e-01   6.0000000082519123e-01   1.2541925480222572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109950159e-01   6.0000000081745364e-01   1.3366316468804004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049576858e-01   6.0000000080922555e-01   1.4182679371328993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044590685e-01   6.0000000080051119e-01   1.4990524287742226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094394795e-01   6.0000000079131510e-01   1.5789365327634859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198349500e-01   6.0000000078164240e-01   1.6578722096552372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355799425e-01   6.0000000077149773e-01   1.7358118906401854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566040455e-01   6.0000000076088600e-01   1.8127086664822480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828346781e-01   6.0000000074981286e-01   1.8885161631428263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141954925e-01   6.0000000073828363e-01   1.9631885958519351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506076741e-01   6.0000000072630411e-01   2.0366809159217652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919889930e-01   6.0000000071388004e-01   2.1089485287038856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382543039e-01   6.0000000070101767e-01   2.1799477487810856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893151489e-01   6.0000000068772308e-01   2.2496353978287186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450806516e-01   6.0000000067400328e-01   2.3179691545809341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054573779e-01   6.0000000065986459e-01   2.3849073343049148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703481257e-01   6.0000000064531389e-01   2.4504091409308808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396540505e-01   6.0000000063035841e-01   2.5144344641518178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132726123e-01   6.0000000061500613e-01   2.5769440187552711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910998774e-01   6.0000000059926439e-01   2.6378994983179791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730280932e-01   6.0000000058314218e-01   2.6972631955929165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589481581e-01   6.0000000056664782e-01   2.7549985276462717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487475365e-01   6.0000000054979075e-01   2.8110697109835747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423124262e-01   6.0000000053258062e-01   2.8654419725680563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395263592e-01   6.0000000051502755e-01   2.9180814957190894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402697733e-01   6.0000000049714297e-01   2.9689554995144973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444220051e-01   6.0000000047893787e-01   3.0180322169736919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518607468e-01   6.0000000046042412e-01   3.0652809582894020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624603313e-01   6.0000000044161450e-01   3.1106721473302670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760942463e-01   6.0000000042252244e-01   3.1541773686560262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926338336e-01   6.0000000040316215e-01   3.1957694995510003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119484890e-01   6.0000000038354873e-01   3.2354224688164783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339064754e-01   6.0000000036369794e-01   3.2731116780240377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583737346e-01   6.0000000034362622e-01   3.3088136434234811e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852155322e-01   6.0000000032335044e-01   3.3425062406827942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142948111e-01   6.0000000030288869e-01   3.3741688296940024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454738736e-01   6.0000000028226075e-01   3.4037823749255940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786137044e-01   6.0000000026148881e-01   3.4313293005274602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135738757e-01   6.0000000024059585e-01   3.4567939184337953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502130551e-01   6.0000000021960409e-01   3.4801618423619991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883885566e-01   6.0000000019853317e-01   3.5014200828401481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279575035e-01   6.0000000017740496e-01   3.5205569961787266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687744910e-01   6.0000000015624022e-01   3.5375632870148735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106961703e-01   6.0000000013509447e-01   3.5524312367253416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535763219e-01   6.0000000011397125e-01   3.5651604396123388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972707055e-01   6.0000000009311105e-01   3.5757462182125109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416278955e-01   6.0000000007207088e-01   3.5842076218157334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865183801e-01   6.0000000005261001e-01   3.5905270689893449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317463091e-01   6.0000000002987008e-01   3.5947388214179814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773101140e-01   6.0000000001854581e-01   3.5968489756482460e-08   0.0000000000000000e+00   0.0000000000000000e+00
