# Athena++ data at time=1.735019e+02  cycle=88833  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789096103e-01   5.9999999912070567e-01  -4.4145497837027833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849472140e-01   5.9999999912139568e-01  -1.3253639866455041e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970160711e-01   5.9999999912243540e-01  -2.2077658219985111e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151110133e-01   5.9999999912405333e-01  -3.0891391709146287e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392198426e-01   5.9999999912617430e-01  -3.9685356082521423e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693290200e-01   5.9999999912881907e-01  -4.8455890131089852e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054197615e-01   5.9999999913198421e-01  -5.7197147290657157e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474706521e-01   5.9999999913566726e-01  -6.5904074419397765e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954564696e-01   5.9999999913986735e-01  -7.4571375506408170e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493479587e-01   5.9999999914458158e-01  -8.3193861688966166e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091128450e-01   5.9999999914980762e-01  -9.1766355329626772e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747150543e-01   5.9999999915554192e-01  -1.0028369768170574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461151945e-01   5.9999999916178159e-01  -1.0874078339687635e-08   0.0000000000000000e+00   0.0000000000000000e+00
