# Athena++ data at time=2.925194e+01  cycle=14977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266495658e-01   5.9999996389468679e-01   1.8672740036953263e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896328937776e-01   5.9999996391600463e-01   2.9893876815049584e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453781467e-01   5.9999996395860278e-01   5.2692054926931878e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896640959141e-01   5.9999996402252054e-01   7.2149867578699588e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890395046e-01   5.9999996410809908e-01   9.3187428478853970e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897201925736e-01   5.9999996421514423e-01   1.1401512080227955e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575385976e-01   5.9999996434383340e-01   1.3507602414957798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010553179e-01   5.9999996449410042e-01   1.5612139045470001e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507172758e-01   5.9999996466592209e-01   1.7714261875029735e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064943742e-01   5.9999996485919826e-01   1.9808060411658285e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683532156e-01   5.9999996507381337e-01   2.1891278478815121e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362561744e-01   5.9999996530962663e-01   2.3961690808481258e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101625421e-01   5.9999996556648527e-01   2.6017342881410861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900275501e-01   5.9999996584422266e-01   2.8056242905328050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758029746e-01   5.9999996614265927e-01   3.0076429857172133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674369905e-01   5.9999996646160159e-01   3.2076093444980104e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648742088e-01   5.9999996680084056e-01   3.4053760873349446e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680558265e-01   5.9999996716015402e-01   3.6008095873368926e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769194546e-01   5.9999996753930840e-01   3.7938002937005437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907913994079e-01   5.9999996793805854e-01   3.9842500254307714e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114265673e-01   5.9999996835615022e-01   4.1720577419607919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369285705e-01   5.9999996879331874e-01   4.3571388093641556e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678295517e-01   5.9999996924928956e-01   4.5394088371923826e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040506572e-01   5.9999996972377923e-01   4.7187857325808242e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455097338e-01   5.9999997021649409e-01   4.8951909694832589e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921216942e-01   5.9999997072713163e-01   5.0685541695162553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917437980013e-01   5.9999997125538040e-01   5.2387937960075061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004470750e-01   5.9999997180091968e-01   5.4058331964337164e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920619749638e-01   5.9999997236341995e-01   5.5695968529846346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922282840426e-01   5.9999997294254237e-01   5.7299976439522538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923992743522e-01   5.9999997353793910e-01   5.8869590762447886e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748428908e-01   5.9999997414925288e-01   6.0403912698328861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927548837664e-01   5.9999997477611777e-01   6.1902171852828378e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929392887132e-01   5.9999997541815897e-01   6.3363477570494305e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279465626e-01   5.9999997607499289e-01   6.4786942274589931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933207437419e-01   5.9999997674622596e-01   6.6171726004580560e-10   0.0000000000000000e+00   0.0000000000000000e+00
