# Athena++ data at time=1.185019e+02  cycle=60673  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789643731e-01   5.9999999912618829e-01  -4.4198816095879354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850020668e-01   5.9999999912687707e-01  -1.3269623045305874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970707928e-01   5.9999999912791357e-01  -2.2104264089531456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151657206e-01   5.9999999912952673e-01  -3.0928578566124741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392746122e-01   5.9999999913164170e-01  -3.9733062122523054e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693835764e-01   5.9999999913427904e-01  -4.8514033812714938e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054743068e-01   5.9999999913743507e-01  -5.7265639633194721e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475250652e-01   5.9999999914110724e-01  -6.5982800746225005e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955107207e-01   5.9999999914529456e-01  -7.4660211465365797e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494020454e-01   5.9999999914999391e-01  -8.3292669154026808e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091667797e-01   5.9999999915520275e-01  -9.1874976067398540e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747687890e-01   5.9999999916091740e-01  -1.0040198166577461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461687972e-01   5.9999999916713442e-01  -1.0886855341471488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233234887e-01   5.9999999917384972e-01  -1.1726961503846533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061866439e-01   5.9999999918105917e-01  -1.2560011363669789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947081396e-01   5.9999999918875890e-01  -1.3385504866977636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888347994e-01   5.9999999919694336e-01  -1.4202947675342919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885100086e-01   5.9999999920560854e-01  -1.5011848295067173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936737952e-01   5.9999999921474856e-01  -1.5811721989865890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042621625e-01   5.9999999922435876e-01  -1.6602088623966225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202092978e-01   5.9999999923443326e-01  -1.7382473824253761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414449260e-01   5.9999999924496683e-01  -1.8152409624313522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678960611e-01   5.9999999925595349e-01  -1.8911433323813445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994865174e-01   5.9999999926738756e-01  -1.9659089481193408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361373125e-01   5.9999999927926295e-01  -2.0394927774927525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777660024e-01   5.9999999929157399e-01  -2.1118506457309323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242873086e-01   5.9999999930431425e-01  -2.1829388845694276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756126520e-01   5.9999999931747738e-01  -2.2527146300728888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316512251e-01   5.9999999933105719e-01  -2.3211357111059307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923091144e-01   5.9999999934504655e-01  -2.3881606798545984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574893772e-01   5.9999999935943904e-01  -2.4537488949991370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270926219e-01   5.9999999937422832e-01  -2.5178604749997127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010166538e-01   5.9999999938940674e-01  -2.5804563003374965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791568486e-01   5.9999999940496695e-01  -2.6414982025726372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614057301e-01   5.9999999942090210e-01  -2.7009486360976319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476535684e-01   5.9999999943720350e-01  -2.7587711328274301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377883974e-01   5.9999999945386373e-01  -2.8149299937245035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316954689e-01   5.9999999947087368e-01  -2.8693904615151029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292582550e-01   5.9999999948822469e-01  -2.9221187114558004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303574523e-01   5.9999999950590721e-01  -2.9730818948753248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348717645e-01   5.9999999952391070e-01  -3.0222481796184092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426786095e-01   5.9999999954222460e-01  -3.0695867315203373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536526422e-01   5.9999999956083805e-01  -3.1150677859471810e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676664189e-01   5.9999999957973826e-01  -3.1586626976439051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845912404e-01   5.9999999959891281e-01  -3.2003439875285622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042965243e-01   5.9999999961834694e-01  -3.2400854497786175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266496491e-01   5.9999999963802642e-01  -3.2778619280323853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515168540e-01   5.9999999965793571e-01  -3.3136496585787491e-08   0.0000000000000000e+00   0.0000000000000000e+00
