# Athena++ data at time=4.975193e+01  cycle=25473  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485624286e-01   6.0000003608604402e-01  -1.8612785752977199e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543808843e-01   6.0000003606478780e-01  -2.9787110215703165e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660145650e-01   6.0000003602231466e-01  -5.2512920112051198e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834557480e-01   6.0000003595857876e-01  -7.1912537127085765e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066901912e-01   6.0000003587323880e-01  -9.2897584478616717e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904357052594e-01   6.0000003576648153e-01  -1.1368421165421770e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704808384e-01   6.0000003563812454e-01  -1.3471666050626541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109958431e-01   6.0000003548822667e-01  -1.5574825067277907e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905572254799e-01   6.0000003531680435e-01  -1.7677145086329656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906091412916e-01   6.0000003512394928e-01  -1.9772756260501497e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667121652e-01   6.0000003490976972e-01  -2.1859414215386357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299032287e-01   6.0000003467439800e-01  -2.3934810138369850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986768588e-01   6.0000003441797978e-01  -2.5996912129185298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729914622e-01   6.0000003414067471e-01  -2.8043602616936004e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528023889e-01   6.0000003384265599e-01  -3.0072684829610134e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380615165e-01   6.0000003352411257e-01  -3.2082168920651853e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287177501e-01   6.0000003318524897e-01  -3.4070342268734298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247165468e-01   6.0000003282628434e-01  -3.6035691029168319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260004691e-01   6.0000003244745070e-01  -3.7976881587940349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325083206e-01   6.0000003204899233e-01  -3.9892664089614732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441763121e-01   6.0000003163116400e-01  -4.1781891786948638e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609372741e-01   6.0000003119423140e-01  -4.3643466225311104e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827209939e-01   6.0000003073847130e-01  -4.5476387106955375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919094542666e-01   6.0000003026417059e-01  -4.7279750377755766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920410608112e-01   6.0000002977162581e-01  -4.9052638669850815e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921774616041e-01   6.0000002926114393e-01  -5.0794269223535282e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923185744388e-01   6.0000002873304037e-01  -5.2503818114015922e-10   0.0000000000000000e+00   0.0000000000000000e+00
