# Athena++ data at time=1.240019e+02  cycle=63489  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0015   5.2734375000000000e-02   9.9999905398513333e-01   6.0000000082663518e-01   1.1725134252775608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225702762e-01   6.0000000081942451e-01   1.2558065903453193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109377439e-01   6.0000000081172356e-01   1.3383445441414365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049007058e-01   6.0000000080353710e-01   1.4200776794174021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044025870e-01   6.0000000079487004e-01   1.5009569427213059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093835931e-01   6.0000000078572713e-01   1.5809339013764952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197796698e-01   6.0000000077611382e-01   1.6599604897493998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355253218e-01   6.0000000076603521e-01   1.7379893587323785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565501986e-01   6.0000000075549720e-01   1.8149735580016447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827815595e-01   6.0000000074450488e-01   1.8908668922415747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141432776e-01   6.0000000073306425e-01   1.9656237554067174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505564762e-01   6.0000000072118165e-01   2.0391991732191329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919388675e-01   6.0000000070886250e-01   2.1115488564277856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382052898e-01   6.0000000069611359e-01   2.1826291828517611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892672816e-01   6.0000000068294090e-01   2.2523972050557419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450341488e-01   6.0000000066935111e-01   2.3208107469764654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054121686e-01   6.0000000065535031e-01   2.3878284255601038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703044417e-01   6.0000000064094550e-01   2.4534095079803970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396117932e-01   6.0000000062614356e-01   2.5175141073759865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132320625e-01   6.0000000061095138e-01   2.5801031060980897e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910609463e-01   6.0000000059537628e-01   2.6411382348940937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729909751e-01   6.0000000057942626e-01   2.7005820360476674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589126487e-01   6.0000000056310876e-01   2.7583979563485820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487140944e-01   6.0000000054643210e-01   2.8145503128142095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422807715e-01   6.0000000052940516e-01   2.8690042988012123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394964176e-01   6.0000000051203728e-01   2.9217260789267328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402417757e-01   6.0000000049433799e-01   2.9726828423920194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443958294e-01   6.0000000047631741e-01   3.0218427923424434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518362486e-01   6.0000000045798652e-01   3.0691750116434030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624378204e-01   6.0000000043935620e-01   3.1146498048802107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760734251e-01   6.0000000042043911e-01   3.1582385665462334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926146190e-01   6.0000000040124857e-01   3.1999138348384987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119310751e-01   6.0000000038179868e-01   3.2396493410456194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338904271e-01   6.0000000036210444e-01   3.2774200321645625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583593328e-01   6.0000000034218115e-01   3.3132021226212634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852024427e-01   6.0000000032204504e-01   3.3469731415563084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142830527e-01   6.0000000030171363e-01   3.3787120129227319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454633298e-01   6.0000000028120715e-01   3.4083991832902786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786043685e-01   6.0000000026054734e-01   3.4360168048010369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135655657e-01   6.0000000023975697e-01   3.4615486007101113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502056976e-01   6.0000000021885913e-01   3.4849798456723632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883820640e-01   6.0000000019787403e-01   3.5062970844866023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279516216e-01   6.0000000017682453e-01   3.5254882375414699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687693473e-01   6.0000000015573229e-01   3.5425436443417097e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106917605e-01   6.0000000013465404e-01   3.5574552099553286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535725616e-01   6.0000000011359567e-01   3.5702222343490815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972676646e-01   6.0000000009279997e-01   3.5808397792364703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416254652e-01   6.0000000007182297e-01   3.5893267001943668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865166914e-01   6.0000000005243281e-01   3.5956651139446750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317450923e-01   6.0000000002975007e-01   3.5998892188922257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773099896e-01   6.0000000001853582e-01   3.6020046274379842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690402e+00   5.9999999998146814e-01   3.6020064867755987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255111e+00   5.9999999997025200e-01   3.5998947371053850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483349e+00   5.9999999994757014e-01   3.5956742016875033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374656e+00   5.9999999992817976e-01   3.5893393313417251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732756e+00   5.9999999990720276e-01   3.5808558382841949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427605e+00   5.9999999988640684e-01   3.5702416244020833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308558e+00   5.9999999986534858e-01   3.5574778564782883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831230865e+00   5.9999999984427055e-01   3.5425694504447167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072048846e+00   5.9999999982317831e-01   3.5255171659470390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311618368e+00   5.9999999980212870e-01   3.5063290271320708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794254e+00   5.9999999978114327e-01   3.4850146982235246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786434345e+00   5.9999999976024521e-01   3.4615863035405689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021396038e+00   5.9999999973945417e-01   3.4360572573055146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254536689e+00   5.9999999971879359e-01   3.4084424078096609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485717150e+00   5.9999999969828621e-01   3.3787578380696883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714798218e+00   5.9999999967795403e-01   3.3470215337916357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941641149e+00   5.9999999965781659e-01   3.3132529515424877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166109600e+00   5.9999999963789186e-01   3.2774731785469704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388069119e+00   5.9999999961819628e-01   3.2397046856651989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607385635e+00   5.9999999959874495e-01   3.1999712472952568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823926809e+00   5.9999999957955297e-01   3.1582979238918192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037562556e+00   5.9999999956063421e-01   3.1147109357335678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248163559e+00   5.9999999954200223e-01   3.0692377408981195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455604131e+00   5.9999999952366945e-01   3.0219069784213549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659758398e+00   5.9999999950564675e-01   2.9727483586202853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860503700e+00   5.9999999948794558e-01   2.9217927017632493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057719335e+00   5.9999999947057614e-01   2.8690718717645222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251286038e+00   5.9999999945354776e-01   2.8146187502079487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441087208e+00   5.9999999943686999e-01   2.7584670830614963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627009077e+00   5.9999999942055116e-01   2.7006516881438631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808939077e+00   5.9999999940459980e-01   2.6412081851019665e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986767978e+00   5.9999999938902360e-01   2.5801732538144667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160388162e+00   5.9999999937383042e-01   2.5175842774853130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329695757e+00   5.9999999935902737e-01   2.4534795439936894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494588117e+00   5.9999999934462134e-01   2.3878981672623363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654965826e+00   5.9999999933061943e-01   2.3208800416028172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810733025e+00   5.9999999931702841e-01   2.2524658625849250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961794561e+00   5.9999999930385461e-01   2.1826970952250028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108060883e+00   5.9999999929110459e-01   2.1116158895065052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249443293e+00   5.9999999927878456e-01   2.0392651854135991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385856416e+00   5.9999999926690062e-01   1.9656886163038436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517218397e+00   5.9999999925545910e-01   1.8909304565258678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643449716e+00   5.9999999924446556e-01   1.8150356989858390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764474899e+00   5.9999999923392611e-01   1.7380498752178893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880220290e+00   5.9999999922384606e-01   1.6600192923055555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990616556e+00   5.9999999921423097e-01   1.5809907962567981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095596949e+00   5.9999999920508651e-01   1.5010117920635836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195098802e+00   5.9999999919641767e-01   1.4201302857507939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289061969e+00   5.9999999918822933e-01   1.3383947621541837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377429651e+00   5.9999999918052682e-01   1.2558543380612028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460148356e+00   5.9999999917331459e-01   1.1725585052282537e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537169108e+00   5.9999999916659685e-01   1.0885572903683799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608444753e+00   5.9999999916037783e-01   1.0039011093678232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673932113e+00   5.9999999915466118e-01   9.1864078889529132e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733592978e+00   5.9999999914945101e-01   8.3282761757801175e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787390272e+00   5.9999999914475011e-01   7.4651305047980806e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835291976e+00   5.9999999914056146e-01   6.5974918829619876e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877269329e+00   5.9999999913688806e-01   5.7258784437664749e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913296897e+00   5.9999999913373114e-01   4.8508223065655545e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943352857e+00   5.9999999913109325e-01   3.9728297313645693e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967419736e+00   5.9999999912897783e-01   3.0924869045910784e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985482210e+00   5.9999999912736401e-01   2.2101615375555828e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997530368e+00   5.9999999912632740e-01   1.3268045109210272e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003554041e+00   5.9999999912563873e-01   4.4193737685843781e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003553976e+00   5.9999999912563895e-01  -4.4193484346999625e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997530450e+00   5.9999999912632795e-01  -1.3268018657652981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985481915e+00   5.9999999912736479e-01  -2.2101589669113799e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967419456e+00   5.9999999912897850e-01  -3.0924842966911892e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943352937e+00   5.9999999913109414e-01  -3.9728269744415589e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913296657e+00   5.9999999913373236e-01  -4.8508190280622223e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877268980e+00   5.9999999913688951e-01  -5.7258754633092040e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835291839e+00   5.9999999914056312e-01  -6.5974885299470282e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787390149e+00   5.9999999914475222e-01  -7.4651276733636812e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733592909e+00   5.9999999914945334e-01  -8.3282729717881527e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673932257e+00   5.9999999915466384e-01  -9.1864049830066848e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608444522e+00   5.9999999916038049e-01  -1.0039008224988047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537168917e+00   5.9999999916659963e-01  -1.0885569923226410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460148658e+00   5.9999999917331726e-01  -1.1725582481637417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377429673e+00   5.9999999918052982e-01  -1.2558540698200448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289061920e+00   5.9999999918823210e-01  -1.3383945013641360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195099080e+00   5.9999999919642022e-01  -1.4201300137839972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095597064e+00   5.9999999920508906e-01  -1.5010115461758212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990616465e+00   5.9999999921423364e-01  -1.5809905764481149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880219722e+00   5.9999999922384861e-01  -1.6600190799480773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764474804e+00   5.9999999923392877e-01  -1.7380496852137922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643449461e+00   5.9999999924446845e-01  -1.8150354605492864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517218353e+00   5.9999999925546177e-01  -1.8909302739728879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385856483e+00   5.9999999926690306e-01  -1.9656884300252564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249442924e+00   5.9999999927878644e-01  -2.0392650028607000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108060967e+00   5.9999999929110615e-01  -2.1116157144046697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961794930e+00   5.9999999930385595e-01  -2.1826969275742527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810732519e+00   5.9999999931702941e-01  -2.2524657284645102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654965801e+00   5.9999999933062031e-01  -2.3208799261101809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494587877e+00   5.9999999934462178e-01  -2.3878980517697070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329695479e+00   5.9999999935902759e-01  -2.4534794396778792e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160388258e+00   5.9999999937383064e-01  -2.5175841955228001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986767975e+00   5.9999999938902393e-01  -2.5801732053821720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808939386e+00   5.9999999940460025e-01  -2.6412081776509214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627009268e+00   5.9999999942055171e-01  -2.7006516657905419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441087383e+00   5.9999999943687043e-01  -2.7584670309035341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251285904e+00   5.9999999945354832e-01  -2.8146187315802602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057719351e+00   5.9999999947057681e-01  -2.8690718754902727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860503760e+00   5.9999999948794647e-01  -2.9217926905867164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659758635e+00   5.9999999950564764e-01  -2.9727483474436654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455604222e+00   5.9999999952367022e-01  -3.0219069784215137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248163855e+00   5.9999999954200345e-01  -3.0692377446237628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037562494e+00   5.9999999956063566e-01  -3.1147109506360855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823926847e+00   5.9999999957955452e-01  -3.1582979462453958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607385591e+00   5.9999999959874672e-01  -3.1999712696488851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388069119e+00   5.9999999961819828e-01  -3.2397047042932104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166109806e+00   5.9999999963789408e-01  -3.2774732232539007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941640905e+00   5.9999999965781881e-01  -3.3132529813472842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714798009e+00   5.9999999967795625e-01  -3.3470215486941103e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485717333e+00   5.9999999969828866e-01  -3.3787578455209107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254536698e+00   5.9999999971879592e-01  -3.4084423780051714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021395873e+00   5.9999999973945661e-01  -3.4360572610312367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786434696e+00   5.9999999976024754e-01  -3.4615862513824313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549794538e+00   5.9999999978114593e-01  -3.4850145976328180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311618217e+00   5.9999999980213115e-01  -3.5063289153649133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072049039e+00   5.9999999982318086e-01  -3.5255170579052728e-08   0.0000000000000000e+00   0.0000000000000000e+00
