# Athena++ data at time=5.300193e+01  cycle=27137  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963743544e-01   6.0000000086719940e-01   4.4261807008274805e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023984822e-01   6.0000000086651528e-01   1.3288439857656245e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144466414e-01   6.0000000086548810e-01   2.2135604600096250e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325092150e-01   6.0000000086388827e-01   3.0972415094126805e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565760691e-01   6.0000000086179062e-01   3.9789367718581461e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866325508e-01   6.0000000085917449e-01   4.8582762999012329e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226603516e-01   6.0000000085604310e-01   5.7346733466316832e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646378631e-01   6.0000000085239813e-01   6.6076193035990932e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125401818e-01   6.0000000084824079e-01   7.4765816402033538e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663378604e-01   6.0000000084357386e-01   8.3410387567745000e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259987366e-01   6.0000000083839944e-01   9.2004687880787444e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914867494e-01   6.0000000083272098e-01   1.0054354723217674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627627767e-01   6.0000000082654104e-01   1.0902181550963468e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397836308e-01   6.0000000081986393e-01   1.1743438954198587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225030777e-01   6.0000000081269367e-01   1.2577620090293189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108709873e-01   6.0000000080503468e-01   1.3404223275054546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048344244e-01   6.0000000079689186e-01   1.4222751130708431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043366420e-01   6.0000000078827020e-01   1.5032710662529326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093179400e-01   6.0000000077917526e-01   1.5833616462023344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197147273e-01   6.0000000076961246e-01   1.6624985673467330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354607545e-01   6.0000000075958815e-01   1.7406343984879619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564862342e-01   6.0000000074910853e-01   1.8177221966272653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827182368e-01   6.0000000073818038e-01   1.8937157402454232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140808032e-01   6.0000000072681059e-01   1.9685694455278968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504947622e-01   6.0000000071500603e-01   2.0422384237642620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918780351e-01   6.0000000070277393e-01   2.1146786016683755e-08   0.0000000000000000e+00   0.0000000000000000e+00
