# Athena++ data at time=2.800194e+01  cycle=14337  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963489836e-01   6.0000000086466398e-01   4.4285442993435455e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023732025e-01   6.0000000086398242e-01   1.3295512772389168e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144213694e-01   6.0000000086295968e-01   2.2147395388575322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324840074e-01   6.0000000086136629e-01   3.0988928216385588e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565509303e-01   6.0000000085927774e-01   3.9810599430592808e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866074987e-01   6.0000000085667204e-01   4.8608723710020325e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226354471e-01   6.0000000085355298e-01   5.7377422775946488e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646132006e-01   6.0000000084992255e-01   6.6111615009706036e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125155316e-01   6.0000000084578164e-01   7.4805973610037396e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663133799e-01   6.0000000084113259e-01   8.3455276614366007e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259745337e-01   6.0000000083597771e-01   9.2054307600765897e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914628074e-01   6.0000000083032012e-01   1.0059789123953813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627390179e-01   6.0000000082416272e-01   1.0908087033492924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397601307e-01   6.0000000081750882e-01   1.1749814320115826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224797153e-01   6.0000000081036253e-01   1.2584462985782731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108479946e-01   6.0000000080272786e-01   1.3411530041870937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048116337e-01   6.0000000079460936e-01   1.4230517625809648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043141744e-01   6.0000000078601157e-01   1.5040930991382336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092955591e-01   6.0000000077693982e-01   1.5842283015866163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196926117e-01   6.0000000076739946e-01   1.6634089427359459e-08   0.0000000000000000e+00   0.0000000000000000e+00
