# Athena++ data at time=1.067519e+02  cycle=54657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480529517e-01   6.0000003603508478e-01  -1.8547088171628037e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538722112e-01   6.0000003601392837e-01  -2.9710018928616644e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655079370e-01   6.0000003597165918e-01  -5.2377713746138939e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829523529e-01   6.0000003590822415e-01  -7.1741454985929214e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061906653e-01   6.0000003582328165e-01  -9.2696024465157540e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352105429e-01   6.0000003571701155e-01  -1.1346710826659795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699918585e-01   6.0000003558922643e-01  -1.3449976663648031e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105134201e-01   6.0000003543997693e-01  -1.5555048485344609e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567501857e-01   6.0000003526927170e-01  -1.7661310894912209e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086737655e-01   6.0000003507719235e-01  -1.9762979621159299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662528215e-01   6.0000003486383757e-01  -2.1857884689071858e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294525914e-01   6.0000003462932983e-01  -2.3943720900218400e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982351788e-01   6.0000003437380511e-01  -2.6018418987759281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725588094e-01   6.0000003409741298e-01  -2.8079715973143210e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523789376e-01   6.0000003380031697e-01  -3.0125310658977935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376472623e-01   6.0000003348269815e-01  -3.2153015634627170e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911283126586e-01   6.0000003314475292e-01  -3.4160950520333773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912243206357e-01   6.0000003278669378e-01  -3.6147329397730490e-10   0.0000000000000000e+00   0.0000000000000000e+00
