# Athena++ data at time=1.115019e+02  cycle=57089  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0029   1.0742187500000000e-01   9.9999921756183574e-01   5.9999999931804893e-01  -2.2530331384067962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316568295e-01   5.9999999933161408e-01  -2.3214628409875028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923145600e-01   5.9999999934558812e-01  -2.3884964055737524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574946230e-01   5.9999999935996429e-01  -2.4540931722285157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270976979e-01   5.9999999937473592e-01  -2.5182133190317000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010215454e-01   5.9999999938989534e-01  -2.5808177674560564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791614804e-01   5.9999999940543558e-01  -2.6418683080903056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614101988e-01   5.9999999942134952e-01  -2.7013275182807905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476578450e-01   5.9999999943762916e-01  -2.7591588852449482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377924353e-01   5.9999999945426652e-01  -2.8153267434847081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316992936e-01   5.9999999947125304e-01  -2.8697963841677474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292617722e-01   5.9999999948857996e-01  -2.9225339713825923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303607164e-01   5.9999999950623784e-01  -2.9735066341128033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348748587e-01   5.9999999952421690e-01  -3.0226825849181940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426814240e-01   5.9999999954250638e-01  -3.0700309337581593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536552035e-01   5.9999999956109529e-01  -3.1155219420853611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676688104e-01   5.9999999957997185e-01  -3.1591269199449939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845933598e-01   5.9999999959912309e-01  -3.2008184217923026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042983629e-01   5.9999999961853479e-01  -3.2405700927881663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266512801e-01   5.9999999963819284e-01  -3.2783568399120362e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515183017e-01   5.9999999965808171e-01  -3.3141547914170292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787637897e-01   5.9999999967818540e-01  -3.3479413352323521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082507436e-01   5.9999999969848650e-01  -3.3796952549481138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398409062e-01   5.9999999971896567e-01  -3.4093970379031876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733948413e-01   5.9999999973960061e-01  -3.4370286326193011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087716216e-01   5.9999999976036855e-01  -3.4625736913017453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458295382e-01   5.9999999978124696e-01  -3.4860173175838026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844254712e-01   5.9999999980221519e-01  -3.5073459826754327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244158099e-01   5.9999999982325003e-01  -3.5265474348180699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656553438e-01   5.9999999984432972e-01  -3.5436119097338970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079991400e-01   5.9999999986539698e-01  -3.5585312927633920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513010319e-01   5.9999999988644626e-01  -3.5713046860755250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954119434e-01   5.9999999990723418e-01  -3.5819271257847683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401892618e-01   5.9999999992820419e-01  -3.5904173105629880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854682312e-01   5.9999999994758635e-01  -3.5967573511093885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311502348e-01   5.9999999997026388e-01  -3.6009814436054000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769392207e-01   5.9999999998146258e-01  -3.6030950708037723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061106e+00   6.0000000001854048e-01  -3.6030935075484045e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849944e+00   6.0000000002973775e-01  -3.6009768289601208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531825e+00   6.0000000005241572e-01  -3.5967497346915125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810785e+00   6.0000000007179710e-01  -3.5904067019576394e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588403e+00   6.0000000009276666e-01  -3.5819136471550900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699121e+00   6.0000000011355403e-01  -3.5712884008206690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592001038e+00   6.0000000013460320e-01  -3.5585122427588124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344858e+00   6.0000000015567023e-01  -3.5435901972845999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075584467e+00   6.0000000017674970e-01  -3.5265231034282185e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315574854e+00   6.0000000019778454e-01  -3.5073190654643085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554170446e+00   6.0000000021875233e-01  -3.4859878596230975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791228264e+00   6.0000000023963040e-01  -3.4625418092052650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026605437e+00   6.0000000026039813e-01  -3.4369943282433198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260159076e+00   6.0000000028103306e-01  -3.4093603808781346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491749307e+00   6.0000000030151190e-01  -3.3796563193185892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721236845e+00   6.0000000032181267e-01  -3.3479001286453641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948482039e+00   6.0000000034191558e-01  -3.3141114749039410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173348744e+00   6.0000000036180345e-01  -3.2783115043238832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395701667e+00   6.0000000038146017e-01  -3.2405228332766434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615406854e+00   6.0000000040087054e-01  -3.2007693266008906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832331491e+00   6.0000000042002011e-01  -3.1590761411617985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046345146e+00   6.0000000043889512e-01  -3.1154695465853982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257318341e+00   6.0000000045748247e-01  -3.0699770894463533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465125106e+00   6.0000000047577007e-01  -3.0226274638276175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669639429e+00   6.0000000049374713e-01  -2.9734503825626295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870738333e+00   6.0000000051140312e-01  -2.9224767024879641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068300828e+00   6.0000000052872859e-01  -2.8697383007446904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262207781e+00   6.0000000054571345e-01  -2.8152679480060748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452342056e+00   6.0000000056234970e-01  -2.7590995288226711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638589822e+00   6.0000000057862779e-01  -2.7012677633691260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820838478e+00   6.0000000059454062e-01  -2.6418082688354108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998978483e+00   6.0000000061007996e-01  -2.5807575841657655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172902283e+00   6.0000000062523862e-01  -2.5181531320548508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342505535e+00   6.0000000064000869e-01  -2.4540330958339594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507685686e+00   6.0000000065438375e-01  -2.3884365614385513e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668343185e+00   6.0000000066835701e-01  -2.3214033656067430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824381874e+00   6.0000000068192161e-01  -2.2529741495213274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975706835e+00   6.0000000069507087e-01  -2.1831902788555915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122227879e+00   6.0000000070779846e-01  -2.1120938909952230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263856410e+00   6.0000000072009774e-01  -2.0397278719694500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400507081e+00   6.0000000073196291e-01  -1.9661357630733646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532097633e+00   6.0000000074338722e-01  -1.8913618467807767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658548643e+00   6.0000000075436499e-01  -1.8154510281970782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779784628e+00   6.0000000076489024e-01  -1.7384489516539626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895731456e+00   6.0000000077495763e-01  -1.6604017488870009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006319799e+00   6.0000000078456062e-01  -1.5813563427204232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111483072e+00   6.0000000079369409e-01  -1.5013600507256761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211158130e+00   6.0000000080235283e-01  -1.4204609343580911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305285058e+00   6.0000000081053162e-01  -1.3387074517574024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393806617e+00   6.0000000081822580e-01  -1.2561487404998029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476669538e+00   6.0000000082543048e-01  -1.1728343045681537e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553824531e+00   6.0000000083214078e-01  -1.0888141337831061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625224588e+00   6.0000000083835359e-01  -1.0041386670345982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690826133e+00   6.0000000084406391e-01  -9.1885880420312338e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750591137e+00   6.0000000084926886e-01  -8.3302574694257570e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804482424e+00   6.0000000085396465e-01  -7.4669110792506059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852467806e+00   6.0000000085814886e-01  -6.5990683773352326e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894518678e+00   6.0000000086181815e-01  -5.7272494330338654e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930609262e+00   6.0000000086497141e-01  -4.8519857754446098e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960718124e+00   6.0000000086760619e-01  -3.9737843486743716e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984827134e+00   6.0000000086971894e-01  -3.0932311406142070e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002921915e+00   6.0000000087133065e-01  -2.2106940514210818e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014990726e+00   6.0000000087236605e-01  -1.3271239539144774e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021028238e+00   6.0000000087305438e-01  -4.4204323571128092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021028189e+00   6.0000000087305427e-01   4.4204260236164264e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014990801e+00   6.0000000087236605e-01   1.3271231342860963e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002921613e+00   6.0000000087133099e-01   2.2106929337468151e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984826999e+00   6.0000000086971905e-01   3.0932297621496168e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960718046e+00   6.0000000086760608e-01   3.9737833427672702e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930609119e+00   6.0000000086497141e-01   4.8519846950259978e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894518354e+00   6.0000000086181815e-01   5.7272485388941494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852467651e+00   6.0000000085814864e-01   6.5990674459397170e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804482266e+00   6.0000000085396465e-01   7.4669102223665447e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750591075e+00   6.0000000084926897e-01   8.3302567615646574e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690826279e+00   6.0000000084406424e-01   9.1885877067274563e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625224258e+00   6.0000000083835403e-01   1.0041386446809924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553824261e+00   6.0000000083214144e-01   1.0888141300573689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476669742e+00   6.0000000082543081e-01   1.1728343455493065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393806579e+00   6.0000000081822635e-01   1.2561488559924414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305284936e+00   6.0000000081053229e-01   1.3387075635245208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211158354e+00   6.0000000080235294e-01   1.4204610610274408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111483037e+00   6.0000000079369442e-01   1.5013601997485242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006319734e+00   6.0000000078456106e-01   1.5813565066455577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895730852e+00   6.0000000077495785e-01   1.6604019388912819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779784426e+00   6.0000000076489080e-01   1.7384491528348983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658548500e+00   6.0000000075436555e-01   1.8154512293780040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532097597e+00   6.0000000074338755e-01   1.8913620218826787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400507052e+00   6.0000000073196336e-01   1.9661359344497013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263856144e+00   6.0000000072009818e-01   2.0397280247179445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122227912e+00   6.0000000070779858e-01   2.1120940176646139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975707157e+00   6.0000000069507109e-01   2.1831903645435809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824381498e+00   6.0000000068192205e-01   2.2529741979537498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668343198e+00   6.0000000066835735e-01   2.3214033656065729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507685513e+00   6.0000000065438386e-01   2.3884365502617487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342505248e+00   6.0000000064000858e-01   2.4540330287734580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172902294e+00   6.0000000062523806e-01   2.5181530240130002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998978457e+00   6.0000000061007974e-01   2.5807574761239172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820838767e+00   6.0000000059454017e-01   2.6418081160865640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638590104e+00   6.0000000057862712e-01   2.7012675621877830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452342187e+00   6.0000000056234848e-01   2.7590993686227335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262207535e+00   6.0000000054571223e-01   2.8152677654527932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068300935e+00   6.0000000052872682e-01   2.8697380511309060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870738287e+00   6.0000000051140112e-01   2.9224764938555198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669639571e+00   6.0000000049374513e-01   2.9734501441255505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465125152e+00   6.0000000047576785e-01   3.0226271918603538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257318667e+00   6.0000000045748003e-01   3.0699768621859293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046345111e+00   6.0000000043889290e-01   3.1154693155994777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832331468e+00   6.0000000042001800e-01   3.1590758878224787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615406752e+00   6.0000000040086854e-01   3.2007691179684694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395701716e+00   6.0000000038145840e-01   3.2405225836628597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173348809e+00   6.0000000036180201e-01   3.2783112807891971e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948481884e+00   6.0000000034191436e-01   3.3141112811738978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721236532e+00   6.0000000032181167e-01   3.3478999200130600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491749552e+00   6.0000000030151135e-01   3.3796561106860833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260159089e+00   6.0000000028103295e-01   3.4093601424410486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026605297e+00   6.0000000026039857e-01   3.4369941047086443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791228442e+00   6.0000000023963118e-01   3.4625415819449343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554170635e+00   6.0000000021875344e-01   3.4859876845209056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315574699e+00   6.0000000019778577e-01   3.5073188754597810e-08   0.0000000000000000e+00   0.0000000000000000e+00
