# Athena++ data at time=1.467519e+02  cycle=75137  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903477059626e-01   6.0000003600038088e-01  -1.8538292602989487e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903535256263e-01   6.0000003597927309e-01  -2.9743763438381058e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903651623756e-01   6.0000003593710460e-01  -5.2427135085241667e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903826083192e-01   6.0000003587381889e-01  -7.1814524203715595e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904058485178e-01   6.0000003578907413e-01  -9.2790652300075560e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904348709090e-01   6.0000003568304783e-01  -1.1358522845897881e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904696551212e-01   6.0000003555555104e-01  -1.3464483955108137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905101799635e-01   6.0000003540663138e-01  -1.5572652891907927e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905564203717e-01   6.0000003523629497e-01  -1.7682581830610418e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906083479906e-01   6.0000003504462074e-01  -1.9788620542347287e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906659314719e-01   6.0000003483170317e-01  -2.1888651131647841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907291359469e-01   6.0000003459766205e-01  -2.3980383224446437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907979234426e-01   6.0000003434262916e-01  -2.6061829439127952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908722521880e-01   6.0000003406675051e-01  -2.8130737896947750e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909520776820e-01   6.0000003377018685e-01  -3.0184773793897694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910373514145e-01   6.0000003345311448e-01  -3.2221779448206644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911280223708e-01   6.0000003311572714e-01  -3.4239732832946013e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912240360411e-01   6.0000003275823344e-01  -3.6236829327484769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253346928e-01   6.0000003238085686e-01  -3.8211440818187939e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914318567118e-01   6.0000003198383400e-01  -4.0161974519444732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435389330e-01   6.0000003156741355e-01  -4.2086914676856517e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916603135630e-01   6.0000003113185685e-01  -4.3984778928639068e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917821107465e-01   6.0000003067743768e-01  -4.5854231504578251e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919088569311e-01   6.0000003020444115e-01  -4.7693965820327876e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920404761222e-01   6.0000002971316435e-01  -4.9502755119602845e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921768892119e-01   6.0000002920391482e-01  -5.1279510982657296e-10   0.0000000000000000e+00   0.0000000000000000e+00
