# Athena++ data at time=1.680019e+02  cycle=86017  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964891303e-01   6.0000000087866179e-01   4.4148454148304904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025129507e-01   6.0000000087797256e-01   1.3254499560802746e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145609943e-01   6.0000000087693428e-01   2.2079081325199241e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326236768e-01   6.0000000087531813e-01   3.0893372597559153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566900635e-01   6.0000000087319960e-01   3.9687894381242727e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867463731e-01   6.0000000087055760e-01   4.8458977397094733e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227738364e-01   6.0000000086739569e-01   5.7200787731159563e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647511624e-01   6.0000000086371608e-01   6.5908262792383053e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126529738e-01   6.0000000085951977e-01   7.4576110455515060e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664501994e-01   6.0000000085480942e-01   8.3199142315818536e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261106482e-01   6.0000000084958771e-01   9.1772174764071048e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915982147e-01   6.0000000084385785e-01   1.0029006304770923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628736103e-01   6.0000000083762328e-01   1.0874769097959219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398938183e-01   6.0000000083088734e-01   1.1713997999954807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226126545e-01   6.0000000082365335e-01   1.2546189709629825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109797936e-01   6.0000000081592642e-01   1.3370843886182976e-08   0.0000000000000000e+00   0.0000000000000000e+00
