# Athena++ data at time=2.300194e+01  cycle=11777  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0016   5.6640625000000000e-02   9.9999906224750201e-01   6.0000000080989324e-01   1.2585814063660412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108433339e-01   6.0000000080226401e-01   1.3412972478395801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048070818e-01   6.0000000079415117e-01   1.4232050711590871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043096469e-01   6.0000000078555937e-01   1.5042554911075488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092911026e-01   6.0000000077649374e-01   1.5843996948126986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196882341e-01   6.0000000076695970e-01   1.6635893742938669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354345155e-01   6.0000000075696303e-01   1.7417767667219813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564603393e-01   6.0000000074650972e-01   1.8189148135517637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826925718e-01   6.0000000073560622e-01   1.8949569728113243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140553147e-01   6.0000000072425930e-01   1.9698574780806253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504694580e-01   6.0000000071247572e-01   2.0435712170631461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918529029e-01   6.0000000070026371e-01   2.1160538891620075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381204210e-01   6.0000000068763082e-01   2.1872618645787512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891836452e-01   6.0000000067458525e-01   2.2571523931705225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449520622e-01   6.0000000066113512e-01   2.3256835259741331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053315097e-01   6.0000000064728942e-01   2.3928142299833388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702255348e-01   6.0000000063305736e-01   2.4585042565433808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395348203e-01   6.0000000061844716e-01   2.5227143370887813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131572634e-01   6.0000000060346814e-01   2.5854060318790965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909884165e-01   6.0000000058812908e-01   2.6465419246760315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729210733e-01   6.0000000057243918e-01   2.7060854294088704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588456146e-01   6.0000000055640734e-01   2.7640009762840014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486501500e-01   6.0000000054004254e-01   2.8202538471112843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422202211e-01   6.0000000052335312e-01   2.8748104198528962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394393543e-01   6.0000000050634739e-01   2.9276378127492933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401885760e-01   6.0000000048903357e-01   2.9787041947080251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443469374e-01   6.0000000047141944e-01   3.0279785995613920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517915844e-01   6.0000000045351276e-01   3.0754310340055788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623974183e-01   6.0000000043532142e-01   3.1210323390000975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760375316e-01   6.0000000041685264e-01   3.1647543411005641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925833296e-01   6.0000000039811463e-01   3.2065697944869326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119042632e-01   6.0000000037911549e-01   3.2464523446631106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338679773e-01   6.0000000035986423e-01   3.2843766702922399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583411995e-01   6.0000000034036982e-01   3.3203183486385699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851883206e-01   6.0000000032064216e-01   3.3542540481508568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142726921e-01   6.0000000030069234e-01   3.3861613626717012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454566052e-01   6.0000000028053480e-01   3.4160194347444125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786006837e-01   6.0000000026018607e-01   3.4438085685547788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135646398e-01   6.0000000023966493e-01   3.4695106692110100e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502070099e-01   6.0000000021899058e-01   3.4931087908635676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883851371e-01   6.0000000019818123e-01   3.5145872764396050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279557960e-01   6.0000000017725863e-01   3.5339317550471222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687746464e-01   6.0000000015624522e-01   3.5511301556978233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106972795e-01   6.0000000013520050e-01   3.5661722486601948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535779040e-01   6.0000000011413246e-01   3.5790551693148275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972723330e-01   6.0000000009329157e-01   3.5897720122149005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416295986e-01   6.0000000007223486e-01   3.5983401725390345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865199521e-01   6.0000000005275433e-01   3.6047399525290391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317468076e-01   6.0000000002992826e-01   3.6090053383248072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773114140e-01   6.0000000001868559e-01   3.6111400314101959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122688768e+00   5.9999999998129516e-01   3.6111403742147224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253241e+00   5.9999999997005260e-01   3.6090061690912206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613480018e+00   5.9999999994722641e-01   3.6047413272154559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858370464e+00   5.9999999992774600e-01   3.5983420724791978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102727711e+00   5.9999999990668917e-01   3.5897745007438236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346422258e+00   5.9999999988584829e-01   3.5790582575930859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589302829e+00   5.9999999986478036e-01   3.5661759217781546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831225438e+00   5.9999999984373553e-01   3.5511344397275873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072044327e+00   5.9999999982272256e-01   3.5339365866513597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311614862e+00   5.9999999980180019e-01   3.5145927040506858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549793128e+00   5.9999999978099050e-01   3.4931147660511409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786435287e+00   5.9999999976031637e-01   3.4695172180582576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021399393e+00   5.9999999973979523e-01   3.4438156873415341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543324e+00   5.9999999971944640e-01   3.4160270526914675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485727229e+00   5.9999999969928874e-01   3.3861695654748813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714811905e+00   5.9999999967933926e-01   3.3542627352276438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941658964e+00   5.9999999965961137e-01   3.3203275274483251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166131948e+00   5.9999999964011652e-01   3.2843863110379728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388095878e+00   5.9999999962086481e-01   3.2464624026450615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607416573e+00   5.9999999960186545e-01   3.2065802175534509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823962536e+00   5.9999999958312678e-01   3.1647651404337501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037602671e+00   5.9999999956465733e-01   3.1210434549954080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248208415e+00   5.9999999954646532e-01   3.0754424405877841e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455652963e+00   5.9999999952855831e-01   3.0279902855566029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659811524e+00   5.9999999951094385e-01   2.9787161414904477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860560648e+00   5.9999999949362948e-01   2.9276499085532454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057779913e+00   5.9999999947662352e-01   2.8748226423258608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251349838e+00   5.9999999945993387e-01   2.8202662372354819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441154270e+00   5.9999999944356897e-01   2.7640134148414060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627079034e+00   5.9999999942753690e-01   2.7060979089487651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809011543e+00   5.9999999941184690e-01   2.6465544191199510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986842771e+00   5.9999999939650794e-01   2.5854185225997864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160465201e+00   5.9999999938152870e-01   2.5227267942825194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329774545e+00   5.9999999936691828e-01   2.4585166876623995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494668413e+00   5.9999999935268555e-01   2.3928265716943413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655047958e+00   5.9999999933883974e-01   2.3256957372974607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810816285e+00   5.9999999932538972e-01   2.2571644480290889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961879684e+00   5.9999999931234405e-01   2.1872737331702733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108147085e+00   5.9999999929971104e-01   2.1160656124702225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249530490e+00   5.9999999928749903e-01   2.0435827578349762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385944650e+00   5.9999999927571568e-01   1.9698688586721799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517307442e+00   5.9999999926436842e-01   1.8949681708719612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643539733e+00   5.9999999925346448e-01   1.8189258030051986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764565638e+00   5.9999999924301062e-01   1.7417875326686735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880311799e+00   5.9999999923301306e-01   1.6635998459505663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990708846e+00   5.9999999922347802e-01   1.5844098572796949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095690323e+00   5.9999999921441161e-01   1.5042653108570909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195192967e+00   5.9999999920581948e-01   1.4232144699563716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289156868e+00   5.9999999919770597e-01   1.3413061847055065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377524841e+00   5.9999999919007629e-01   1.2585899260096391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460244574e+00   5.9999999918293478e-01   1.1751154242514931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537265810e+00   5.9999999917628533e-01   1.0909330937956069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608541973e+00   5.9999999917013203e-01   1.0060935593532863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674030328e+00   5.9999999916447821e-01   9.2064804269869883e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733691528e+00   5.9999999915932689e-01   8.3464795932460204e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787489488e+00   5.9999999915468127e-01   7.4814512214700328e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835391679e+00   5.9999999915054303e-01   6.6119165813904113e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877369491e+00   5.9999999914691526e-01   5.7383980556442158e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913397399e+00   5.9999999914379853e-01   4.8614282871882260e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943453989e+00   5.9999999914119495e-01   3.9815156615590169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967520902e+00   5.9999999913910795e-01   3.0992477458311141e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985583653e+00   5.9999999913751556e-01   2.2149937058723615e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997631865e+00   5.9999999913649360e-01   1.3297043509659191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003656004e+00   5.9999999913581237e-01   4.4290685863377313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003655910e+00   5.9999999913581259e-01  -4.4290436249824564e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997631849e+00   5.9999999913649438e-01  -1.3297023764108920e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985583658e+00   5.9999999913751634e-01  -2.2149916940615684e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967520944e+00   5.9999999913910862e-01  -3.0992459202990775e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943453962e+00   5.9999999914119617e-01  -3.9815140968172360e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913397461e+00   5.9999999914380009e-01  -4.8614269832366498e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877369429e+00   5.9999999914691660e-01  -5.7383967144369385e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835391570e+00   5.9999999915054458e-01  -6.6119155009734620e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787489534e+00   5.9999999915468283e-01  -7.4814502155645618e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733691524e+00   5.9999999915932867e-01  -8.3464788853864644e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674030343e+00   5.9999999916447988e-01  -9.2064800544291781e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608542038e+00   5.9999999917013347e-01  -1.0060935966090165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537265802e+00   5.9999999917628677e-01  -1.0909330900700074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460244468e+00   5.9999999918293601e-01  -1.1751155099397001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377524952e+00   5.9999999919007718e-01  -1.2585900042466810e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289156637e+00   5.9999999919770686e-01  -1.3413063001983322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195192900e+00   5.9999999920582003e-01  -1.4232145891747694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095690152e+00   5.9999999921441216e-01  -1.5042653704662977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990708844e+00   5.9999999922347824e-01  -1.5844099429679106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880311653e+00   5.9999999923301306e-01  -1.6635998906574758e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764565478e+00   5.9999999924301017e-01  -1.7417875960034568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643539651e+00   5.9999999925346381e-01  -1.8189258104563479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517307291e+00   5.9999999926436776e-01  -1.8949681671463861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385944565e+00   5.9999999927571490e-01  -1.9698688586721637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249530470e+00   5.9999999928749848e-01  -2.0435827354815030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108147089e+00   5.9999999929971082e-01  -2.1160655491354250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961879605e+00   5.9999999931234405e-01  -2.1872736959145284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810816383e+00   5.9999999932538994e-01  -2.2571643809686852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655047953e+00   5.9999999933883996e-01  -2.3256956665115076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494668450e+00   5.9999999935268589e-01  -2.3928264785549137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329774341e+00   5.9999999936691839e-01  -2.4585166429555297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160465154e+00   5.9999999938152915e-01  -2.5227267831057797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986842700e+00   5.9999999939650850e-01  -2.5854185263253655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809011632e+00   5.9999999941184767e-01  -2.6465544228454808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627078970e+00   5.9999999942753768e-01  -2.7060978977720396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441154374e+00   5.9999999944356963e-01  -2.7640133850367528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251349873e+00   5.9999999945993465e-01  -2.8202662074308456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057779698e+00   5.9999999947662419e-01  -2.8748226460514949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860560588e+00   5.9999999949363014e-01  -2.9276498601207671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659811464e+00   5.9999999951094407e-01  -2.9787160707045078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455652965e+00   5.9999999952855843e-01  -3.0279902594775536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248208461e+00   5.9999999954646521e-01  -3.0754424592156387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037602626e+00   5.9999999956465699e-01  -3.1210434773488980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823962449e+00   5.9999999958312611e-01  -3.1647651665128060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607416761e+00   5.9999999960186445e-01  -3.2065802399068913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388095849e+00   5.9999999962086392e-01  -3.2464623914683406e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166131964e+00   5.9999999964011563e-01  -3.2843863035868052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941658762e+00   5.9999999965961037e-01  -3.3203275050948887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714811798e+00   5.9999999967933859e-01  -3.3542626718928437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485727380e+00   5.9999999969928841e-01  -3.3861695319446612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543437e+00   5.9999999971944595e-01  -3.4160270415146699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021399388e+00   5.9999999973979479e-01  -3.4438156724392070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786435358e+00   5.9999999976031604e-01  -3.4695172441372434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549793061e+00   5.9999999978099072e-01  -3.4931148144836517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311614808e+00   5.9999999980180041e-01  -3.5145927673855515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072044374e+00   5.9999999982272290e-01  -3.5339366313582444e-08   0.0000000000000000e+00   0.0000000000000000e+00
