# Athena++ data at time=1.255019e+02  cycle=64257  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789574476e-01   5.9999999912549062e-01  -4.4191927999249536e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849950746e-01   5.9999999912617974e-01  -1.3267568166181273e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970638328e-01   5.9999999912721669e-01  -2.2100842765238110e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151587717e-01   5.9999999912883084e-01  -3.0923800107655522e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392676744e-01   5.9999999913094659e-01  -3.9726930622889186e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693766364e-01   5.9999999913358504e-01  -4.8506560814997982e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054673856e-01   5.9999999913674240e-01  -5.7256828855241864e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475181485e-01   5.9999999914041635e-01  -6.5972672669654540e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955038173e-01   5.9999999914460578e-01  -7.4648780982022141e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493951720e-01   5.9999999914930735e-01  -8.3279952272055687e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091599462e-01   5.9999999915451840e-01  -9.1860997734969585e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747619878e-01   5.9999999916023550e-01  -1.0038675900597258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461619937e-01   5.9999999916645541e-01  -1.0885211323578248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233167441e-01   5.9999999917317381e-01  -1.1725197632357621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061799215e-01   5.9999999918038693e-01  -1.2558130356397426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947014183e-01   5.9999999918809044e-01  -1.3383509590624748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888281436e-01   5.9999999919627955e-01  -1.4200840474899674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885034106e-01   5.9999999920494940e-01  -1.5009631738928691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936672837e-01   5.9999999921409508e-01  -1.5809398683554461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042556511e-01   5.9999999922371150e-01  -1.6599661508179479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202029118e-01   5.9999999923379266e-01  -1.7379944982679625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414385655e-01   5.9999999924433378e-01  -1.8149781513074319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678898050e-01   5.9999999925532876e-01  -1.8908708622443482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994803712e-01   5.9999999926677205e-01  -1.9656270012222822e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361312396e-01   5.9999999927865744e-01  -2.0392015696069901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777600305e-01   5.9999999929097936e-01  -2.1115502920253928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242814588e-01   5.9999999930373160e-01  -2.1826295486341368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756069687e-01   5.9999999931690795e-01  -2.2523964233283712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316456685e-01   5.9999999933050197e-01  -2.3208086928035286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923037309e-01   5.9999999934450698e-01  -2.3878249166859181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574841391e-01   5.9999999935891646e-01  -2.4534044163893339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270876026e-01   5.9999999937372339e-01  -2.5175072693821047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010117544e-01   5.9999999938892057e-01  -2.5800943598608109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791521779e-01   5.9999999940450088e-01  -2.6411274150593613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614012648e-01   5.9999999942045701e-01  -2.7005689936768462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476493573e-01   5.9999999943678062e-01  -2.7583824711443408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377843950e-01   5.9999999945346338e-01  -2.8145321782198016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316916853e-01   5.9999999947049687e-01  -2.8689833911507921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292547656e-01   5.9999999948787164e-01  -2.9217022069479879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303541539e-01   5.9999999950557792e-01  -2.9726558514434403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348686947e-01   5.9999999952360528e-01  -3.0218123918830407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426758184e-01   5.9999999954194339e-01  -3.0691410872338346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536500643e-01   5.9999999956058025e-01  -3.1146121840310995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676640730e-01   5.9999999957950401e-01  -3.1581970519148718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845891465e-01   5.9999999959870087e-01  -3.1998682788567357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042946403e-01   5.9999999961815687e-01  -3.2395995658880396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266479627e-01   5.9999999963785700e-01  -3.2773659652732615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515153585e-01   5.9999999965778594e-01  -3.3131436536859885e-08   0.0000000000000000e+00   0.0000000000000000e+00
