# Athena++ data at time=1.245019e+02  cycle=63745  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789584357e-01   5.9999999912559066e-01  -4.4192969493688920e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849960749e-01   5.9999999912627955e-01  -1.3267863476753859e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970648343e-01   5.9999999912731627e-01  -2.2101334453204556e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151597643e-01   5.9999999912893009e-01  -3.0924482957623722e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392686625e-01   5.9999999913104574e-01  -3.9727806498382959e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693776267e-01   5.9999999913368429e-01  -4.8507626736440507e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054683715e-01   5.9999999913684154e-01  -5.7258087804203972e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475191466e-01   5.9999999914051538e-01  -6.5974118313943556e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955048087e-01   5.9999999914470448e-01  -7.4650413323136081e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493961612e-01   5.9999999914940572e-01  -8.3281769076338897e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091609099e-01   5.9999999915461633e-01  -9.1862994533613301e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747629615e-01   5.9999999916033309e-01  -1.0038892909501303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461629530e-01   5.9999999916655244e-01  -1.0885445699005650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233176989e-01   5.9999999917327029e-01  -1.1725448703950605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061808752e-01   5.9999999918048275e-01  -1.2558398571491953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947023764e-01   5.9999999918818558e-01  -1.3383794353412644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888290940e-01   5.9999999919637403e-01  -1.4201141115079944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885043454e-01   5.9999999920504321e-01  -1.5009947996032911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936682141e-01   5.9999999921418823e-01  -1.5809730110853456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042565770e-01   5.9999999922380376e-01  -1.6600007770729693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202038244e-01   5.9999999923388425e-01  -1.7380306006346251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414394703e-01   5.9999999924442404e-01  -1.8150156553135461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678906954e-01   5.9999999925541803e-01  -1.8909097157729683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994812461e-01   5.9999999926685998e-01  -1.9656672043163313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361321045e-01   5.9999999927874437e-01  -2.0392431036831821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777608865e-01   5.9999999929106462e-01  -2.1115931310509477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242823048e-01   5.9999999930381487e-01  -2.1826737001081519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756077736e-01   5.9999999931698933e-01  -2.2524418463190049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316464523e-01   5.9999999933058124e-01  -2.3208553836363253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923045047e-01   5.9999999934458403e-01  -2.3878728977670535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574848896e-01   5.9999999935899095e-01  -2.4534536356148776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270883132e-01   5.9999999937379533e-01  -2.5175577640635675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010124438e-01   5.9999999938899007e-01  -2.5801460965251127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791528507e-01   5.9999999940456761e-01  -2.6411804384720435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614019065e-01   5.9999999942052062e-01  -2.7006233001722860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476499624e-01   5.9999999943684090e-01  -2.7584380868629230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377849746e-01   5.9999999945352056e-01  -2.8145891032241387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316922137e-01   5.9999999947055038e-01  -2.8690415994257184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292552597e-01   5.9999999948792171e-01  -2.9217617842469935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303546257e-01   5.9999999950562455e-01  -2.9727167866561003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348691244e-01   5.9999999952364858e-01  -3.0218747260582377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426762137e-01   5.9999999954198313e-01  -3.0692048390680629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536504218e-01   5.9999999956061711e-01  -3.1146773573196094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676643994e-01   5.9999999957953765e-01  -3.1582636877097570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845894474e-01   5.9999999959873151e-01  -3.1999363101692427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042949167e-01   5.9999999961818451e-01  -3.2396690449489385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266481903e-01   5.9999999963788175e-01  -3.2774368399979795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515155883e-01   5.9999999965780793e-01  -3.3132159129721716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787614516e-01   5.9999999967794648e-01  -3.3469838492458612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082487008e-01   5.9999999969827977e-01  -3.3787195031852220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398391298e-01   5.9999999971878837e-01  -3.4084034031010148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733933824e-01   5.9999999973944995e-01  -3.4360177173153332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087703848e-01   5.9999999976024154e-01  -3.4615461352810591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458284990e-01   5.9999999978114082e-01  -3.4849739357260627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844245697e-01   5.9999999980212715e-01  -3.5062877537787364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244151438e-01   5.9999999982317753e-01  -3.5254754047344637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656547077e-01   5.9999999984427044e-01  -3.5425272919609260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079986926e-01   5.9999999986534880e-01  -3.5574353231462183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513006656e-01   5.9999999988640751e-01  -3.5701987979117237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954116792e-01   5.9999999990720354e-01  -3.5808127709925143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401890320e-01   5.9999999992818076e-01  -3.5892960565568673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854680547e-01   5.9999999994757125e-01  -3.5956308397993935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311501027e-01   5.9999999997025333e-01  -3.5998512610294207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769392984e-01   5.9999999998146880e-01  -3.6019630191220840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061075e+00   6.0000000001853671e-01  -3.6019612472622689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368850075e+00   6.0000000002975062e-01  -3.5998459684122763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531968e+00   6.0000000005243315e-01  -3.5956220611396308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859811065e+00   6.0000000007182341e-01  -3.5892838759504510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588723e+00   6.0000000009280041e-01  -3.5807973255039754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699472e+00   6.0000000011359611e-01  -3.5701801397622032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592001597e+00   6.0000000013465471e-01  -3.5574135426421709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834345456e+00   6.0000000015573296e-01  -3.5425024616011145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075585330e+00   6.0000000017682587e-01  -3.5254475829234742e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315575829e+00   6.0000000019787636e-01  -3.5062570295174858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554171428e+00   6.0000000021886191e-01  -3.4849403727120461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791229485e+00   6.0000000023976063e-01  -3.4615097830653716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026607003e+00   6.0000000026055189e-01  -3.4359786448122307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260160877e+00   6.0000000028121303e-01  -3.4083617209199605e-08   0.0000000000000000e+00   0.0000000000000000e+00
