# Athena++ data at time=1.092519e+02  cycle=55937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896273738398e-01   5.9999996396710487e-01   1.8560193201271900e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336162153e-01   5.9999996398825794e-01   2.9755368068409165e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896460972282e-01   5.9999996403051969e-01   5.2452740923927640e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648102504e-01   5.9999996409394385e-01   7.1846746757487336e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896897472740e-01   5.9999996417887258e-01   9.2830491286653105e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897208923716e-01   5.9999996428512559e-01   1.1363060248387902e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582291974e-01   5.9999996441289039e-01   1.3469209898522783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017354949e-01   5.9999996456211702e-01   1.5577085399708916e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898513860763e-01   5.9999996473279715e-01   1.7686136039009965e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899071509557e-01   5.9999996492484842e-01   1.9790648937888046e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899689967986e-01   5.9999996513817344e-01   2.1888382979592816e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900368864203e-01   5.9999996537264944e-01   2.3977094424437280e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901107791234e-01   5.9999996562814117e-01   2.6054650080511067e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906302402e-01   5.9999996590449889e-01   2.8118819872458658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902763918824e-01   5.9999996620155904e-01   3.0167337432385145e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680122171e-01   5.9999996651914111e-01   3.2197926922263377e-10   0.0000000000000000e+00   0.0000000000000000e+00
