# Athena++ data at time=1.100019e+02  cycle=56321  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964314887e-01   6.0000000087290528e-01   4.4205738561998723e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024554456e-01   6.0000000087221717e-01   1.3271669614624214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145035048e-01   6.0000000087118210e-01   2.2107658317423787e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325661584e-01   6.0000000086957039e-01   3.0933322973306125e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566327637e-01   6.0000000086745775e-01   3.9739145076483235e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866889957e-01   6.0000000086482308e-01   4.8521445652181951e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227166488e-01   6.0000000086167027e-01   5.7274370655754860e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646939937e-01   6.0000000085800131e-01   6.5992840347247241e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125959539e-01   6.0000000085381777e-01   7.4671550295368608e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663933726e-01   6.0000000084912242e-01   8.3305292710941842e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260539302e-01   6.0000000084391825e-01   9.1888870561244452e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915417077e-01   6.0000000083820837e-01   1.0041712902332776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628173875e-01   6.0000000083199667e-01   1.0888494109460916e-08   0.0000000000000000e+00   0.0000000000000000e+00
