# Athena++ data at time=1.450019e+02  cycle=74241  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964662842e-01   6.0000000087637684e-01   4.4170808713453039e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024901134e-01   6.0000000087568794e-01   1.3261238344737491e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145381848e-01   6.0000000087465077e-01   2.2090311131776850e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326008329e-01   6.0000000087303651e-01   3.0909076651895760e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566673172e-01   6.0000000087092031e-01   3.9708044352026787e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867235836e-01   6.0000000086828098e-01   4.8483546439640295e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227511678e-01   6.0000000086512228e-01   5.7229726642313891e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647284473e-01   6.0000000086144645e-01   6.5941530933387561e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126302953e-01   6.0000000085725458e-01   7.4613652653236114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664275919e-01   6.0000000085255001e-01   8.3240901902367041e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260881240e-01   6.0000000084733551e-01   9.1818085380525226e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915757671e-01   6.0000000084161365e-01   1.0034005944833928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628513225e-01   6.0000000083538840e-01   1.0880169822769602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398715916e-01   6.0000000082866323e-01   1.1719792352656013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225904900e-01   6.0000000082144200e-01   1.2552370158414637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109578201e-01   6.0000000081372928e-01   1.3377402563506279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049206387e-01   6.0000000080552962e-01   1.4194395321375202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044224100e-01   6.0000000079684768e-01   1.5002857227287646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094032174e-01   6.0000000078768778e-01   1.5802303358770425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197991254e-01   6.0000000077805515e-01   1.6592253246148660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355445331e-01   6.0000000076795534e-01   1.7372232839885891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565691068e-01   6.0000000075739313e-01   1.8141773084186593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828002789e-01   6.0000000074637438e-01   1.8900410424261713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141616918e-01   6.0000000073490445e-01   1.9647689135321264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505745017e-01   6.0000000072298953e-01   2.0383158692570390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919565345e-01   6.0000000071063520e-01   2.1106375011663545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382226781e-01   6.0000000069784776e-01   2.1816901833881147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892842103e-01   6.0000000068463355e-01   2.2514308828325491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450505701e-01   6.0000000067099890e-01   2.3198173415068798e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054281957e-01   6.0000000065695025e-01   2.3868080720735790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703199149e-01   6.0000000064249437e-01   2.4523622709523984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396267923e-01   6.0000000062763859e-01   2.5164399917038944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132464621e-01   6.0000000061238989e-01   2.5790020235704150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910747808e-01   6.0000000059675562e-01   2.6400100563477885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730041213e-01   6.0000000058074376e-01   2.6994265764651157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589252942e-01   6.0000000056436253e-01   2.7572149525033457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487259127e-01   6.0000000054762037e-01   2.8133394828796339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422919593e-01   6.0000000053052671e-01   2.8677653125447590e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395069158e-01   6.0000000051309110e-01   2.9204586359466317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402516400e-01   6.0000000049532320e-01   2.9713866199581275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444050475e-01   6.0000000047723423e-01   3.0205174602978397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518447507e-01   6.0000000045883517e-01   3.0678203404452906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624455842e-01   6.0000000044013768e-01   3.1132656320689229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760806327e-01   6.0000000042115509e-01   3.1568247520371585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926211593e-01   6.0000000040190071e-01   3.1984703466098427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119368982e-01   6.0000000038238921e-01   3.2381762625884505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338957762e-01   6.0000000036263601e-01   3.2759175475794350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583640479e-01   6.0000000034265688e-01   3.3116706209338975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852066859e-01   6.0000000032246825e-01   3.3454130676930604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142868263e-01   6.0000000030208833e-01   3.3771240390865612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454665983e-01   6.0000000028153677e-01   3.4067841605270438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786072695e-01   6.0000000026083622e-01   3.4343756810358573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135680015e-01   6.0000000024000888e-01   3.4598826219276893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502078370e-01   6.0000000021907784e-01   3.4832903398322323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883839170e-01   6.0000000019806332e-01   3.5045855919175873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279532580e-01   6.0000000017698762e-01   3.5237564736847164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687707640e-01   6.0000000015587229e-01   3.5407934326891859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106929263e-01   6.0000000013477361e-01   3.5556886198961172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535735519e-01   6.0000000011369659e-01   3.5684413799842624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972684506e-01   6.0000000009288290e-01   3.5790469460552260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416261158e-01   6.0000000007188847e-01   3.5875241997589013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865171355e-01   6.0000000005247900e-01   3.5938554739265546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317454187e-01   6.0000000002978238e-01   3.5980748775298702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100052e-01   6.0000000001853515e-01   3.6001882613438237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690478e+00   5.9999999998147557e-01   3.6001905268139807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254824e+00   5.9999999997022635e-01   3.5980815694339033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482982e+00   5.9999999994753039e-01   3.5938665252711377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374039e+00   5.9999999992812059e-01   3.5875395657900819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732072e+00   5.9999999990712594e-01   3.5790664479324316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346426701e+00   5.9999999988631181e-01   3.5684649096339260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589307526e+00   5.9999999986523422e-01   3.5557160096411854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831229428e+00   5.9999999984413532e-01   3.5408245968141140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072047354e+00   5.9999999982301966e-01   3.5237912668672729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311616556e+00   5.9999999980194352e-01   3.5046239507990006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549792051e+00   5.9999999978092855e-01   3.4833321526239492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786431890e+00   5.9999999975999729e-01   3.4599277731160934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021393296e+00   5.9999999973916929e-01   3.4344240737376979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254533456e+00   5.9999999971846774e-01   3.4068356904098773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485713429e+00   5.9999999969791562e-01   3.3771786167220620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714793908e+00   5.9999999967753459e-01   3.3454705514964936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941636431e+00   5.9999999965734474e-01   3.3117308954012577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166104222e+00   5.9999999963736428e-01   3.2759805121103163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388063384e+00   5.9999999961760986e-01   3.2382416861876417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607379158e+00   5.9999999959809680e-01   3.1985381771111562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823919646e+00   5.9999999957884087e-01   3.1568947957028291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037554809e+00   5.9999999955985639e-01   3.1133377324166645e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248155128e+00   5.9999999954115690e-01   3.0678943409935350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455594887e+00   5.9999999952275562e-01   3.0205931337779799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659748585e+00   5.9999999950466443e-01   2.9714637912596969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860493233e+00   5.9999999948689442e-01   2.9205371485860598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057707966e+00   5.9999999946945703e-01   2.8678449578797983e-08   0.0000000000000000e+00   0.0000000000000000e+00
