# Athena++ data at time=1.605019e+02  cycle=82177  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789225277e-01   5.9999999912200341e-01  -4.4158068653205284e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849601792e-01   5.9999999912269331e-01  -1.3257377952590279e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970289541e-01   5.9999999912373225e-01  -2.2083879179265840e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151239951e-01   5.9999999912534929e-01  -3.0900086605667035e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392327823e-01   5.9999999912746882e-01  -3.9696512631368042e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693419508e-01   5.9999999913011204e-01  -4.8469485617746377e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054326268e-01   5.9999999913327517e-01  -5.7213160866199030e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474835562e-01   5.9999999913695601e-01  -6.5922481511821454e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954693071e-01   5.9999999914115321e-01  -7.4592148565838008e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493607284e-01   5.9999999914586399e-01  -8.3216969815049241e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091256204e-01   5.9999999915108548e-01  -9.1791762408739477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747277918e-01   5.9999999915681501e-01  -1.0031137132833442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461278977e-01   5.9999999916304902e-01  -1.0877068638476110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232828168e-01   5.9999999916978375e-01  -1.1716462496071015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061462385e-01   5.9999999917701508e-01  -1.2548814905018089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946679307e-01   5.9999999918473934e-01  -1.3373625438001400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887949080e-01   5.9999999919295188e-01  -1.4190399271481269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884704880e-01   5.9999999920164837e-01  -1.4998645358049893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936345555e-01   5.9999999921082392e-01  -1.5797879146931018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042233058e-01   5.9999999922047365e-01  -1.6587619383914160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201709051e-01   5.9999999923059233e-01  -1.7367391918666859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414069697e-01   5.9999999924117520e-01  -1.8136727256541538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678587176e-01   5.9999999925221614e-01  -1.8895162323913287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994498079e-01   5.9999999926371028e-01  -1.9642240001987221e-08   0.0000000000000000e+00   0.0000000000000000e+00
