# Athena++ data at time=1.120019e+02  cycle=57345  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964334726e-01   6.0000000087310423e-01   4.4203693603437400e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024574295e-01   6.0000000087241612e-01   1.3271067676203061e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145054721e-01   6.0000000087138072e-01   2.2106663780597112e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325681534e-01   6.0000000086976890e-01   3.0931930995667293e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566347488e-01   6.0000000086765592e-01   3.9737360130202322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866909708e-01   6.0000000086502070e-01   4.8519272209743714e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227186139e-01   6.0000000086186744e-01   5.7271807601703125e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646959599e-01   6.0000000085819805e-01   6.5989894017678082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125979157e-01   6.0000000085401395e-01   7.4668222928639058e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663953089e-01   6.0000000084931815e-01   8.3301588781152298e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260558831e-01   6.0000000084411331e-01   9.1884798641028993e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915436361e-01   6.0000000083840266e-01   1.0041269433268769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628193381e-01   6.0000000083219007e-01   1.0888014922649182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398397715e-01   6.0000000082547933e-01   1.1728207730033271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225587765e-01   6.0000000081827454e-01   1.2561343547316443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109263375e-01   6.0000000081058003e-01   1.3386921995380361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048893849e-01   6.0000000080240079e-01   1.4204448417235982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043913504e-01   6.0000000079374172e-01   1.5013431458512667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093723576e-01   6.0000000078460791e-01   1.5813386494176837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197686220e-01   6.0000000077500448e-01   1.6603832942185360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355143195e-01   6.0000000076493709e-01   1.7384297460270296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565393472e-01   6.0000000075441151e-01   1.8154311141073475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827708170e-01   6.0000000074343318e-01   1.8913411435135205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141327116e-01   6.0000000073200799e-01   1.9661143436724797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505460756e-01   6.0000000072014226e-01   2.0397057440114470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919286823e-01   6.0000000070784199e-01   2.1120710925150962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381952889e-01   6.0000000069511372e-01   2.1831667893363369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892575006e-01   6.0000000068196335e-01   2.2529499689832089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450246619e-01   6.0000000066839798e-01   2.3213785410617902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054029160e-01   6.0000000065442349e-01   2.3884110740670646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702954456e-01   6.0000000064004688e-01   2.4540069543730925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396030846e-01   6.0000000062527514e-01   2.5181263323564078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132237458e-01   6.0000000061011527e-01   2.5807301276065303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910528728e-01   6.0000000059457459e-01   2.6417801863468697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729833035e-01   6.0000000057865999e-01   2.7012390620210735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589053701e-01   6.0000000056237990e-01   2.7590702237562347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487071922e-01   6.0000000054574198e-01   2.8152380109073791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422743200e-01   6.0000000052875491e-01   2.8697076801507262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394902547e-01   6.0000000051142766e-01   2.9224454445211313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402360547e-01   6.0000000049376956e-01   2.9734184634007297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443906058e-01   6.0000000047579050e-01   3.0225948654093425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518313759e-01   6.0000000045750090e-01   3.0699438600688135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624333773e-01   6.0000000043891200e-01   3.1154356439095325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760694594e-01   6.0000000042003554e-01   3.1590415406264368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926109897e-01   6.0000000040088441e-01   3.2007340399721828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119277567e-01   6.0000000038147261e-01   3.2404868583216041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338875028e-01   6.0000000036181467e-01   3.2782748346189905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583567549e-01   6.0000000034192569e-01   3.3140741124939251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852001634e-01   6.0000000032182155e-01   3.3478620944074994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142810898e-01   6.0000000030152001e-01   3.3796176148896226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454616678e-01   6.0000000028104039e-01   3.4093210422641681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786028997e-01   6.0000000026040501e-01   3.4369543833675608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135643178e-01   6.0000000023963651e-01   3.4625012571310857e-08   0.0000000000000000e+00   0.0000000000000000e+00
