# Athena++ data at time=4.400193e+01  cycle=22529  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963651961e-01   6.0000000086628746e-01   4.4270379739615791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023894350e-01   6.0000000086560445e-01   1.3290997520558143e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144375264e-01   6.0000000086457905e-01   2.2139868982185772e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325001434e-01   6.0000000086298166e-01   3.0978388054357055e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565670508e-01   6.0000000086088756e-01   3.9797046642406604e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866235392e-01   6.0000000085827554e-01   4.8592155329540864e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226513876e-01   6.0000000085514882e-01   5.7357842546562467e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646290179e-01   6.0000000085150962e-01   6.6089019971868266e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125313167e-01   6.0000000084735838e-01   7.4780362670206672e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663290874e-01   6.0000000084269800e-01   8.3426650544958000e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259900691e-01   6.0000000083753069e-01   9.2022669040149223e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914781341e-01   6.0000000083185923e-01   1.0056324208409975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627542247e-01   6.0000000082568694e-01   1.0904321583719815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397751465e-01   6.0000000081901772e-01   1.1745748377350260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224946467e-01   6.0000000081185545e-01   1.2580098007289763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108627140e-01   6.0000000080420401e-01   1.3406867671499543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048262054e-01   6.0000000079606863e-01   1.4225559470454529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043285240e-01   6.0000000078745430e-01   1.5035680260237572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093098265e-01   6.0000000077836602e-01   1.5836743290979467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197066782e-01   6.0000000076880988e-01   1.6628265855815634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354528075e-01   6.0000000075879178e-01   1.7409772711206845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564783460e-01   6.0000000074831827e-01   1.8180794017191222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827104042e-01   6.0000000073739601e-01   1.8940867074093040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140730372e-01   6.0000000072603166e-01   1.9689535447518066e-08   0.0000000000000000e+00   0.0000000000000000e+00
