# Athena++ data at time=4.450193e+01  cycle=22785  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790386049e-01   5.9999999913362667e-01  -4.4270376311912136e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850765028e-01   5.9999999913430990e-01  -1.3291016965137330e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971451156e-01   5.9999999913533519e-01  -2.2139909353033055e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152396726e-01   5.9999999913693269e-01  -3.0978450243278968e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393484609e-01   5.9999999913902713e-01  -3.9797136051364529e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694571964e-01   5.9999999914163937e-01  -4.8592268705197018e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055475848e-01   5.9999999914476654e-01  -5.7357976707027459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475980058e-01   5.9999999914840663e-01  -6.6089176762727535e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955833304e-01   5.9999999915255853e-01  -7.4780536376477721e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494743220e-01   5.9999999915721969e-01  -8.3426840631815416e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092386599e-01   5.9999999916238778e-01  -9.2022868699863941e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748401564e-01   5.9999999916805991e-01  -1.0056345068232175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462397082e-01   5.9999999917423297e-01  -1.0904343133304314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233940078e-01   5.9999999918090285e-01  -1.1745770235051192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062567723e-01   5.9999999918806612e-01  -1.2580119222062263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947778738e-01   5.9999999919571867e-01  -1.3406888067217781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889040807e-01   5.9999999920385527e-01  -1.4225578372595567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885786959e-01   5.9999999921247071e-01  -1.5035697528199167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937417797e-01   5.9999999922156022e-01  -1.5836757744128678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043297651e-01   5.9999999923111735e-01  -1.6628277805538690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202762642e-01   5.9999999924113634e-01  -1.7409781328833167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415112818e-01   5.9999999925161074e-01  -1.8180799380258827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679617907e-01   5.9999999926253367e-01  -1.8940868739199927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995517186e-01   5.9999999927389847e-01  -1.9689533332025037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362016411e-01   5.9999999928569792e-01  -2.0426344701261099e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778295271e-01   5.9999999929792447e-01  -2.1150860429834817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243498441e-01   5.9999999931057080e-01  -2.1862647226601154e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756741239e-01   5.9999999932362935e-01  -2.2561279284845830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317115968e-01   5.9999999933709192e-01  -2.3246337055227733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923681283e-01   5.9999999935095094e-01  -2.3917411611877279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575469100e-01   5.9999999936519888e-01  -2.4574099970260085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271486649e-01   5.9999999937982718e-01  -2.5216008792686908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010709004e-01   5.9999999939482829e-01  -2.5842752995004146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792090735e-01   5.9999999941019466e-01  -2.6453955737122553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614558600e-01   5.9999999942591875e-01  -2.7049248828877603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477014712e-01   5.9999999944199245e-01  -2.7628273178792421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378338344e-01   5.9999999945840832e-01  -2.8190677423091555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317382613e-01   5.9999999947515881e-01  -2.8736120137190894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292982863e-01   5.9999999949223637e-01  -2.9264268029594212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303945493e-01   5.9999999950963290e-01  -2.9774797308706390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349061958e-01   5.9999999952734095e-01  -3.0267392187224869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427099700e-01   5.9999999954535244e-01  -3.0741747975399461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536807220e-01   5.9999999956365857e-01  -3.1197567735545501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676915777e-01   5.9999999958225103e-01  -3.1634564606060748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846133371e-01   5.9999999960111983e-01  -3.2052463200765973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043156035e-01   5.9999999962025441e-01  -3.2450997252229510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266657973e-01   5.9999999963964334e-01  -3.2829911360154867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515302966e-01   5.9999999965927509e-01  -3.3188961927137030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787732910e-01   5.9999999967913642e-01  -3.3527916126969478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082579145e-01   5.9999999969921325e-01  -3.3846553637048700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398461265e-01   5.9999999971948836e-01  -3.4144669123157568e-08   0.0000000000000000e+00   0.0000000000000000e+00
