# Athena++ data at time=1.172519e+02  cycle=60033  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896274437139e-01   5.9999996397408817e-01   1.8558718430335494e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336859351e-01   5.9999996399523092e-01   2.9763498905775139e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896461667293e-01   5.9999996403747102e-01   5.2464777588454320e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648794317e-01   5.9999996410086320e-01   7.1864589635832531e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896898160257e-01   5.9999996418574930e-01   9.2853507617136988e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897209606226e-01   5.9999996429195024e-01   1.1365938907257075e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582968256e-01   5.9999996441965364e-01   1.3472710378781731e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898018024280e-01   5.9999996456881022e-01   1.5581338200795234e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898514522212e-01   5.9999996473941219e-01   1.7691305206622063e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899072162080e-01   5.9999996493137797e-01   1.9796831472967371e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899690611638e-01   5.9999996514461074e-01   2.1895813745354909e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369497885e-01   5.9999996537898859e-01   2.3985881629885625e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901108415101e-01   5.9999996563437674e-01   2.6064987638565821e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906915412e-01   5.9999996591062710e-01   2.8130924064912415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764520698e-01   5.9999996620757634e-01   3.0181361221405589e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680712510e-01   5.9999996652504506e-01   3.2214067992157626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654939831e-01   5.9999996686283752e-01   3.4227106049305126e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905686615909e-01   5.9999996722074267e-01   3.6218695943391214e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906775118474e-01   5.9999996759853491e-01   3.8187254277142536e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919785458e-01   5.9999996799597588e-01   4.0131173503005045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119932984e-01   5.9999996841281489e-01   4.2049018657342223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374833045e-01   5.9999996884878881e-01   4.3939380994242072e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683729026e-01   5.9999996930362320e-01   4.5800988321552803e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045830890e-01   5.9999996977703141e-01   4.7632550439351995e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460319550e-01   5.9999997026871610e-01   4.9432984190554868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915926340510e-01   5.9999997077836886e-01   5.1201213380465833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917443009800e-01   5.9999997130567106e-01   5.2936270038607926e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009408889e-01   5.9999997185029452e-01   5.4637175423995741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920624597294e-01   5.9999997241190062e-01   5.6303010572797934e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922287601306e-01   5.9999997299014252e-01   5.7932937935326629e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923997416418e-01   5.9999997358466317e-01   5.9526151733584751e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925753013252e-01   5.9999997419509687e-01   6.1081876242939329e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927553332768e-01   5.9999997482106959e-01   6.2599352374415497e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929397291198e-01   5.9999997546219896e-01   6.4077864700409928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931283776000e-01   5.9999997611809397e-01   6.5516644985155751e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933211650327e-01   5.9999997678835593e-01   6.6915103001402376e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935179754706e-01   5.9999997747257827e-01   6.8272464400667583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937186901100e-01   5.9999997817034678e-01   6.9588208992428907e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939231882840e-01   5.9999997888123990e-01   7.0861543493474859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941313465568e-01   5.9999997960482909e-01   7.2091961530449198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943430393168e-01   5.9999998034067781e-01   7.3278778479332548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945581396421e-01   5.9999998108834385e-01   7.4421369799871416e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947765178765e-01   5.9999998184737724e-01   7.5519214988560580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949980420655e-01   5.9999998261732235e-01   7.6571646548784568e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952225790778e-01   5.9999998339771665e-01   7.7578145949604267e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954499937482e-01   5.9999998418809175e-01   7.8538117320690362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956801488943e-01   5.9999998498797336e-01   7.9451025562409462e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959129060756e-01   5.9999998579688218e-01   8.0316284141445639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961481250388e-01   5.9999998661433274e-01   8.1133522185715688e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963856639640e-01   5.9999998743983429e-01   8.1902176531824671e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966253798644e-01   5.9999998827289180e-01   8.2621735022558389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968671286232e-01   5.9999998911300501e-01   8.3291807695685028e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971107643493e-01   5.9999998995966985e-01   8.3912025854966175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973561405475e-01   5.9999999081237743e-01   8.4481929218234722e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976031091786e-01   5.9999999167061535e-01   8.5001183889349111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978515217058e-01   5.9999999253386849e-01   8.5469516428290154e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981012278860e-01   5.9999999340161658e-01   8.5886557740732811e-10   0.0000000000000000e+00   0.0000000000000000e+00
