# Athena++ data at time=5.150193e+01  cycle=26369  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790315205e-01   5.9999999913291491e-01  -4.4263804927781578e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850693452e-01   5.9999999913359903e-01  -1.3289061197901889e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971380435e-01   5.9999999913462598e-01  -2.2136649738000590e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152325916e-01   5.9999999913622548e-01  -3.0973886404918138e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393414054e-01   5.9999999913832236e-01  -3.9791259043131034e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694501975e-01   5.9999999914093805e-01  -4.8585079638520312e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055406337e-01   5.9999999914406921e-01  -5.7349474456473156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475910535e-01   5.9999999914771374e-01  -6.6079355358248371e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955765014e-01   5.9999999915187074e-01  -7.4769397670345170e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494675064e-01   5.9999999915653690e-01  -8.3414384984691576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092318909e-01   5.9999999916171054e-01  -9.2009097588707454e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748334429e-01   5.9999999916738822e-01  -1.0054835999434938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462330391e-01   5.9999999917356739e-01  -1.0902702701318746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233874486e-01   5.9999999918024360e-01  -1.1743999183258608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062502542e-01   5.9999999918741309e-01  -1.2578218740780261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947713679e-01   5.9999999919507163e-01  -1.3404859383886930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888976625e-01   5.9999999920321423e-01  -1.4223423534152791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885722988e-01   5.9999999921183567e-01  -1.5033418320660367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937354992e-01   5.9999999922093050e-01  -1.5834357257334392e-08   0.0000000000000000e+00   0.0000000000000000e+00
