# Athena++ data at time=1.820019e+02  cycle=93185  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965030614e-01   6.0000000088005445e-01   4.4134903248311664e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025268973e-01   6.0000000087936523e-01   1.3250428701322908e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145749554e-01   6.0000000087832628e-01   2.2072306996958931e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326375801e-01   6.0000000087670968e-01   3.0883903747894131e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567039934e-01   6.0000000087458982e-01   3.9675744805077341e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867602998e-01   6.0000000087194627e-01   4.8444171695736204e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227877463e-01   6.0000000086878202e-01   5.7183342312657432e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647649969e-01   6.0000000086509964e-01   6.5888210832613083e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126667817e-01   6.0000000086090011e-01   7.4553476564312287e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664639961e-01   6.0000000085618599e-01   8.3173965635540152e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261243861e-01   6.0000000085095995e-01   9.1744490714239233e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916118482e-01   6.0000000084522487e-01   1.0025990742313291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628872316e-01   6.0000000083898419e-01   1.0871510665639476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399073574e-01   6.0000000083224103e-01   1.1710500575840563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226260815e-01   6.0000000082499938e-01   1.2542457470102114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109931230e-01   6.0000000081726301e-01   1.3366881454957452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049557851e-01   6.0000000080903637e-01   1.4183276682543795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044572055e-01   6.0000000080032367e-01   1.4991153141001185e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094375977e-01   6.0000000079112970e-01   1.5790025200674909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198331415e-01   6.0000000078145910e-01   1.6579412392562347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355781340e-01   6.0000000077131654e-01   1.7358839624628084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566022547e-01   6.0000000076070747e-01   1.8127836947591891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828329395e-01   6.0000000074963744e-01   1.8885941366149197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141937517e-01   6.0000000073811144e-01   1.9632694734519370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506059832e-01   6.0000000072613524e-01   2.0367646006952844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919873498e-01   6.0000000071371506e-01   2.1090350801676495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382526764e-01   6.0000000070085679e-01   2.1800370736996878e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893135812e-01   6.0000000068756665e-01   2.2497275147309675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450791206e-01   6.0000000067385117e-01   2.3180640335599286e-08   0.0000000000000000e+00   0.0000000000000000e+00
