# Athena++ data at time=5.350193e+01  cycle=27393  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790294888e-01   5.9999999913271163e-01  -4.4261926856572581e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850673157e-01   5.9999999913339619e-01  -1.3288493305999207e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971360129e-01   5.9999999913442348e-01  -2.2135707348787514e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152305810e-01   5.9999999913602353e-01  -3.0972567654754010e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393393948e-01   5.9999999913812119e-01  -3.9789570264036076e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694482058e-01   5.9999999914073787e-01  -4.8583013377545693e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055386498e-01   5.9999999914387014e-01  -5.7347032574193356e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475890540e-01   5.9999999914751556e-01  -6.6076537106943063e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955745285e-01   5.9999999915167379e-01  -7.4766203419567591e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494655468e-01   5.9999999915634161e-01  -8.3410808397553335e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092299247e-01   5.9999999916151692e-01  -9.2005146112581630e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748315244e-01   5.9999999916719648e-01  -1.0054403399761098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462311473e-01   5.9999999917337721e-01  -1.0902232798149900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233855557e-01   5.9999999918005520e-01  -1.1743492199634131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062484201e-01   5.9999999918722635e-01  -1.2577675011468605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947695094e-01   5.9999999919488645e-01  -1.3404278982828098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888958173e-01   5.9999999920303060e-01  -1.4222807205853831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885704836e-01   5.9999999921165337e-01  -1.5032767070381736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937336950e-01   5.9999999922074976e-01  -1.5833671605974199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043217493e-01   5.9999999923031344e-01  -1.6625039783900889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202682684e-01   5.9999999924033875e-01  -1.7406396375334279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415033448e-01   5.9999999925081915e-01  -1.8177272185569873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679539137e-01   5.9999999926174785e-01  -1.8937205335043706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995438848e-01   5.9999999927311842e-01  -1.9685740085270951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361939517e-01   5.9999999928492376e-01  -2.0422427308019971e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778218633e-01   5.9999999929715664e-01  -2.1146826672392827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243422602e-01   5.9999999930980974e-01  -2.1858503285095174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756666321e-01   5.9999999932287551e-01  -2.2557031413778677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317040984e-01   5.9999999933634662e-01  -2.3241992105052108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923607819e-01   5.9999999935021575e-01  -2.3912974868160585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575396914e-01   5.9999999936447490e-01  -2.4569577351781348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271415472e-01   5.9999999937911697e-01  -2.5211405063160037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010639770e-01   5.9999999939413429e-01  -2.5838071651313434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792023811e-01   5.9999999940951942e-01  -2.6449199679930997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614493342e-01   5.9999999942526505e-01  -2.7044419729281284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476951995e-01   5.9999999944136373e-01  -2.7623370844974284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378278869e-01   5.9999999945780758e-01  -2.8185701141534572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317325592e-01   5.9999999947458937e-01  -2.8731067294217327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292929184e-01   5.9999999949170146e-01  -2.9259134856483916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303895500e-01   5.9999999950913596e-01  -2.9769577726771542e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349015695e-01   5.9999999952688432e-01  -3.0262080825533797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427058145e-01   5.9999999954493843e-01  -3.0736336221664432e-08   0.0000000000000000e+00   0.0000000000000000e+00
