# Athena++ data at time=2.950194e+01  cycle=15105  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790538893e-01   5.9999999913515356e-01  -4.4284307217234903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850917473e-01   5.9999999913583568e-01  -1.3295186921584547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971603756e-01   5.9999999913685886e-01  -2.2146861025424252e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152549004e-01   5.9999999913845248e-01  -3.0988182892872791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393635899e-01   5.9999999914054181e-01  -3.9809648571519274e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694722632e-01   5.9999999914314772e-01  -4.8607563717208775e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055626106e-01   5.9999999914626745e-01  -5.7376057207999039e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476129793e-01   5.9999999914989854e-01  -6.6110048360575419e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955981396e-01   5.9999999915404023e-01  -7.4804198721195694e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494889881e-01   5.9999999915869018e-01  -8.3453297847050621e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092532472e-01   5.9999999916384628e-01  -9.2052121186633603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748546581e-01   5.9999999916950519e-01  -1.0059549623666627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462540423e-01   5.9999999917566404e-01  -1.0907826700880155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234082431e-01   5.9999999918231928e-01  -1.1749532259650607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062707866e-01   5.9999999918946723e-01  -1.2584159186110514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947917572e-01   5.9999999919710389e-01  -1.3411204335749867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889178130e-01   5.9999999920522462e-01  -1.4230169161905431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885923094e-01   5.9999999921382496e-01  -1.5040559676394610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937551457e-01   5.9999999922289926e-01  -1.5841888238617679e-08   0.0000000000000000e+00   0.0000000000000000e+00
